ID,CLASS
ISIC_0014693,4
ISIC_0059276,8
ISIC_0024495,8
ISIC_0060341,8
ISIC_0056703,4
ISIC_0027482,4
ISIC_0026911,3
ISIC_0025836,3
ISIC_0013762,3
ISIC_0031562,3
ISIC_0029542,3
ISIC_0010088,8
ISIC_0029241,3
ISIC_0069881,4
ISIC_0056156,4
ISIC_0025062,3
ISIC_0071817,8
ISIC_0067380,3
ISIC_0014722,3
ISIC_0069796,4
ISIC_0014263,8
ISIC_0026227,8
ISIC_0071599,4
ISIC_0013213,8
ISIC_0031134,3
ISIC_0029754,3
ISIC_0031549,8
ISIC_0026155,8
ISIC_0013118,5
ISIC_0030512,8
ISIC_0027512,3
ISIC_0062807,3
ISIC_0030412,8
ISIC_0016045,3
ISIC_0072650,3
ISIC_0055955,8
ISIC_0067539,8
ISIC_0031031,5
ISIC_0031309,8
ISIC_0072885,3
ISIC_0029764,5
ISIC_0031823,3
ISIC_0029081,3
ISIC_0025777,8
ISIC_0029447,5
ISIC_0026409,8
ISIC_0032052,8
ISIC_0029742,5
ISIC_0026959,8
ISIC_0067108,3
ISIC_0030103,3
ISIC_0065264,8
ISIC_0014372,8
ISIC_0054286,8
ISIC_0064955,3
ISIC_0032270,8
ISIC_0027440,4
ISIC_0025851,4
ISIC_0053511,3
ISIC_0028747,3
ISIC_0028126,4
ISIC_0071753,4
ISIC_0064583,3
ISIC_0007528,4
ISIC_0064709,3
ISIC_0055721,8
ISIC_0056828,8
ISIC_0009430,4
ISIC_0031813,8
ISIC_0030854,3
ISIC_0065432,8
ISIC_0067842,4
ISIC_0069319,4
ISIC_0060431,3
ISIC_0058056,3
ISIC_0061673,4
ISIC_0033078,8
ISIC_0028203,4
ISIC_0064289,3
ISIC_0034209,8
ISIC_0029505,4
ISIC_0032561,8
ISIC_0027478,5
ISIC_0032850,8
ISIC_0030716,8
ISIC_0068928,8
ISIC_0025358,4
ISIC_0068360,3
ISIC_0010233,4
ISIC_0027605,8
ISIC_0033264,5
ISIC_0025128,8
ISIC_0065090,4
ISIC_0028267,3
ISIC_0059946,3
ISIC_0066531,3
ISIC_0013966,4
ISIC_0063810,4
ISIC_0057070,8
ISIC_0025647,4
ISIC_0031279,5
ISIC_0066143,3
ISIC_0026050,5
ISIC_0067692,3
ISIC_0014569,3
ISIC_0069120,4
ISIC_0070169,3
ISIC_0030670,3
ISIC_0033863,3
ISIC_0069715,8
ISIC_0065383,8
ISIC_0012749,3
ISIC_0030147,8
ISIC_0062419,8
ISIC_0007156,3
ISIC_0072861,3
ISIC_0069867,8
ISIC_0060151,3
ISIC_0054994,3
ISIC_0030031,3
ISIC_0032552,8
ISIC_0032428,8
ISIC_0073115,3
ISIC_0026365,8
ISIC_0026484,8
ISIC_0062948,4
ISIC_0072237,3
ISIC_0033885,8
ISIC_0056854,8
ISIC_0062033,3
ISIC_0071111,3
ISIC_0025970,8
ISIC_0061660,3
ISIC_0057747,8
ISIC_0060440,8
ISIC_0027966,8
ISIC_0028843,3
ISIC_0059113,3
ISIC_0010205,8
ISIC_0070551,4
ISIC_0060267,4
ISIC_0013414,5
ISIC_0031022,5
ISIC_0069364,3
ISIC_0030995,8
ISIC_0058362,8
ISIC_0067109,3
ISIC_0053857,4
ISIC_0062490,4
ISIC_0026493,5
ISIC_0033343,3
ISIC_0053664,3
ISIC_0032476,5
ISIC_0071782,8
ISIC_0026374,4
ISIC_0000243,5
ISIC_0067127,4
ISIC_0057390,3
ISIC_0062082,8
ISIC_0061595,3
ISIC_0030863,4
ISIC_0073130,4
ISIC_0028289,8
ISIC_0031030,8
ISIC_0063849,3
ISIC_0033027,3
ISIC_0026843,8
ISIC_0031034,8
ISIC_0031782,4
ISIC_0024388,3
ISIC_0070347,4
ISIC_0024359,5
ISIC_0063834,8
ISIC_0026165,3
ISIC_0067449,8
ISIC_0057534,8
ISIC_0065051,3
ISIC_0016049,4
ISIC_0062661,3
ISIC_0061254,3
ISIC_0030195,8
ISIC_0072864,8
ISIC_0055744,3
ISIC_0069377,8
ISIC_0026907,5
ISIC_0070713,4
ISIC_0025788,5
ISIC_0060140,8
ISIC_0012496,3
ISIC_0063122,3
ISIC_0059093,3
ISIC_0010244,4
ISIC_0072491,4
ISIC_0062158,3
ISIC_0056255,3
ISIC_0056380,8
ISIC_0055636,3
ISIC_0029008,3
ISIC_0059228,4
ISIC_0062689,8
ISIC_0065011,3
ISIC_0068868,4
ISIC_0062258,8
ISIC_0062616,8
ISIC_0025083,5
ISIC_0033141,8
ISIC_0059916,3
ISIC_0028459,8
ISIC_0053868,8
ISIC_0000182,3
ISIC_0057230,8
ISIC_0030599,3
ISIC_0029280,4
ISIC_0030683,3
ISIC_0028365,5
ISIC_0026696,4
ISIC_0013599,5
ISIC_0025756,8
ISIC_0013034,4
ISIC_0029185,3
ISIC_0071776,3
ISIC_0014851,8
ISIC_0027723,8
ISIC_0025536,4
ISIC_0025461,8
ISIC_0027591,8
ISIC_0001100,8
ISIC_0015312,4
ISIC_0072750,8
ISIC_0034184,8
ISIC_0063704,8
ISIC_0028450,5
ISIC_0030249,8
ISIC_0024616,8
ISIC_0063668,3
ISIC_0031207,8
ISIC_0054322,8
ISIC_0066020,3
ISIC_0033118,3
ISIC_0055554,3
ISIC_0062261,4
ISIC_0063924,3
ISIC_0027781,5
ISIC_0014216,5
ISIC_0026707,4
ISIC_0028578,4
ISIC_0033221,8
ISIC_0034189,3
ISIC_0025079,8
ISIC_0065111,4
ISIC_0071788,4
ISIC_0064942,3
ISIC_0032921,3
ISIC_0062902,8
ISIC_0067948,8
ISIC_0055994,8
ISIC_0010459,8
ISIC_0061018,4
ISIC_0025357,4
ISIC_0029752,3
ISIC_0065039,4
ISIC_0030044,8
ISIC_0028436,4
ISIC_0014740,5
ISIC_0033243,3
ISIC_0064021,3
ISIC_0029979,3
ISIC_0058863,4
ISIC_0054647,8
ISIC_0032869,5
ISIC_0027079,8
ISIC_0030408,3
ISIC_0067663,8
ISIC_0064161,3
ISIC_0061409,3
ISIC_0011304,4
ISIC_0073016,4
ISIC_0064262,4
ISIC_0054339,8
ISIC_0025269,3
ISIC_0061565,4
ISIC_0054615,3
ISIC_0034176,8
ISIC_0029181,8
ISIC_0069267,3
ISIC_0032754,3
ISIC_0061860,3
ISIC_0030136,3
ISIC_0066109,8
ISIC_0025249,8
ISIC_0029063,3
ISIC_0061226,4
ISIC_0031795,8
ISIC_0027112,3
ISIC_0027327,4
ISIC_0029054,8
ISIC_0054146,4
ISIC_0028848,8
ISIC_0031403,3
ISIC_0056472,4
ISIC_0014805,8
ISIC_0010606,3
ISIC_0000542,3
ISIC_0027183,8
ISIC_0014431,4
ISIC_0055649,3
ISIC_0025262,8
ISIC_0031452,3
ISIC_0058060,8
ISIC_0056923,4
ISIC_0064031,3
ISIC_0024331,8
ISIC_0063892,4
ISIC_0029077,8
ISIC_0016031,3
ISIC_0031627,8
ISIC_0026473,8
ISIC_0053700,4
ISIC_0025482,8
ISIC_0058168,8
ISIC_0028169,5
ISIC_0069349,4
ISIC_0055566,4
ISIC_0058625,4
ISIC_0070365,3
ISIC_0000130,3
ISIC_0024849,4
ISIC_0057745,8
ISIC_0067000,3
ISIC_0029607,8
ISIC_0060589,3
ISIC_0033773,5
ISIC_0068758,3
ISIC_0057928,8
ISIC_0062555,4
ISIC_0064485,4
ISIC_0060939,4
ISIC_0028641,5
ISIC_0024782,4
ISIC_0029220,5
ISIC_0068259,4
ISIC_0033447,3
ISIC_0062117,8
ISIC_0010849,5
ISIC_0033213,8
ISIC_0026245,8
ISIC_0055323,4
ISIC_0026468,8
ISIC_0067288,3
ISIC_0027581,8
ISIC_0033507,8
ISIC_0058741,3
ISIC_0028378,3
ISIC_0065948,8
ISIC_0055223,8
ISIC_0026871,3
ISIC_0068314,4
ISIC_0030685,3
ISIC_0060332,4
ISIC_0068919,4
ISIC_0027742,5
ISIC_0028270,8
ISIC_0028582,3
ISIC_0009954,8
ISIC_0013672,3
ISIC_0029619,8
ISIC_0059393,3
ISIC_0033163,4
ISIC_0025248,5
ISIC_0067429,8
ISIC_0071143,8
ISIC_0015241,5
ISIC_0031021,8
ISIC_0031305,3
ISIC_0065589,8
ISIC_0072827,8
ISIC_0009974,5
ISIC_0030876,3
ISIC_0030082,8
ISIC_0033619,3
ISIC_0025143,3
ISIC_0028698,8
ISIC_0071292,3
ISIC_0028706,8
ISIC_0027068,8
ISIC_0024396,8
ISIC_0032756,8
ISIC_0071004,3
ISIC_0031619,3
ISIC_0072818,8
ISIC_0071418,4
ISIC_0054425,8
ISIC_0025746,8
ISIC_0025069,8
ISIC_0072347,3
ISIC_0028860,5
ISIC_0064083,3
ISIC_0054178,4
ISIC_0059696,8
ISIC_0024546,8
ISIC_0030606,7
ISIC_0032769,8
ISIC_0030077,4
ISIC_0056743,4
ISIC_0064101,8
ISIC_0013498,5
ISIC_0030015,8
ISIC_0072097,4
ISIC_0067031,8
ISIC_0025708,3
ISIC_0062399,3
ISIC_0030304,8
ISIC_0054800,8
ISIC_0056286,4
ISIC_0029775,8
ISIC_0032595,8
ISIC_0012210,3
ISIC_0025504,8
ISIC_0062395,3
ISIC_0056067,4
ISIC_0069141,3
ISIC_0031040,3
ISIC_0054340,3
ISIC_0055968,3
ISIC_0025199,8
ISIC_0058946,8
ISIC_0070452,3
ISIC_0065655,8
ISIC_0072870,3
ISIC_0031746,3
ISIC_0000024,5
ISIC_0034271,3
ISIC_0056071,4
ISIC_0014772,8
ISIC_0030558,8
ISIC_0032285,4
ISIC_0068685,3
ISIC_0070467,3
ISIC_0029435,3
ISIC_0069978,4
ISIC_0067551,4
ISIC_0056731,3
ISIC_0068575,8
ISIC_0066279,8
ISIC_0024593,4
ISIC_0058746,8
ISIC_0056164,8
ISIC_0066745,4
ISIC_0059388,8
ISIC_0072403,4
ISIC_0016063,4
ISIC_0029145,8
ISIC_0056725,3
ISIC_0065509,3
ISIC_0068553,8
ISIC_0024724,8
ISIC_0072313,8
ISIC_0012813,5
ISIC_0025138,3
ISIC_0067303,4
ISIC_0070917,3
ISIC_0026299,8
ISIC_0031356,4
ISIC_0000498,3
ISIC_0063975,8
ISIC_0034105,4
ISIC_0054506,3
ISIC_0033079,8
ISIC_0031858,8
ISIC_0029458,3
ISIC_0060135,3
ISIC_0033625,8
ISIC_0024437,4
ISIC_0064233,8
ISIC_0029083,3
ISIC_0061864,8
ISIC_0013577,3
ISIC_0072616,3
ISIC_0062121,3
ISIC_0062701,8
ISIC_0028338,3
ISIC_0072388,3
ISIC_0028262,8
ISIC_0069851,8
ISIC_0024662,3
ISIC_0057822,8
ISIC_0055455,3
ISIC_0029297,8
ISIC_0032079,4
ISIC_0014829,8
ISIC_0070508,8
ISIC_0070081,3
ISIC_0028887,4
ISIC_0029824,8
ISIC_0071385,4
ISIC_0065498,8
ISIC_0030741,4
ISIC_0029687,8
ISIC_0056159,4
ISIC_0055783,3
ISIC_0033381,4
ISIC_0029987,4
ISIC_0054023,3
ISIC_0055826,8
ISIC_0069853,3
ISIC_0071039,4
ISIC_0070256,3
ISIC_0064055,8
ISIC_0013749,5
ISIC_0065367,1
ISIC_0029784,3
ISIC_0072813,8
ISIC_0024809,4
ISIC_0031945,4
ISIC_0012873,5
ISIC_0032324,3
ISIC_0054502,4
ISIC_0015211,3
ISIC_0028927,5
ISIC_0066113,8
ISIC_0064200,4
ISIC_0069508,3
ISIC_0025675,8
ISIC_0064300,8
ISIC_0034154,3
ISIC_0070038,8
ISIC_0067719,4
ISIC_0011367,3
ISIC_0071740,3
ISIC_0028867,8
ISIC_0025245,3
ISIC_0033732,3
ISIC_0060141,8
ISIC_0028554,4
ISIC_0053454,3
ISIC_0031704,4
ISIC_0027143,3
ISIC_0069339,4
ISIC_0062401,3
ISIC_0029448,5
ISIC_0063745,4
ISIC_0065818,4
ISIC_0031140,3
ISIC_0061599,8
ISIC_0061513,3
ISIC_0009973,8
ISIC_0070184,4
ISIC_0062306,4
ISIC_0027509,4
ISIC_0025175,8
ISIC_0031288,8
ISIC_0065294,8
ISIC_0055816,8
ISIC_0027196,4
ISIC_0060775,3
ISIC_0070635,1
ISIC_0032370,8
ISIC_0059975,4
ISIC_0033819,5
ISIC_0054740,3
ISIC_0016023,3
ISIC_0028596,4
ISIC_0066637,8
ISIC_0067697,8
ISIC_0072609,3
ISIC_0061121,4
ISIC_0009987,3
ISIC_0016042,4
ISIC_0061900,3
ISIC_0032064,8
ISIC_0060728,4
ISIC_0014782,8
ISIC_0024860,3
ISIC_0031259,2
ISIC_0027881,8
ISIC_0056768,4
ISIC_0063688,8
ISIC_0064097,8
ISIC_0027420,8
ISIC_0073066,3
ISIC_0029020,5
ISIC_0029841,3
ISIC_0032400,4
ISIC_0025817,8
ISIC_0013212,8
ISIC_0068281,8
ISIC_0025574,3
ISIC_0030517,5
ISIC_0060758,3
ISIC_0071305,4
ISIC_0026062,4
ISIC_0027921,8
ISIC_0067434,8
ISIC_0028689,8
ISIC_0014803,3
ISIC_0028824,4
ISIC_0027868,8
ISIC_0034259,8
ISIC_0028920,3
ISIC_0070060,3
ISIC_0030370,8
ISIC_0030789,3
ISIC_0030746,3
ISIC_0064151,3
ISIC_0033527,8
ISIC_0055799,4
ISIC_0031517,8
ISIC_0069157,4
ISIC_0064157,3
ISIC_0028138,3
ISIC_0065374,3
ISIC_0055966,3
ISIC_0059599,8
ISIC_0033015,3
ISIC_0069250,8
ISIC_0032184,3
ISIC_0071572,4
ISIC_0068036,3
ISIC_0060099,4
ISIC_0033722,4
ISIC_0029476,3
ISIC_0066338,4
ISIC_0058318,8
ISIC_0000262,4
ISIC_0026395,3
ISIC_0025589,4
ISIC_0070831,4
ISIC_0024826,8
ISIC_0056072,1
ISIC_0031514,3
ISIC_0057454,8
ISIC_0034300,5
ISIC_0001242,3
ISIC_0054364,4
ISIC_0029125,8
ISIC_0009915,3
ISIC_0058063,8
ISIC_0027607,5
ISIC_0067356,8
ISIC_0064212,4
ISIC_0030827,4
ISIC_0055769,8
ISIC_0028952,8
ISIC_0067914,8
ISIC_0033492,5
ISIC_0068003,8
ISIC_0031808,3
ISIC_0063614,8
ISIC_0056780,4
ISIC_0065767,3
ISIC_0027601,3
ISIC_0013695,3
ISIC_0060340,8
ISIC_0069312,8
ISIC_0013592,8
ISIC_0029779,5
ISIC_0027732,3
ISIC_0029700,8
ISIC_0033925,8
ISIC_0060706,4
ISIC_0070293,1
ISIC_0026823,3
ISIC_0059727,8
ISIC_0055194,3
ISIC_0071071,8
ISIC_0014667,8
ISIC_0024904,8
ISIC_0025922,3
ISIC_0068842,3
ISIC_0031759,5
ISIC_0060314,4
ISIC_0013712,8
ISIC_0066751,3
ISIC_0032637,4
ISIC_0059746,8
ISIC_0066242,4
ISIC_0030139,5
ISIC_0030745,5
ISIC_0001247,3
ISIC_0027948,4
ISIC_0025342,8
ISIC_0024450,8
ISIC_0057847,3
ISIC_0000548,3
ISIC_0010468,4
ISIC_0025028,8
ISIC_0071884,8
ISIC_0033691,5
ISIC_0027401,5
ISIC_0070486,3
ISIC_0033053,8
ISIC_0060556,3
ISIC_0065394,3
ISIC_0056498,3
ISIC_0054050,3
ISIC_0062340,4
ISIC_0064072,4
ISIC_0032955,8
ISIC_0065151,3
ISIC_0010237,3
ISIC_0024548,3
ISIC_0057165,4
ISIC_0060582,3
ISIC_0064030,4
ISIC_0030576,8
ISIC_0030694,8
ISIC_0057633,3
ISIC_0056782,3
ISIC_0069206,8
ISIC_0025784,3
ISIC_0012448,3
ISIC_0029658,5
ISIC_0014511,1
ISIC_0028296,8
ISIC_0072360,1
ISIC_0029688,3
ISIC_0010014,3
ISIC_0069268,8
ISIC_0069934,8
ISIC_0064994,3
ISIC_0026507,3
ISIC_0033918,3
ISIC_0009883,3
ISIC_0029844,5
ISIC_0062473,3
ISIC_0027719,5
ISIC_0024920,5
ISIC_0033231,5
ISIC_0027246,5
ISIC_0000014,5
ISIC_0063587,3
ISIC_0024602,4
ISIC_0062065,8
ISIC_0032581,4
ISIC_0056930,4
ISIC_0013690,4
ISIC_0059217,4
ISIC_0026885,3
ISIC_0031667,8
ISIC_0065648,3
ISIC_0068062,8
ISIC_0071193,3
ISIC_0034129,3
ISIC_0033104,8
ISIC_0060487,8
ISIC_0012179,3
ISIC_0067682,3
ISIC_0063594,3
ISIC_0064506,3
ISIC_0063782,8
ISIC_0031215,3
ISIC_0063609,3
ISIC_0058716,3
ISIC_0066491,8
ISIC_0071078,3
ISIC_0024403,5
ISIC_0069329,3
ISIC_0032644,8
ISIC_0065337,3
ISIC_0063493,4
ISIC_0054377,4
ISIC_0062305,4
ISIC_0067868,3
ISIC_0015357,8
ISIC_0028862,8
ISIC_0061827,8
ISIC_0015960,3
ISIC_0015981,3
ISIC_0024827,3
ISIC_0028699,8
ISIC_0032545,4
ISIC_0070754,4
ISIC_0029357,8
ISIC_0063400,4
ISIC_0012478,3
ISIC_0071528,8
ISIC_0065921,3
ISIC_0033224,3
ISIC_0027404,3
ISIC_0032165,3
ISIC_0054332,4
ISIC_0028140,8
ISIC_0029142,5
ISIC_0026615,3
ISIC_0054197,4
ISIC_0064090,8
ISIC_0070698,3
ISIC_0025098,3
ISIC_0025234,5
ISIC_0064570,8
ISIC_0062702,4
ISIC_0064276,3
ISIC_0033970,4
ISIC_0029958,4
ISIC_0024655,3
ISIC_0058895,3
ISIC_0025066,8
ISIC_0030332,8
ISIC_0068886,3
ISIC_0034009,8
ISIC_0030898,5
ISIC_0030394,4
ISIC_0068303,8
ISIC_0059543,4
ISIC_0059917,3
ISIC_0071407,3
ISIC_0062601,4
ISIC_0062442,4
ISIC_0030636,3
ISIC_0029517,8
ISIC_0012662,5
ISIC_0068457,3
ISIC_0000533,3
ISIC_0028204,3
ISIC_0073246,3
ISIC_0061345,3
ISIC_0000314,8
ISIC_0071898,4
ISIC_0070850,3
ISIC_0057760,3
ISIC_0026848,3
ISIC_0070652,3
ISIC_0066103,3
ISIC_0071954,4
ISIC_0069293,3
ISIC_0012224,4
ISIC_0032578,3
ISIC_0073231,4
ISIC_0000129,3
ISIC_0025676,5
ISIC_0029729,8
ISIC_0058807,4
ISIC_0031815,3
ISIC_0032155,4
ISIC_0058459,4
ISIC_0065783,3
ISIC_0030406,8
ISIC_0057658,4
ISIC_0030392,8
ISIC_0029140,5
ISIC_0031990,8
ISIC_0058529,3
ISIC_0071715,8
ISIC_0025778,8
ISIC_0071706,3
ISIC_0000506,8
ISIC_0070907,4
ISIC_0024625,4
ISIC_0000113,3
ISIC_0034205,8
ISIC_0030883,3
ISIC_0027981,5
ISIC_0060683,3
ISIC_0029400,8
ISIC_0061540,8
ISIC_0031399,5
ISIC_0070431,1
ISIC_0058990,8
ISIC_0064437,8
ISIC_0069592,8
ISIC_0026197,4
ISIC_0000268,3
ISIC_0063353,3
ISIC_0033017,3
ISIC_0059077,3
ISIC_0028654,3
ISIC_0014703,8
ISIC_0013663,8
ISIC_0058603,3
ISIC_0024855,3
ISIC_0013567,4
ISIC_0058327,8
ISIC_0057054,8
ISIC_0032117,4
ISIC_0031158,5
ISIC_0030858,3
ISIC_0059216,3
ISIC_0060063,4
ISIC_0026555,8
ISIC_0069010,3
ISIC_0064979,3
ISIC_0024370,3
ISIC_0065228,3
ISIC_0027846,3
ISIC_0057875,3
ISIC_0061029,8
ISIC_0033614,3
ISIC_0026954,3
ISIC_0055233,3
ISIC_0061799,4
ISIC_0072989,4
ISIC_0071669,3
ISIC_0068445,3
ISIC_0071171,4
ISIC_0026167,3
ISIC_0032627,4
ISIC_0070248,8
ISIC_0033747,3
ISIC_0071188,8
ISIC_0065400,4
ISIC_0066237,8
ISIC_0025696,3
ISIC_0057880,8
ISIC_0034167,5
ISIC_0054690,8
ISIC_0057771,4
ISIC_0010318,8
ISIC_0032426,3
ISIC_0025247,8
ISIC_0068515,4
ISIC_0059481,3
ISIC_0025664,8
ISIC_0031861,8
ISIC_0067154,3
ISIC_0030153,4
ISIC_0026658,3
ISIC_0061020,3
ISIC_0065321,4
ISIC_0056025,3
ISIC_0033671,3
ISIC_0024701,3
ISIC_0061294,3
ISIC_0068910,1
ISIC_0063320,4
ISIC_0066430,3
ISIC_0029479,3
ISIC_0033917,8
ISIC_0030686,5
ISIC_0054185,4
ISIC_0056012,4
ISIC_0032960,3
ISIC_0062114,4
ISIC_0027346,5
ISIC_0010207,3
ISIC_0071694,3
ISIC_0069986,8
ISIC_0065940,8
ISIC_0060724,4
ISIC_0012369,3
ISIC_0025453,3
ISIC_0068781,4
ISIC_0069400,8
ISIC_0031608,8
ISIC_0054544,8
ISIC_0013033,4
ISIC_0055335,3
ISIC_0057021,4
ISIC_0055350,3
ISIC_0071192,3
ISIC_0032787,3
ISIC_0069818,3
ISIC_0032125,8
ISIC_0071815,4
ISIC_0060999,3
ISIC_0025633,5
ISIC_0072774,8
ISIC_0026354,3
ISIC_0057578,4
ISIC_0030691,8
ISIC_0032851,3
ISIC_0060543,3
ISIC_0028727,3
ISIC_0028354,3
ISIC_0054711,8
ISIC_0064603,3
ISIC_0071757,3
ISIC_0058487,8
ISIC_0015089,8
ISIC_0071041,3
ISIC_0014185,3
ISIC_0025109,3
ISIC_0025870,8
ISIC_0026736,3
ISIC_0055514,3
ISIC_0061511,4
ISIC_0027583,3
ISIC_0069119,8
ISIC_0028899,5
ISIC_0001106,8
ISIC_0058543,4
ISIC_0063362,4
ISIC_0061614,8
ISIC_0065343,3
ISIC_0031483,8
ISIC_0059210,3
ISIC_0057947,8
ISIC_0055650,8
ISIC_0012395,3
ISIC_0072345,3
ISIC_0027588,4
ISIC_0024569,3
ISIC_0057374,4
ISIC_0065747,4
ISIC_0062359,8
ISIC_0067512,3
ISIC_0058387,8
ISIC_0009874,3
ISIC_0062899,8
ISIC_0030471,8
ISIC_0063398,3
ISIC_0025872,3
ISIC_0062825,4
ISIC_0026310,3
ISIC_0030927,8
ISIC_0025595,8
ISIC_0015989,4
ISIC_0027192,3
ISIC_0031769,3
ISIC_0062080,3
ISIC_0070922,4
ISIC_0029945,5
ISIC_0054398,8
ISIC_0011095,8
ISIC_0026077,8
ISIC_0061512,3
ISIC_0000474,3
ISIC_0011306,8
ISIC_0032854,3
ISIC_0064823,8
ISIC_0031586,8
ISIC_0031722,3
ISIC_0033628,3
ISIC_0068550,8
ISIC_0026767,8
ISIC_0058359,3
ISIC_0062973,8
ISIC_0072576,4
ISIC_0025292,3
ISIC_0024433,8
ISIC_0014594,4
ISIC_0033932,8
ISIC_0026412,8
ISIC_0034161,3
ISIC_0061478,8
ISIC_0065597,4
ISIC_0067521,8
ISIC_0056528,3
ISIC_0025573,3
ISIC_0027912,4
ISIC_0063388,4
ISIC_0069738,4
ISIC_0071105,3
ISIC_0065859,4
ISIC_0067089,3
ISIC_0033358,4
ISIC_0025206,4
ISIC_0061044,8
ISIC_0025005,3
ISIC_0010487,3
ISIC_0055121,8
ISIC_0070187,3
ISIC_0028083,3
ISIC_0028087,3
ISIC_0055571,8
ISIC_0000188,5
ISIC_0053881,8
ISIC_0028877,3
ISIC_0055661,3
ISIC_0065333,8
ISIC_0062550,4
ISIC_0032362,4
ISIC_0072663,3
ISIC_0000156,3
ISIC_0029692,3
ISIC_0015207,3
ISIC_0071822,3
ISIC_0026515,8
ISIC_0065034,4
ISIC_0069450,8
ISIC_0061651,8
ISIC_0057020,4
ISIC_0031411,8
ISIC_0032251,8
ISIC_0068203,8
ISIC_0000505,8
ISIC_0032821,8
ISIC_0056436,3
ISIC_0026111,4
ISIC_0065768,4
ISIC_0065584,8
ISIC_0031012,8
ISIC_0000197,8
ISIC_0054749,8
ISIC_0063006,3
ISIC_0064008,4
ISIC_0026200,8
ISIC_0063732,1
ISIC_0065308,4
ISIC_0061096,3
ISIC_0067934,3
ISIC_0054310,8
ISIC_0032448,8
ISIC_0069109,8
ISIC_0031357,4
ISIC_0031106,3
ISIC_0058221,3
ISIC_0034029,8
ISIC_0069840,8
ISIC_0064096,3
ISIC_0032490,5
ISIC_0024323,8
ISIC_0031472,8
ISIC_0014622,3
ISIC_0024993,4
ISIC_0070140,4
ISIC_0065944,3
ISIC_0068339,8
ISIC_0070663,3
ISIC_0026673,3
ISIC_0010070,8
ISIC_0030723,4
ISIC_0059468,4
ISIC_0066649,4
ISIC_0010064,8
ISIC_0066837,8
ISIC_0059074,3
ISIC_0029939,3
ISIC_0071985,8
ISIC_0059577,4
ISIC_0056246,8
ISIC_0062454,4
ISIC_0031846,8
ISIC_0026303,8
ISIC_0070920,8
ISIC_0027220,3
ISIC_0054495,3
ISIC_0070568,4
ISIC_0069724,4
ISIC_0058186,8
ISIC_0068640,4
ISIC_0031441,3
ISIC_0066587,4
ISIC_0069921,4
ISIC_0053655,8
ISIC_0031406,3
ISIC_0031098,8
ISIC_0066925,8
ISIC_0055146,3
ISIC_0059705,8
ISIC_0028958,4
ISIC_0056915,3
ISIC_0065064,4
ISIC_0027896,8
ISIC_0032471,5
ISIC_0025900,8
ISIC_0056177,3
ISIC_0032243,8
ISIC_0009880,8
ISIC_0055251,3
ISIC_0004115,3
ISIC_0025580,8
ISIC_0055442,4
ISIC_0029611,8
ISIC_0027202,3
ISIC_0032542,3
ISIC_0034302,4
ISIC_0033197,3
ISIC_0032580,8
ISIC_0063100,4
ISIC_0061338,4
ISIC_0071530,3
ISIC_0027287,4
ISIC_0068864,8
ISIC_0031447,8
ISIC_0057651,8
ISIC_0067196,3
ISIC_0070726,8
ISIC_0013121,8
ISIC_0015482,3
ISIC_0014013,3
ISIC_0060544,4
ISIC_0064478,4
ISIC_0055147,4
ISIC_0024888,4
ISIC_0070956,3
ISIC_0026765,4
ISIC_0030947,8
ISIC_0032453,3
ISIC_0064582,3
ISIC_0055477,8
ISIC_0031520,3
ISIC_0067106,4
ISIC_0069648,8
ISIC_0032406,3
ISIC_0033928,3
ISIC_0072632,8
ISIC_0033485,8
ISIC_0033782,3
ISIC_0033838,8
ISIC_0033518,8
ISIC_0028255,8
ISIC_0055315,4
ISIC_0058690,3
ISIC_0030472,3
ISIC_0030969,8
ISIC_0068204,3
ISIC_0000115,3
ISIC_0065269,3
ISIC_0030433,4
ISIC_0024441,3
ISIC_0025379,8
ISIC_0013491,8
ISIC_0032321,8
ISIC_0069969,1
ISIC_0056325,4
ISIC_0068768,3
ISIC_0029490,8
ISIC_0059227,3
ISIC_0061610,3
ISIC_0028103,8
ISIC_0033353,3
ISIC_0027001,4
ISIC_0029436,8
ISIC_0058856,4
ISIC_0031312,5
ISIC_0072034,8
ISIC_0031552,4
ISIC_0029639,8
ISIC_0033770,4
ISIC_0055748,3
ISIC_0028772,8
ISIC_0055954,4
ISIC_0025133,3
ISIC_0030978,8
ISIC_0069413,4
ISIC_0054756,3
ISIC_0063338,3
ISIC_0025668,8
ISIC_0029817,3
ISIC_0067498,8
ISIC_0053810,8
ISIC_0070913,8
ISIC_0030431,8
ISIC_0070281,4
ISIC_0029975,8
ISIC_0027976,5
ISIC_0072759,3
ISIC_0054169,8
ISIC_0012460,4
ISIC_0030142,8
ISIC_0059760,3
ISIC_0028230,8
ISIC_0033199,4
ISIC_0011341,4
ISIC_0069743,3
ISIC_0029443,8
ISIC_0056253,4
ISIC_0065846,3
ISIC_0058588,8
ISIC_0031686,3
ISIC_0066557,3
ISIC_0054390,3
ISIC_0030710,8
ISIC_0062430,4
ISIC_0028755,8
ISIC_0014382,3
ISIC_0060304,4
ISIC_0072068,3
ISIC_0071197,8
ISIC_0068399,4
ISIC_0064754,4
ISIC_0025282,3
ISIC_0032336,8
ISIC_0032798,3
ISIC_0015021,8
ISIC_0055136,3
ISIC_0014149,8
ISIC_0029496,8
ISIC_0072405,3
ISIC_0054706,8
ISIC_0071134,4
ISIC_0057016,3
