ID,CLASS
ISIC_0014693,3
ISIC_0059276,1
ISIC_0024495,2
ISIC_0060341,3
ISIC_0056703,1
ISIC_0027482,3
ISIC_0026911,1
ISIC_0025836,2
ISIC_0013762,3
ISIC_0031562,2
ISIC_0029542,5
ISIC_0010088,2
ISIC_0029241,1
ISIC_0069881,3
ISIC_0056156,3
ISIC_0025062,2
ISIC_0071817,2
ISIC_0067380,1
ISIC_0014722,2
ISIC_0069796,3
ISIC_0014263,1
ISIC_0026227,2
ISIC_0071599,3
ISIC_0013213,1
ISIC_0031134,3
ISIC_0029754,3
ISIC_0031549,3
ISIC_0026155,1
ISIC_0013118,1
ISIC_0030512,1
ISIC_0027512,3
ISIC_0062807,3
ISIC_0030412,2
ISIC_0016045,5
ISIC_0072650,1
ISIC_0055955,2
ISIC_0067539,3
ISIC_0031031,1
ISIC_0031309,1
ISIC_0072885,5
ISIC_0029764,3
ISIC_0031823,1
ISIC_0029081,3
ISIC_0025777,1
ISIC_0029447,1
ISIC_0026409,1
ISIC_0032052,2
ISIC_0029742,1
ISIC_0026959,1
ISIC_0067108,3
ISIC_0030103,5
ISIC_0065264,2
ISIC_0014372,3
ISIC_0054286,1
ISIC_0064955,1
ISIC_0032270,2
ISIC_0027440,5
ISIC_0025851,1
ISIC_0053511,3
ISIC_0028747,1
ISIC_0028126,5
ISIC_0071753,1
ISIC_0064583,1
ISIC_0007528,5
ISIC_0064709,3
ISIC_0055721,3
ISIC_0056828,2
ISIC_0009430,5
ISIC_0031813,2
ISIC_0030854,5
ISIC_0065432,1
ISIC_0067842,3
ISIC_0069319,3
ISIC_0060431,1
ISIC_0058056,1
ISIC_0061673,3
ISIC_0033078,2
ISIC_0028203,3
ISIC_0064289,3
ISIC_0034209,1
ISIC_0029505,1
ISIC_0032561,3
ISIC_0027478,1
ISIC_0032850,2
ISIC_0030716,2
ISIC_0068928,2
ISIC_0025358,1
ISIC_0068360,1
ISIC_0010233,3
ISIC_0027605,1
ISIC_0033264,1
ISIC_0025128,2
ISIC_0065090,3
ISIC_0028267,5
ISIC_0059946,1
ISIC_0066531,5
ISIC_0013966,1
ISIC_0063810,3
ISIC_0057070,1
ISIC_0025647,3
ISIC_0031279,1
ISIC_0066143,3
ISIC_0026050,1
ISIC_0067692,1
ISIC_0014569,5
ISIC_0069120,1
ISIC_0070169,1
ISIC_0030670,5
ISIC_0033863,3
ISIC_0069715,1
ISIC_0065383,1
ISIC_0012749,1
ISIC_0030147,1
ISIC_0062419,2
ISIC_0007156,5
ISIC_0072861,1
ISIC_0069867,3
ISIC_0060151,3
ISIC_0054994,3
ISIC_0030031,1
ISIC_0032552,2
ISIC_0032428,3
ISIC_0073115,1
ISIC_0026365,3
ISIC_0026484,2
ISIC_0062948,3
ISIC_0072237,3
ISIC_0033885,2
ISIC_0056854,2
ISIC_0062033,1
ISIC_0071111,1
ISIC_0025970,2
ISIC_0061660,3
ISIC_0057747,1
ISIC_0060440,2
ISIC_0027966,3
ISIC_0028843,2
ISIC_0059113,1
ISIC_0010205,1
ISIC_0070551,2
ISIC_0060267,3
ISIC_0013414,1
ISIC_0031022,1
ISIC_0069364,3
ISIC_0030995,1
ISIC_0058362,1
ISIC_0067109,1
ISIC_0053857,3
ISIC_0062490,2
ISIC_0026493,1
ISIC_0033343,2
ISIC_0053664,1
ISIC_0032476,1
ISIC_0071782,2
ISIC_0026374,3
ISIC_0000243,1
ISIC_0067127,3
ISIC_0057390,1
ISIC_0062082,1
ISIC_0061595,3
ISIC_0030863,5
ISIC_0073130,1
ISIC_0028289,2
ISIC_0031030,2
ISIC_0063849,1
ISIC_0033027,1
ISIC_0026843,2
ISIC_0031034,1
ISIC_0031782,5
ISIC_0024388,5
ISIC_0070347,2
ISIC_0024359,1
ISIC_0063834,3
ISIC_0026165,3
ISIC_0067449,1
ISIC_0057534,2
ISIC_0065051,1
ISIC_0016049,5
ISIC_0062661,1
ISIC_0061254,1
ISIC_0030195,2
ISIC_0072864,3
ISIC_0055744,3
ISIC_0069377,3
ISIC_0026907,2
ISIC_0070713,5
ISIC_0025788,1
ISIC_0060140,2
ISIC_0012496,5
ISIC_0063122,1
ISIC_0059093,3
ISIC_0010244,3
ISIC_0072491,3
ISIC_0062158,3
ISIC_0056255,1
ISIC_0056380,2
ISIC_0055636,1
ISIC_0029008,1
ISIC_0059228,3
ISIC_0062689,3
ISIC_0065011,1
ISIC_0068868,2
ISIC_0062258,2
ISIC_0062616,3
ISIC_0025083,1
ISIC_0033141,2
ISIC_0059916,1
ISIC_0028459,2
ISIC_0053868,2
ISIC_0000182,1
ISIC_0057230,2
ISIC_0030599,1
ISIC_0029280,5
ISIC_0030683,1
ISIC_0028365,1
ISIC_0026696,5
ISIC_0013599,1
ISIC_0025756,2
ISIC_0013034,3
ISIC_0029185,3
ISIC_0071776,3
ISIC_0014851,3
ISIC_0027723,1
ISIC_0025536,5
ISIC_0025461,3
ISIC_0027591,2
ISIC_0001100,1
ISIC_0015312,3
ISIC_0072750,2
ISIC_0034184,2
ISIC_0063704,2
ISIC_0028450,1
ISIC_0030249,2
ISIC_0024616,1
ISIC_0063668,3
ISIC_0031207,1
ISIC_0054322,3
ISIC_0066020,1
ISIC_0033118,2
ISIC_0055554,1
ISIC_0062261,3
ISIC_0063924,1
ISIC_0027781,1
ISIC_0014216,1
ISIC_0026707,3
ISIC_0028578,1
ISIC_0033221,1
ISIC_0034189,1
ISIC_0025079,3
ISIC_0065111,3
ISIC_0071788,1
ISIC_0064942,1
ISIC_0032921,3
ISIC_0062902,2
ISIC_0067948,3
ISIC_0055994,1
ISIC_0010459,2
ISIC_0061018,3
ISIC_0025357,2
ISIC_0029752,1
ISIC_0065039,2
ISIC_0030044,2
ISIC_0028436,3
ISIC_0014740,1
ISIC_0033243,3
ISIC_0064021,1
ISIC_0029979,1
ISIC_0058863,1
ISIC_0054647,2
ISIC_0032869,1
ISIC_0027079,2
ISIC_0030408,1
ISIC_0067663,2
ISIC_0064161,3
ISIC_0061409,3
ISIC_0011304,3
ISIC_0073016,3
ISIC_0064262,1
ISIC_0054339,1
ISIC_0025269,3
ISIC_0061565,3
ISIC_0054615,1
ISIC_0034176,2
ISIC_0029181,2
ISIC_0069267,3
ISIC_0032754,3
ISIC_0061860,3
ISIC_0030136,3
ISIC_0066109,2
ISIC_0025249,2
ISIC_0029063,5
ISIC_0061226,1
ISIC_0031795,1
ISIC_0027112,3
ISIC_0027327,1
ISIC_0029054,3
ISIC_0054146,3
ISIC_0028848,2
ISIC_0031403,3
ISIC_0056472,5
ISIC_0014805,3
ISIC_0010606,3
ISIC_0000542,2
ISIC_0027183,3
ISIC_0014431,2
ISIC_0055649,1
ISIC_0025262,1
ISIC_0031452,2
ISIC_0058060,2
ISIC_0056923,2
ISIC_0064031,1
ISIC_0024331,2
ISIC_0063892,3
ISIC_0029077,2
ISIC_0031627,2
ISIC_0026473,1
ISIC_0053700,3
ISIC_0025482,1
ISIC_0058168,1
ISIC_0028169,1
ISIC_0069349,3
ISIC_0055566,2
ISIC_0058625,3
ISIC_0070365,1
ISIC_0000130,5
ISIC_0024849,5
ISIC_0057745,3
ISIC_0067000,1
ISIC_0029607,1
ISIC_0060589,1
ISIC_0033773,1
ISIC_0068758,3
ISIC_0057928,3
ISIC_0062555,1
ISIC_0064485,1
ISIC_0060939,3
ISIC_0028641,1
ISIC_0024782,3
ISIC_0029220,1
ISIC_0068259,2
ISIC_0033447,3
ISIC_0062117,2
ISIC_0010849,1
ISIC_0033213,1
ISIC_0026245,2
ISIC_0055323,1
ISIC_0026468,3
ISIC_0067288,1
ISIC_0027581,2
ISIC_0033507,1
ISIC_0058741,1
ISIC_0028378,2
ISIC_0065948,2
ISIC_0055223,3
ISIC_0026871,1
ISIC_0068314,3
ISIC_0030685,2
ISIC_0060332,1
ISIC_0068919,3
ISIC_0027742,3
ISIC_0028270,1
ISIC_0028582,3
ISIC_0009954,3
ISIC_0013672,3
ISIC_0029619,2
ISIC_0059393,1
ISIC_0033163,3
ISIC_0025248,1
ISIC_0067429,2
ISIC_0071143,2
ISIC_0015241,1
ISIC_0031021,1
ISIC_0031305,3
ISIC_0065589,1
ISIC_0072827,3
ISIC_0009974,1
ISIC_0030876,3
ISIC_0030082,1
ISIC_0033619,5
ISIC_0025143,5
ISIC_0028698,2
ISIC_0071292,5
ISIC_0028706,2
ISIC_0027068,3
ISIC_0024396,2
ISIC_0032756,2
ISIC_0071004,1
ISIC_0031619,1
ISIC_0072818,3
ISIC_0071418,3
ISIC_0054425,1
ISIC_0025746,2
ISIC_0025069,1
ISIC_0072347,1
ISIC_0028860,1
ISIC_0064083,3
ISIC_0054178,1
ISIC_0059696,1
ISIC_0024546,2
ISIC_0030606,2
ISIC_0032769,2
ISIC_0030077,2
ISIC_0056743,3
ISIC_0064101,1
ISIC_0013498,3
ISIC_0030015,3
ISIC_0072097,3
ISIC_0067031,3
ISIC_0025708,3
ISIC_0062399,3
ISIC_0030304,2
ISIC_0054800,2
ISIC_0056286,3
ISIC_0029775,2
ISIC_0032595,2
ISIC_0012210,5
ISIC_0025504,3
ISIC_0062395,1
ISIC_0056067,2
ISIC_0069141,1
ISIC_0031040,1
ISIC_0054340,1
ISIC_0055968,3
ISIC_0025199,2
ISIC_0058946,2
ISIC_0070452,3
ISIC_0065655,1
ISIC_0072870,3
ISIC_0031746,3
ISIC_0000024,1
ISIC_0034271,2
ISIC_0056071,2
ISIC_0014772,1
ISIC_0030558,1
ISIC_0032285,2
ISIC_0068685,1
ISIC_0070467,1
ISIC_0029435,1
ISIC_0069978,5
ISIC_0067551,5
ISIC_0056731,3
ISIC_0068575,1
ISIC_0066279,3
ISIC_0024593,2
ISIC_0058746,2
ISIC_0056164,1
ISIC_0066745,1
ISIC_0059388,3
ISIC_0072403,3
ISIC_0016063,5
ISIC_0029145,1
ISIC_0056725,1
ISIC_0065509,3
ISIC_0068553,2
ISIC_0024724,3
ISIC_0072313,2
ISIC_0012813,1
ISIC_0025138,5
ISIC_0067303,3
ISIC_0070917,3
ISIC_0026299,1
ISIC_0031356,5
ISIC_0000498,3
ISIC_0063975,2
ISIC_0034105,1
ISIC_0054506,3
ISIC_0033079,2
ISIC_0031858,2
ISIC_0029458,5
ISIC_0060135,3
ISIC_0033625,2
ISIC_0024437,3
ISIC_0064233,2
ISIC_0029083,1
ISIC_0061864,3
ISIC_0013577,3
ISIC_0072616,1
ISIC_0062121,3
ISIC_0062701,2
ISIC_0028338,1
ISIC_0072388,3
ISIC_0028262,1
ISIC_0069851,3
ISIC_0024662,5
ISIC_0057822,2
ISIC_0055455,1
ISIC_0029297,2
ISIC_0032079,3
ISIC_0014829,3
ISIC_0070508,2
ISIC_0070081,1
ISIC_0028887,2
ISIC_0029824,1
ISIC_0071385,3
ISIC_0065498,1
ISIC_0030741,3
ISIC_0029687,1
ISIC_0056159,1
ISIC_0055783,3
ISIC_0033381,2
ISIC_0029987,5
ISIC_0054023,5
ISIC_0055826,1
ISIC_0069853,3
ISIC_0071039,3
ISIC_0070256,1
ISIC_0064055,3
ISIC_0013749,1
ISIC_0065367,1
ISIC_0029784,3
ISIC_0072813,2
ISIC_0024809,1
ISIC_0031945,3
ISIC_0012873,1
ISIC_0032324,2
ISIC_0054502,1
ISIC_0015211,3
ISIC_0028927,1
ISIC_0066113,2
ISIC_0064200,3
ISIC_0069508,3
ISIC_0025675,2
ISIC_0064300,2
ISIC_0034154,5
ISIC_0070038,2
ISIC_0067719,3
ISIC_0011367,2
ISIC_0071740,3
ISIC_0028867,2
ISIC_0025245,1
ISIC_0033732,5
ISIC_0060141,1
ISIC_0028554,2
ISIC_0053454,1
ISIC_0031704,2
ISIC_0027143,3
ISIC_0069339,3
ISIC_0062401,3
ISIC_0029448,3
ISIC_0063745,1
ISIC_0065818,3
ISIC_0031140,3
ISIC_0061599,2
ISIC_0061513,3
ISIC_0009973,1
ISIC_0070184,3
ISIC_0062306,2
ISIC_0027509,1
ISIC_0025175,3
ISIC_0031288,2
ISIC_0065294,1
ISIC_0055816,2
ISIC_0027196,5
ISIC_0060775,1
ISIC_0070635,2
ISIC_0032370,1
ISIC_0059975,1
ISIC_0033819,1
ISIC_0054740,3
ISIC_0016023,5
ISIC_0028596,3
ISIC_0066637,2
ISIC_0067697,1
ISIC_0072609,1
ISIC_0061121,5
ISIC_0009987,2
ISIC_0016042,5
ISIC_0061900,3
ISIC_0032064,2
ISIC_0060728,1
ISIC_0014782,3
ISIC_0024860,5
ISIC_0031259,2
ISIC_0027881,2
ISIC_0056768,1
ISIC_0063688,2
ISIC_0064097,3
ISIC_0027420,3
ISIC_0073066,3
ISIC_0029020,1
ISIC_0029841,1
ISIC_0032400,3
ISIC_0025817,2
ISIC_0068281,1
ISIC_0025574,1
ISIC_0030517,1
ISIC_0060758,3
ISIC_0071305,3
ISIC_0026062,5
ISIC_0027921,1
ISIC_0067434,1
ISIC_0028689,1
ISIC_0014803,2
ISIC_0028824,5
ISIC_0027868,3
ISIC_0034259,1
ISIC_0028920,3
ISIC_0070060,3
ISIC_0030370,2
ISIC_0030789,5
ISIC_0030746,2
ISIC_0064151,3
ISIC_0033527,1
ISIC_0055799,3
ISIC_0031517,3
ISIC_0069157,3
ISIC_0064157,1
ISIC_0028138,1
ISIC_0065374,1
ISIC_0055966,1
ISIC_0059599,1
ISIC_0033015,1
ISIC_0069250,1
ISIC_0032184,2
ISIC_0071572,1
ISIC_0068036,3
ISIC_0060099,3
ISIC_0033722,3
ISIC_0029476,1
ISIC_0066338,3
ISIC_0058318,2
ISIC_0000262,3
ISIC_0026395,2
ISIC_0025589,1
ISIC_0070831,3
ISIC_0024826,2
ISIC_0056072,1
ISIC_0031514,2
ISIC_0057454,2
ISIC_0034300,3
ISIC_0001242,5
ISIC_0054364,3
ISIC_0029125,2
ISIC_0009915,1
ISIC_0058063,3
ISIC_0027607,1
ISIC_0067356,3
ISIC_0064212,1
ISIC_0030827,1
ISIC_0055769,2
ISIC_0028952,2
ISIC_0067914,2
ISIC_0033492,1
ISIC_0068003,3
ISIC_0031808,1
ISIC_0063614,1
ISIC_0056780,1
ISIC_0065767,1
ISIC_0027601,3
ISIC_0013695,3
ISIC_0060340,1
ISIC_0069312,2
ISIC_0013592,2
ISIC_0029779,1
ISIC_0027732,1
ISIC_0029700,2
ISIC_0033925,3
ISIC_0060706,1
ISIC_0070293,1
ISIC_0026823,1
ISIC_0059727,1
ISIC_0055194,1
ISIC_0071071,2
ISIC_0014667,1
ISIC_0024904,3
ISIC_0025922,3
ISIC_0068842,1
ISIC_0031759,1
ISIC_0060314,1
ISIC_0013712,2
ISIC_0066751,1
ISIC_0032637,2
ISIC_0059746,2
ISIC_0066242,3
ISIC_0030139,3
ISIC_0030745,1
ISIC_0001247,5
ISIC_0027948,5
ISIC_0025342,1
ISIC_0024450,3
ISIC_0057847,1
ISIC_0000548,2
ISIC_0010468,3
ISIC_0025028,2
ISIC_0071884,2
ISIC_0033691,1
ISIC_0027401,1
ISIC_0070486,1
ISIC_0033053,2
ISIC_0060556,3
ISIC_0065394,3
ISIC_0056498,1
ISIC_0054050,1
ISIC_0062340,3
ISIC_0064072,1
ISIC_0032955,2
ISIC_0065151,1
ISIC_0010237,2
ISIC_0024548,5
ISIC_0057165,3
ISIC_0060582,1
ISIC_0064030,3
ISIC_0030576,2
ISIC_0030694,2
ISIC_0057633,3
ISIC_0056782,3
ISIC_0069206,3
ISIC_0025784,1
ISIC_0012448,5
ISIC_0029658,1
ISIC_0014511,2
ISIC_0028296,2
ISIC_0072360,1
ISIC_0029688,3
ISIC_0010014,3
ISIC_0069268,3
ISIC_0069934,3
ISIC_0064994,1
ISIC_0026507,5
ISIC_0033918,5
ISIC_0009883,1
ISIC_0029844,1
ISIC_0062473,3
ISIC_0027719,3
ISIC_0024920,1
ISIC_0033231,1
ISIC_0027246,1
ISIC_0000014,1
ISIC_0063587,2
ISIC_0024602,1
ISIC_0062065,1
ISIC_0032581,3
ISIC_0056930,3
ISIC_0013690,5
ISIC_0059217,2
ISIC_0026885,2
ISIC_0031667,2
ISIC_0065648,3
ISIC_0068062,2
ISIC_0071193,1
ISIC_0034129,5
ISIC_0033104,2
ISIC_0060487,2
ISIC_0012179,5
ISIC_0067682,3
ISIC_0063594,3
ISIC_0064506,3
ISIC_0063782,2
ISIC_0031215,5
ISIC_0063609,3
ISIC_0058716,1
ISIC_0066491,1
ISIC_0071078,3
ISIC_0024403,1
ISIC_0069329,3
ISIC_0032644,2
ISIC_0065337,3
ISIC_0063493,3
ISIC_0054377,1
ISIC_0062305,1
ISIC_0067868,1
ISIC_0015357,1
ISIC_0028862,2
ISIC_0061827,2
ISIC_0015960,5
ISIC_0015981,5
ISIC_0024827,3
ISIC_0028699,2
ISIC_0032545,3
ISIC_0070754,3
ISIC_0029357,3
ISIC_0063400,3
ISIC_0012478,5
ISIC_0071528,3
ISIC_0065921,1
ISIC_0033224,2
ISIC_0027404,3
ISIC_0032165,1
ISIC_0054332,1
ISIC_0028140,1
ISIC_0029142,1
ISIC_0026615,1
ISIC_0054197,3
ISIC_0064090,3
ISIC_0070698,1
ISIC_0025098,5
ISIC_0025234,1
ISIC_0064570,1
ISIC_0062702,1
ISIC_0064276,1
ISIC_0033970,5
ISIC_0029958,1
ISIC_0024655,2
ISIC_0058895,3
ISIC_0025066,3
ISIC_0030332,1
ISIC_0068886,1
ISIC_0034009,3
ISIC_0030898,3
ISIC_0030394,3
ISIC_0068303,3
ISIC_0059543,1
ISIC_0059917,3
ISIC_0071407,1
ISIC_0062601,1
ISIC_0062442,1
ISIC_0030636,3
ISIC_0029517,2
ISIC_0012662,1
ISIC_0068457,1
ISIC_0000533,5
ISIC_0028204,1
ISIC_0073246,1
ISIC_0061345,3
ISIC_0000314,2
ISIC_0071898,1
ISIC_0070850,1
ISIC_0057760,3
ISIC_0026848,1
ISIC_0070652,1
ISIC_0066103,3
ISIC_0071954,3
ISIC_0069293,1
ISIC_0012224,5
ISIC_0032578,5
ISIC_0073231,3
ISIC_0000129,5
ISIC_0025676,1
ISIC_0029729,2
ISIC_0058807,3
ISIC_0031815,1
ISIC_0032155,5
ISIC_0058459,1
ISIC_0065783,1
ISIC_0030406,3
ISIC_0057658,3
ISIC_0030392,3
ISIC_0029140,3
ISIC_0031990,1
ISIC_0058529,3
ISIC_0071715,3
ISIC_0025778,2
ISIC_0071706,3
ISIC_0000506,1
ISIC_0070907,3
ISIC_0024625,5
ISIC_0000113,2
ISIC_0034205,3
ISIC_0030883,2
ISIC_0027981,1
ISIC_0060683,1
ISIC_0029400,2
ISIC_0061540,3
ISIC_0031399,2
ISIC_0070431,1
ISIC_0058990,3
ISIC_0064437,1
ISIC_0069592,3
ISIC_0026197,3
ISIC_0000268,2
ISIC_0063353,3
ISIC_0033017,3
ISIC_0059077,1
ISIC_0028654,5
ISIC_0014703,3
ISIC_0013663,3
ISIC_0058603,3
ISIC_0024855,2
ISIC_0013567,1
ISIC_0058327,2
ISIC_0057054,3
ISIC_0032117,3
ISIC_0031158,1
ISIC_0030858,5
ISIC_0059216,1
ISIC_0060063,2
ISIC_0026555,1
ISIC_0069010,1
ISIC_0064979,1
ISIC_0024370,5
ISIC_0065228,1
ISIC_0027846,3
ISIC_0057875,3
ISIC_0061029,2
ISIC_0033614,5
ISIC_0026954,5
ISIC_0055233,3
ISIC_0061799,3
ISIC_0072989,3
ISIC_0071669,3
ISIC_0068445,1
ISIC_0071171,3
ISIC_0026167,1
ISIC_0032627,3
ISIC_0070248,2
ISIC_0033747,2
ISIC_0071188,3
ISIC_0065400,2
ISIC_0066237,1
ISIC_0025696,1
ISIC_0057880,2
ISIC_0034167,1
ISIC_0054690,2
ISIC_0057771,1
ISIC_0010318,1
ISIC_0032426,1
ISIC_0025247,2
ISIC_0068515,3
ISIC_0059481,1
ISIC_0025664,2
ISIC_0031861,2
ISIC_0067154,1
ISIC_0030153,1
ISIC_0026658,3
ISIC_0061020,1
ISIC_0065321,1
ISIC_0056025,3
ISIC_0033671,3
ISIC_0024701,3
ISIC_0061294,1
ISIC_0068910,1
ISIC_0063320,1
ISIC_0066430,3
ISIC_0029479,3
ISIC_0033917,3
ISIC_0030686,1
ISIC_0054185,3
ISIC_0056012,3
ISIC_0032960,3
ISIC_0062114,2
ISIC_0027346,1
ISIC_0010207,1
ISIC_0071694,3
ISIC_0069986,2
ISIC_0065940,3
ISIC_0060724,3
ISIC_0012369,5
ISIC_0025453,1
ISIC_0068781,5
ISIC_0069400,2
ISIC_0031608,1
ISIC_0054544,2
ISIC_0013033,3
ISIC_0055335,1
ISIC_0057021,1
ISIC_0055350,1
ISIC_0071192,1
ISIC_0032787,1
ISIC_0069818,1
ISIC_0032125,2
ISIC_0071815,3
ISIC_0060999,3
ISIC_0025633,1
ISIC_0072774,3
ISIC_0026354,5
ISIC_0057578,3
ISIC_0030691,1
ISIC_0032851,1
ISIC_0060543,1
ISIC_0028727,5
ISIC_0028354,1
ISIC_0054711,2
ISIC_0064603,1
ISIC_0071757,3
ISIC_0058487,2
ISIC_0015089,1
ISIC_0071041,1
ISIC_0014185,2
ISIC_0025109,1
ISIC_0025870,2
ISIC_0026736,3
ISIC_0055514,3
ISIC_0061511,3
ISIC_0027583,5
ISIC_0069119,2
ISIC_0028899,2
ISIC_0001106,1
ISIC_0058543,1
ISIC_0063362,3
ISIC_0061614,2
ISIC_0065343,1
ISIC_0031483,2
ISIC_0059210,1
ISIC_0057947,2
ISIC_0055650,2
ISIC_0012395,5
ISIC_0072345,1
ISIC_0027588,1
ISIC_0024569,5
ISIC_0057374,3
ISIC_0065747,3
ISIC_0062359,2
ISIC_0067512,1
ISIC_0058387,2
ISIC_0009874,3
ISIC_0062899,3
ISIC_0030471,2
ISIC_0063398,1
ISIC_0025872,2
ISIC_0062825,1
ISIC_0026310,3
ISIC_0030927,2
ISIC_0025595,2
ISIC_0015989,5
ISIC_0027192,1
ISIC_0031769,3
ISIC_0062080,1
ISIC_0070922,3
ISIC_0029945,1
ISIC_0054398,2
ISIC_0011095,1
ISIC_0026077,2
ISIC_0061512,5
ISIC_0000474,3
ISIC_0011306,3
ISIC_0032854,1
ISIC_0064823,2
ISIC_0031586,2
ISIC_0031722,5
ISIC_0033628,5
ISIC_0068550,3
ISIC_0026767,1
ISIC_0058359,1
ISIC_0062973,2
ISIC_0072576,3
ISIC_0025292,1
ISIC_0024433,2
ISIC_0014594,1
ISIC_0033932,3
ISIC_0026412,1
ISIC_0034161,3
ISIC_0061478,2
ISIC_0065597,1
ISIC_0067521,2
ISIC_0056528,3
ISIC_0025573,3
ISIC_0027912,3
ISIC_0063388,2
ISIC_0069738,3
ISIC_0071105,5
ISIC_0065859,2
ISIC_0067089,1
ISIC_0033358,1
ISIC_0025206,5
ISIC_0061044,2
ISIC_0025005,1
ISIC_0010487,1
ISIC_0055121,3
ISIC_0070187,1
ISIC_0028083,5
ISIC_0028087,2
ISIC_0055571,2
ISIC_0000188,1
ISIC_0053881,1
ISIC_0028877,2
ISIC_0055661,1
ISIC_0065333,2
ISIC_0062550,3
ISIC_0032362,2
ISIC_0072663,1
ISIC_0000156,5
ISIC_0029692,2
ISIC_0015207,3
ISIC_0071822,2
ISIC_0026515,2
ISIC_0065034,3
ISIC_0069450,3
ISIC_0061651,2
ISIC_0057020,3
ISIC_0031411,2
ISIC_0032251,2
ISIC_0068203,3
ISIC_0000505,3
ISIC_0032821,2
ISIC_0056436,3
ISIC_0026111,1
ISIC_0065768,1
ISIC_0065584,3
ISIC_0031012,1
ISIC_0000197,2
ISIC_0054749,1
ISIC_0063006,1
ISIC_0064008,3
ISIC_0026200,2
ISIC_0063732,1
ISIC_0065308,1
ISIC_0061096,1
ISIC_0067934,3
ISIC_0054310,2
ISIC_0032448,1
ISIC_0069109,3
ISIC_0031357,3
ISIC_0031106,3
ISIC_0058221,3
ISIC_0034029,2
ISIC_0069840,2
ISIC_0064096,3
ISIC_0032490,1
ISIC_0024323,1
ISIC_0031472,2
ISIC_0014622,5
ISIC_0024993,5
ISIC_0070140,3
ISIC_0065944,3
ISIC_0068339,3
ISIC_0070663,1
ISIC_0026673,5
ISIC_0010070,1
ISIC_0030723,1
ISIC_0059468,3
ISIC_0066649,1
ISIC_0010064,1
ISIC_0066837,1
ISIC_0059074,1
ISIC_0029939,1
ISIC_0071985,2
ISIC_0059577,2
ISIC_0056246,1
ISIC_0062454,2
ISIC_0031846,2
ISIC_0026303,1
ISIC_0070920,2
ISIC_0027220,3
ISIC_0054495,3
ISIC_0070568,1
ISIC_0069724,1
ISIC_0058186,3
ISIC_0068640,3
ISIC_0031441,5
ISIC_0066587,3
ISIC_0069921,1
ISIC_0053655,2
ISIC_0031406,3
ISIC_0031098,2
ISIC_0066925,2
ISIC_0055146,5
ISIC_0059705,1
ISIC_0028958,3
ISIC_0056915,3
ISIC_0065064,3
ISIC_0027896,3
ISIC_0032471,1
ISIC_0025900,2
ISIC_0056177,1
ISIC_0032243,1
ISIC_0009880,2
ISIC_0055251,1
ISIC_0004115,2
ISIC_0025580,1
ISIC_0055442,3
ISIC_0029611,1
ISIC_0027202,1
ISIC_0032542,1
ISIC_0034302,5
ISIC_0033197,5
ISIC_0032580,3
ISIC_0063100,1
ISIC_0061338,3
ISIC_0071530,1
ISIC_0027287,2
ISIC_0068864,1
ISIC_0031447,2
ISIC_0057651,1
ISIC_0067196,3
ISIC_0070726,1
ISIC_0013121,1
ISIC_0015482,1
ISIC_0014013,5
ISIC_0060544,1
ISIC_0064478,3
ISIC_0055147,3
ISIC_0024888,3
ISIC_0070956,1
ISIC_0026765,3
ISIC_0030947,3
ISIC_0032453,3
ISIC_0064582,3
ISIC_0055477,3
ISIC_0031520,3
ISIC_0067106,1
ISIC_0069648,2
ISIC_0032406,5
ISIC_0033928,1
ISIC_0072632,2
ISIC_0033485,1
ISIC_0033782,5
ISIC_0033838,2
ISIC_0033518,3
ISIC_0028255,3
ISIC_0055315,1
ISIC_0058690,1
ISIC_0030472,5
ISIC_0030969,1
ISIC_0068204,1
ISIC_0000115,5
ISIC_0065269,3
ISIC_0030433,5
ISIC_0024441,2
ISIC_0025379,1
ISIC_0013491,1
ISIC_0032321,3
ISIC_0069969,1
ISIC_0056325,3
ISIC_0068768,1
ISIC_0029490,2
ISIC_0059227,1
ISIC_0061610,1
ISIC_0028103,3
ISIC_0033353,5
ISIC_0027001,5
ISIC_0029436,2
ISIC_0058856,1
ISIC_0031312,1
ISIC_0072034,3
ISIC_0031552,1
ISIC_0029639,2
ISIC_0033770,1
ISIC_0055748,3
ISIC_0028772,2
ISIC_0055954,1
ISIC_0025133,5
ISIC_0030978,1
ISIC_0069413,1
ISIC_0054756,1
ISIC_0063338,3
ISIC_0025668,1
ISIC_0029817,1
ISIC_0067498,2
ISIC_0053810,3
ISIC_0070913,3
ISIC_0030431,2
ISIC_0070281,3
ISIC_0029975,3
ISIC_0027976,1
ISIC_0072759,1
ISIC_0054169,3
ISIC_0012460,5
ISIC_0030142,2
ISIC_0059760,1
ISIC_0028230,3
ISIC_0033199,1
ISIC_0011341,3
ISIC_0069743,1
ISIC_0029443,1
ISIC_0056253,3
ISIC_0065846,1
ISIC_0058588,3
ISIC_0031686,1
ISIC_0066557,3
ISIC_0054390,1
ISIC_0030710,2
ISIC_0062430,3
ISIC_0028755,3
ISIC_0014382,1
ISIC_0060304,3
ISIC_0072068,3
ISIC_0071197,1
ISIC_0068399,3
ISIC_0064754,3
ISIC_0025282,5
ISIC_0032336,2
ISIC_0032798,5
ISIC_0015021,1
ISIC_0055136,1
ISIC_0014149,3
ISIC_0029496,2
ISIC_0072405,3
ISIC_0054706,2
ISIC_0071134,1
ISIC_0057016,1
ISIC_0054532,2
ISIC_0013124,1
