ID,CLASS
ISIC_0014693,8
ISIC_0059276,1
ISIC_0024495,7
ISIC_0060341,1
ISIC_0056703,8
ISIC_0027482,8
ISIC_0026911,8
ISIC_0025836,8
ISIC_0013762,8
ISIC_0031562,8
ISIC_0029542,8
ISIC_0010088,7
ISIC_0029241,8
ISIC_0069881,1
ISIC_0056156,8
ISIC_0025062,8
ISIC_0071817,1
ISIC_0067380,1
ISIC_0014722,1
ISIC_0069796,7
ISIC_0014263,8
ISIC_0026227,8
ISIC_0071599,1
ISIC_0013213,8
ISIC_0031134,8
ISIC_0029754,8
ISIC_0031549,8
ISIC_0026155,8
ISIC_0013118,8
ISIC_0030512,8
ISIC_0027512,8
ISIC_0062807,8
ISIC_0030412,8
ISIC_0016045,8
ISIC_0072650,1
ISIC_0055955,1
ISIC_0067539,1
ISIC_0031031,8
ISIC_0031309,8
ISIC_0072885,1
ISIC_0029764,8
ISIC_0031823,8
ISIC_0029081,8
ISIC_0025777,8
ISIC_0029447,8
ISIC_0026409,8
ISIC_0032052,8
ISIC_0029742,7
ISIC_0026959,8
ISIC_0067108,1
ISIC_0030103,1
ISIC_0065264,7
ISIC_0014372,8
ISIC_0054286,1
ISIC_0064955,8
ISIC_0032270,1
ISIC_0027440,8
ISIC_0025851,1
ISIC_0053511,8
ISIC_0028747,8
ISIC_0028126,1
ISIC_0071753,1
ISIC_0064583,1
ISIC_0007528,7
ISIC_0064709,1
ISIC_0055721,8
ISIC_0056828,7
ISIC_0009430,1
ISIC_0031813,8
ISIC_0030854,7
ISIC_0065432,8
ISIC_0067842,7
ISIC_0069319,8
ISIC_0060431,1
ISIC_0058056,1
ISIC_0061673,1
ISIC_0033078,8
ISIC_0028203,8
ISIC_0064289,1
ISIC_0034209,1
ISIC_0029505,1
ISIC_0032561,1
ISIC_0027478,8
ISIC_0032850,8
ISIC_0030716,8
ISIC_0068928,1
ISIC_0025358,8
ISIC_0068360,1
ISIC_0010233,1
ISIC_0027605,8
ISIC_0033264,8
ISIC_0025128,8
ISIC_0065090,1
ISIC_0028267,8
ISIC_0059946,1
ISIC_0066531,1
ISIC_0013966,8
ISIC_0063810,8
ISIC_0057070,1
ISIC_0025647,8
ISIC_0031279,8
ISIC_0066143,1
ISIC_0026050,8
ISIC_0067692,1
ISIC_0014569,8
ISIC_0069120,1
ISIC_0070169,1
ISIC_0030670,1
ISIC_0033863,1
ISIC_0069715,1
ISIC_0065383,1
ISIC_0012749,1
ISIC_0030147,8
ISIC_0062419,1
ISIC_0007156,1
ISIC_0072861,1
ISIC_0069867,8
ISIC_0060151,8
ISIC_0054994,1
ISIC_0030031,8
ISIC_0032552,8
ISIC_0032428,8
ISIC_0073115,1
ISIC_0026365,8
ISIC_0026484,7
ISIC_0062948,1
ISIC_0072237,1
ISIC_0033885,1
ISIC_0056854,8
ISIC_0062033,1
ISIC_0071111,8
ISIC_0025970,8
ISIC_0061660,1
ISIC_0057747,1
ISIC_0060440,1
ISIC_0027966,8
ISIC_0028843,8
ISIC_0059113,1
ISIC_0010205,1
ISIC_0070551,8
ISIC_0060267,1
ISIC_0013414,8
ISIC_0031022,8
ISIC_0069364,1
ISIC_0030995,8
ISIC_0058362,1
ISIC_0067109,1
ISIC_0053857,1
ISIC_0062490,1
ISIC_0026493,8
ISIC_0033343,7
ISIC_0053664,1
ISIC_0032476,8
ISIC_0071782,1
ISIC_0026374,8
ISIC_0000243,8
ISIC_0067127,1
ISIC_0057390,1
ISIC_0062082,1
ISIC_0061595,1
ISIC_0030863,8
ISIC_0073130,8
ISIC_0028289,8
ISIC_0031030,7
ISIC_0063849,1
ISIC_0033027,8
ISIC_0026843,8
ISIC_0031034,8
ISIC_0031782,8
ISIC_0024388,7
ISIC_0070347,1
ISIC_0024359,8
ISIC_0063834,8
ISIC_0026165,8
ISIC_0067449,1
ISIC_0057534,7
ISIC_0065051,1
ISIC_0016049,8
ISIC_0062661,1
ISIC_0061254,1
ISIC_0030195,8
ISIC_0072864,1
ISIC_0055744,8
ISIC_0069377,8
ISIC_0026907,8
ISIC_0070713,1
ISIC_0025788,8
ISIC_0060140,1
ISIC_0012496,7
ISIC_0063122,1
ISIC_0059093,1
ISIC_0010244,8
ISIC_0072491,1
ISIC_0062158,1
ISIC_0056255,7
ISIC_0056380,1
ISIC_0055636,1
ISIC_0029008,7
ISIC_0059228,7
ISIC_0062689,1
ISIC_0065011,1
ISIC_0068868,1
ISIC_0062258,1
ISIC_0062616,8
ISIC_0025083,8
ISIC_0033141,8
ISIC_0059916,1
ISIC_0028459,8
ISIC_0053868,8
ISIC_0000182,8
ISIC_0057230,8
ISIC_0030599,8
ISIC_0029280,8
ISIC_0030683,8
ISIC_0028365,7
ISIC_0026696,8
ISIC_0013599,8
ISIC_0025756,1
ISIC_0013034,8
ISIC_0029185,8
ISIC_0071776,1
ISIC_0014851,1
ISIC_0027723,8
ISIC_0025536,8
ISIC_0025461,8
ISIC_0027591,8
ISIC_0001100,1
ISIC_0015312,1
ISIC_0072750,1
ISIC_0034184,7
ISIC_0063704,1
ISIC_0028450,8
ISIC_0030249,8
ISIC_0024616,8
ISIC_0063668,8
ISIC_0031207,8
ISIC_0054322,8
ISIC_0066020,1
ISIC_0033118,7
ISIC_0055554,8
ISIC_0062261,8
ISIC_0063924,1
ISIC_0027781,8
ISIC_0014216,8
ISIC_0026707,8
ISIC_0028578,1
ISIC_0033221,8
ISIC_0034189,8
ISIC_0025079,8
ISIC_0065111,1
ISIC_0071788,1
ISIC_0064942,1
ISIC_0032921,1
ISIC_0062902,1
ISIC_0067948,1
ISIC_0055994,1
ISIC_0010459,8
ISIC_0061018,1
ISIC_0025357,8
ISIC_0029752,7
ISIC_0065039,8
ISIC_0030044,7
ISIC_0028436,8
ISIC_0014740,1
ISIC_0033243,1
ISIC_0064021,1
ISIC_0029979,8
ISIC_0058863,1
ISIC_0054647,8
ISIC_0032869,8
ISIC_0027079,7
ISIC_0030408,1
ISIC_0067663,8
ISIC_0064161,1
ISIC_0061409,1
ISIC_0011304,8
ISIC_0073016,1
ISIC_0064262,8
ISIC_0054339,1
ISIC_0025269,8
ISIC_0061565,1
ISIC_0054615,1
ISIC_0034176,8
ISIC_0029181,8
ISIC_0069267,1
ISIC_0032754,1
ISIC_0061860,1
ISIC_0030136,1
ISIC_0066109,1
ISIC_0025249,7
ISIC_0029063,8
ISIC_0061226,1
ISIC_0031795,1
ISIC_0027112,8
ISIC_0027327,8
ISIC_0029054,8
ISIC_0054146,1
ISIC_0028848,8
ISIC_0031403,8
ISIC_0056472,1
ISIC_0014805,1
ISIC_0010606,8
ISIC_0000542,8
ISIC_0027183,7
ISIC_0014431,8
ISIC_0055649,1
ISIC_0025262,8
ISIC_0031452,8
ISIC_0058060,1
ISIC_0056923,1
ISIC_0064031,8
ISIC_0024331,8
ISIC_0063892,1
ISIC_0029077,7
ISIC_0031627,8
ISIC_0026473,8
ISIC_0053700,1
ISIC_0025482,8
ISIC_0058168,1
ISIC_0028169,8
ISIC_0069349,8
ISIC_0055566,8
ISIC_0058625,1
ISIC_0070365,1
ISIC_0000130,1
ISIC_0024849,8
ISIC_0057745,8
ISIC_0067000,8
ISIC_0029607,8
ISIC_0060589,1
ISIC_0033773,8
ISIC_0068758,1
ISIC_0057928,8
ISIC_0062555,1
ISIC_0064485,8
ISIC_0060939,8
ISIC_0028641,8
ISIC_0024782,8
ISIC_0029220,8
ISIC_0068259,1
ISIC_0033447,1
ISIC_0062117,8
ISIC_0010849,7
ISIC_0033213,1
ISIC_0026245,8
ISIC_0055323,1
ISIC_0026468,8
ISIC_0067288,1
ISIC_0027581,8
ISIC_0033507,8
ISIC_0058741,1
ISIC_0028378,7
ISIC_0065948,1
ISIC_0055223,1
ISIC_0026871,8
ISIC_0068314,8
ISIC_0030685,8
ISIC_0060332,8
ISIC_0068919,1
ISIC_0027742,1
ISIC_0028270,8
ISIC_0028582,8
ISIC_0009954,7
ISIC_0013672,8
ISIC_0029619,8
ISIC_0059393,1
ISIC_0033163,8
ISIC_0025248,8
ISIC_0067429,1
ISIC_0071143,8
ISIC_0015241,1
ISIC_0031021,8
ISIC_0031305,8
ISIC_0065589,8
ISIC_0072827,8
ISIC_0009974,8
ISIC_0030876,8
ISIC_0030082,1
ISIC_0033619,1
ISIC_0025143,8
ISIC_0028698,8
ISIC_0071292,7
ISIC_0028706,1
ISIC_0027068,8
ISIC_0024396,8
ISIC_0032756,1
ISIC_0071004,8
ISIC_0031619,8
ISIC_0072818,1
ISIC_0071418,1
ISIC_0054425,8
ISIC_0025746,8
ISIC_0025069,8
ISIC_0072347,1
ISIC_0028860,8
ISIC_0064083,1
ISIC_0054178,1
ISIC_0059696,1
ISIC_0024546,8
ISIC_0030606,7
ISIC_0032769,8
ISIC_0030077,8
ISIC_0056743,1
ISIC_0064101,1
ISIC_0013498,8
ISIC_0030015,8
ISIC_0072097,1
ISIC_0067031,8
ISIC_0025708,1
ISIC_0062399,8
ISIC_0030304,8
ISIC_0054800,1
ISIC_0056286,1
ISIC_0029775,1
ISIC_0032595,8
ISIC_0012210,7
ISIC_0025504,7
ISIC_0062395,8
ISIC_0056067,8
ISIC_0069141,7
ISIC_0031040,8
ISIC_0054340,1
ISIC_0055968,1
ISIC_0025199,8
ISIC_0058946,8
ISIC_0070452,8
ISIC_0065655,1
ISIC_0072870,8
ISIC_0031746,8
ISIC_0000024,8
ISIC_0034271,8
ISIC_0056071,1
ISIC_0014772,1
ISIC_0030558,8
ISIC_0032285,8
ISIC_0068685,8
ISIC_0070467,1
ISIC_0029435,8
ISIC_0069978,8
ISIC_0067551,1
ISIC_0056731,8
ISIC_0068575,8
ISIC_0066279,8
ISIC_0024593,1
ISIC_0058746,1
ISIC_0056164,8
ISIC_0066745,1
ISIC_0059388,8
ISIC_0072403,1
ISIC_0016063,8
ISIC_0029145,8
ISIC_0056725,1
ISIC_0065509,8
ISIC_0068553,8
ISIC_0024724,8
ISIC_0072313,1
ISIC_0012813,8
ISIC_0025138,7
ISIC_0067303,1
ISIC_0070917,1
ISIC_0026299,8
ISIC_0031356,8
ISIC_0000498,8
ISIC_0063975,8
ISIC_0034105,1
ISIC_0054506,8
ISIC_0033079,1
ISIC_0031858,8
ISIC_0029458,8
ISIC_0060135,8
ISIC_0033625,1
ISIC_0024437,8
ISIC_0064233,8
ISIC_0029083,8
ISIC_0061864,8
ISIC_0013577,8
ISIC_0072616,8
ISIC_0062121,1
ISIC_0062701,1
ISIC_0028338,7
ISIC_0072388,8
ISIC_0028262,8
ISIC_0069851,1
ISIC_0024662,8
ISIC_0057822,1
ISIC_0055455,8
ISIC_0029297,8
ISIC_0032079,8
ISIC_0014829,8
ISIC_0070508,1
ISIC_0070081,8
ISIC_0028887,8
ISIC_0029824,8
ISIC_0071385,1
ISIC_0065498,8
ISIC_0030741,8
ISIC_0029687,8
ISIC_0056159,1
ISIC_0055783,1
ISIC_0033381,8
ISIC_0029987,8
ISIC_0054023,1
ISIC_0055826,1
ISIC_0069853,1
ISIC_0071039,1
ISIC_0070256,1
ISIC_0064055,1
ISIC_0013749,8
ISIC_0065367,1
ISIC_0029784,8
ISIC_0072813,8
ISIC_0024809,1
ISIC_0031945,8
ISIC_0012873,8
ISIC_0032324,8
ISIC_0054502,1
ISIC_0015211,1
ISIC_0028927,8
ISIC_0066113,1
ISIC_0064200,8
ISIC_0069508,8
ISIC_0025675,8
ISIC_0064300,8
ISIC_0034154,1
ISIC_0070038,1
ISIC_0067719,1
ISIC_0011367,7
ISIC_0071740,1
ISIC_0028867,8
ISIC_0025245,1
ISIC_0033732,8
ISIC_0060141,1
ISIC_0028554,8
ISIC_0053454,1
ISIC_0031704,8
ISIC_0027143,8
ISIC_0069339,1
ISIC_0062401,1
ISIC_0029448,1
ISIC_0063745,7
ISIC_0065818,1
ISIC_0031140,8
ISIC_0061599,1
ISIC_0061513,1
ISIC_0009973,1
ISIC_0070184,1
ISIC_0062306,8
ISIC_0027509,8
ISIC_0025175,8
ISIC_0031288,8
ISIC_0065294,1
ISIC_0055816,1
ISIC_0027196,8
ISIC_0060775,1
ISIC_0070635,8
ISIC_0032370,8
ISIC_0059975,1
ISIC_0033819,8
ISIC_0054740,1
ISIC_0016023,8
ISIC_0028596,8
ISIC_0066637,8
ISIC_0067697,1
ISIC_0072609,1
ISIC_0061121,1
ISIC_0009987,8
ISIC_0016042,8
ISIC_0061900,1
ISIC_0032064,8
ISIC_0060728,1
ISIC_0014782,1
ISIC_0024860,8
ISIC_0031259,7
ISIC_0027881,8
ISIC_0056768,8
ISIC_0063688,1
ISIC_0064097,1
ISIC_0027420,1
ISIC_0073066,1
ISIC_0029020,8
ISIC_0029841,8
ISIC_0032400,8
ISIC_0025817,8
ISIC_0068281,8
ISIC_0025574,1
ISIC_0030517,8
ISIC_0060758,1
ISIC_0071305,1
ISIC_0026062,7
ISIC_0027921,8
ISIC_0067434,1
ISIC_0028689,1
ISIC_0014803,1
ISIC_0028824,8
ISIC_0027868,8
ISIC_0034259,1
ISIC_0028920,8
ISIC_0070060,8
ISIC_0030370,8
ISIC_0030789,1
ISIC_0030746,8
ISIC_0064151,1
ISIC_0033527,8
ISIC_0055799,8
ISIC_0031517,8
ISIC_0069157,1
ISIC_0064157,1
ISIC_0028138,8
ISIC_0065374,1
ISIC_0055966,1
ISIC_0059599,1
ISIC_0033015,8
ISIC_0069250,1
ISIC_0032184,8
ISIC_0071572,1
ISIC_0068036,1
ISIC_0060099,1
ISIC_0033722,8
ISIC_0029476,8
ISIC_0066338,1
ISIC_0058318,8
ISIC_0000262,7
ISIC_0026395,8
ISIC_0025589,8
ISIC_0070831,1
ISIC_0024826,8
ISIC_0056072,1
ISIC_0031514,8
ISIC_0057454,1
ISIC_0034300,8
ISIC_0001242,8
ISIC_0054364,1
ISIC_0029125,8
ISIC_0009915,7
ISIC_0058063,1
ISIC_0027607,1
ISIC_0067356,1
ISIC_0064212,1
ISIC_0030827,8
ISIC_0055769,1
ISIC_0028952,8
ISIC_0067914,1
ISIC_0033492,8
ISIC_0068003,8
ISIC_0031808,8
ISIC_0063614,8
ISIC_0056780,8
ISIC_0065767,1
ISIC_0027601,8
ISIC_0013695,8
ISIC_0060340,1
ISIC_0069312,8
ISIC_0013592,7
ISIC_0029779,8
ISIC_0027732,8
ISIC_0029700,8
ISIC_0033925,1
ISIC_0060706,1
ISIC_0070293,1
ISIC_0026823,8
ISIC_0059727,1
ISIC_0055194,1
ISIC_0071071,8
ISIC_0014667,1
ISIC_0024904,8
ISIC_0025922,8
ISIC_0068842,1
ISIC_0031759,8
ISIC_0060314,8
ISIC_0013712,8
ISIC_0066751,1
ISIC_0032637,1
ISIC_0059746,8
ISIC_0066242,1
ISIC_0030139,8
ISIC_0030745,8
ISIC_0001247,1
ISIC_0027948,8
ISIC_0025342,7
ISIC_0024450,8
ISIC_0057847,1
ISIC_0000548,7
ISIC_0010468,8
ISIC_0025028,8
ISIC_0071884,1
ISIC_0033691,8
ISIC_0027401,8
ISIC_0070486,1
ISIC_0033053,1
ISIC_0060556,1
ISIC_0065394,8
ISIC_0056498,1
ISIC_0054050,1
ISIC_0062340,1
ISIC_0064072,1
ISIC_0032955,8
ISIC_0065151,1
ISIC_0010237,8
ISIC_0024548,8
ISIC_0057165,1
ISIC_0060582,1
ISIC_0064030,1
ISIC_0030576,8
ISIC_0030694,8
ISIC_0057633,1
ISIC_0056782,8
ISIC_0069206,1
ISIC_0025784,7
ISIC_0012448,8
ISIC_0029658,8
ISIC_0014511,8
ISIC_0028296,8
ISIC_0072360,1
ISIC_0029688,8
ISIC_0010014,8
ISIC_0069268,1
ISIC_0069934,1
ISIC_0064994,1
ISIC_0026507,8
ISIC_0033918,8
ISIC_0009883,8
ISIC_0029844,8
ISIC_0062473,8
ISIC_0027719,8
ISIC_0024920,1
ISIC_0033231,1
ISIC_0027246,7
ISIC_0000014,8
ISIC_0063587,8
ISIC_0024602,1
ISIC_0062065,1
ISIC_0032581,8
ISIC_0056930,1
ISIC_0013690,8
ISIC_0059217,8
ISIC_0026885,8
ISIC_0031667,8
ISIC_0065648,1
ISIC_0068062,1
ISIC_0071193,1
ISIC_0034129,8
ISIC_0033104,8
ISIC_0060487,8
ISIC_0012179,1
ISIC_0067682,1
ISIC_0063594,7
ISIC_0064506,8
ISIC_0063782,8
ISIC_0031215,8
ISIC_0063609,8
ISIC_0058716,1
ISIC_0066491,1
ISIC_0071078,1
ISIC_0024403,8
ISIC_0069329,1
ISIC_0032644,1
ISIC_0065337,8
ISIC_0063493,1
ISIC_0054377,8
ISIC_0062305,1
ISIC_0067868,8
ISIC_0015357,7
ISIC_0028862,8
ISIC_0061827,1
ISIC_0015960,7
ISIC_0015981,7
ISIC_0024827,8
ISIC_0028699,8
ISIC_0032545,1
ISIC_0070754,8
ISIC_0029357,8
ISIC_0063400,8
ISIC_0012478,8
ISIC_0071528,1
ISIC_0065921,1
ISIC_0033224,7
ISIC_0027404,8
ISIC_0032165,1
ISIC_0054332,1
ISIC_0028140,8
ISIC_0029142,8
ISIC_0026615,8
ISIC_0054197,8
ISIC_0064090,1
ISIC_0070698,1
ISIC_0025098,8
ISIC_0025234,1
ISIC_0064570,8
ISIC_0062702,1
ISIC_0064276,1
ISIC_0033970,8
ISIC_0029958,8
ISIC_0024655,8
ISIC_0058895,1
ISIC_0025066,8
ISIC_0030332,8
ISIC_0068886,1
ISIC_0034009,8
ISIC_0030898,8
ISIC_0030394,8
ISIC_0068303,8
ISIC_0059543,8
ISIC_0059917,8
ISIC_0071407,1
ISIC_0062601,1
ISIC_0062442,1
ISIC_0030636,8
ISIC_0029517,8
ISIC_0012662,8
ISIC_0068457,8
ISIC_0000533,8
ISIC_0028204,1
ISIC_0073246,1
ISIC_0061345,1
ISIC_0000314,1
ISIC_0071898,1
ISIC_0070850,8
ISIC_0057760,8
ISIC_0026848,8
ISIC_0070652,1
ISIC_0066103,8
ISIC_0071954,1
ISIC_0069293,8
ISIC_0012224,8
ISIC_0032578,8
ISIC_0073231,1
ISIC_0000129,8
ISIC_0025676,8
ISIC_0029729,8
ISIC_0058807,1
ISIC_0031815,7
ISIC_0032155,8
ISIC_0058459,1
ISIC_0065783,1
ISIC_0030406,8
ISIC_0057658,8
ISIC_0030392,1
ISIC_0029140,1
ISIC_0031990,8
ISIC_0058529,8
ISIC_0071715,1
ISIC_0025778,8
ISIC_0071706,1
ISIC_0000506,8
ISIC_0070907,1
ISIC_0024625,1
ISIC_0000113,1
ISIC_0034205,1
ISIC_0030883,8
ISIC_0027981,8
ISIC_0060683,1
ISIC_0029400,8
ISIC_0061540,7
ISIC_0031399,8
ISIC_0070431,1
ISIC_0058990,8
ISIC_0064437,8
ISIC_0069592,1
ISIC_0026197,8
ISIC_0000268,8
ISIC_0063353,1
ISIC_0033017,8
ISIC_0059077,1
ISIC_0028654,8
ISIC_0014703,8
ISIC_0013663,8
ISIC_0058603,8
ISIC_0024855,1
ISIC_0013567,8
ISIC_0058327,1
ISIC_0057054,1
ISIC_0032117,8
ISIC_0031158,7
ISIC_0030858,1
ISIC_0059216,1
ISIC_0060063,8
ISIC_0026555,8
ISIC_0069010,8
ISIC_0064979,1
ISIC_0024370,8
ISIC_0065228,1
ISIC_0027846,8
ISIC_0057875,8
ISIC_0061029,1
ISIC_0033614,8
ISIC_0026954,8
ISIC_0055233,8
ISIC_0061799,1
ISIC_0072989,1
ISIC_0071669,8
ISIC_0068445,8
ISIC_0071171,7
ISIC_0026167,1
ISIC_0032627,1
ISIC_0070248,1
ISIC_0033747,7
ISIC_0071188,8
ISIC_0065400,1
ISIC_0066237,8
ISIC_0025696,8
ISIC_0057880,7
ISIC_0034167,1
ISIC_0054690,1
ISIC_0057771,1
ISIC_0010318,8
ISIC_0032426,8
ISIC_0025247,8
ISIC_0068515,1
ISIC_0059481,1
ISIC_0025664,8
ISIC_0031861,8
ISIC_0067154,1
ISIC_0030153,8
ISIC_0026658,8
ISIC_0061020,8
ISIC_0065321,8
ISIC_0056025,8
ISIC_0033671,7
ISIC_0024701,8
ISIC_0061294,8
ISIC_0068910,1
ISIC_0063320,1
ISIC_0066430,8
ISIC_0029479,8
ISIC_0033917,1
ISIC_0030686,8
ISIC_0054185,1
ISIC_0056012,7
ISIC_0032960,8
ISIC_0062114,8
ISIC_0027346,8
ISIC_0010207,8
ISIC_0071694,1
ISIC_0069986,1
ISIC_0065940,8
ISIC_0060724,1
ISIC_0012369,8
ISIC_0025453,1
ISIC_0068781,8
ISIC_0069400,8
ISIC_0031608,8
ISIC_0054544,1
ISIC_0013033,8
ISIC_0055335,1
ISIC_0057021,8
ISIC_0055350,1
ISIC_0071192,1
ISIC_0032787,1
ISIC_0069818,8
ISIC_0032125,7
ISIC_0071815,1
ISIC_0060999,1
ISIC_0025633,1
ISIC_0072774,8
ISIC_0026354,8
ISIC_0057578,1
ISIC_0030691,1
ISIC_0032851,7
ISIC_0060543,7
ISIC_0028727,8
ISIC_0028354,1
ISIC_0054711,1
ISIC_0064603,8
ISIC_0071757,1
ISIC_0058487,8
ISIC_0015089,1
ISIC_0071041,1
ISIC_0014185,8
ISIC_0025109,8
ISIC_0025870,8
ISIC_0026736,8
ISIC_0055514,1
ISIC_0061511,1
ISIC_0027583,8
ISIC_0069119,1
ISIC_0028899,8
ISIC_0001106,8
ISIC_0058543,8
ISIC_0063362,1
ISIC_0061614,7
ISIC_0065343,1
ISIC_0031483,7
ISIC_0059210,8
ISIC_0057947,1
ISIC_0055650,1
ISIC_0012395,8
ISIC_0072345,8
ISIC_0027588,1
ISIC_0024569,8
ISIC_0057374,8
ISIC_0065747,1
ISIC_0062359,1
ISIC_0067512,8
ISIC_0058387,8
ISIC_0009874,8
ISIC_0062899,8
ISIC_0030471,7
ISIC_0063398,1
ISIC_0025872,8
ISIC_0062825,8
ISIC_0026310,8
ISIC_0030927,8
ISIC_0025595,8
ISIC_0015989,8
ISIC_0027192,7
ISIC_0031769,8
ISIC_0062080,8
ISIC_0070922,8
ISIC_0029945,8
ISIC_0054398,1
ISIC_0011095,8
ISIC_0026077,7
ISIC_0061512,1
ISIC_0000474,8
ISIC_0011306,8
ISIC_0032854,8
ISIC_0064823,1
ISIC_0031586,8
ISIC_0031722,8
ISIC_0033628,8
ISIC_0068550,7
ISIC_0026767,8
ISIC_0058359,1
ISIC_0062973,1
ISIC_0072576,1
ISIC_0025292,8
ISIC_0024433,7
ISIC_0014594,1
ISIC_0033932,8
ISIC_0026412,8
ISIC_0034161,7
ISIC_0061478,1
ISIC_0065597,8
ISIC_0067521,1
ISIC_0056528,1
ISIC_0025573,8
ISIC_0027912,8
ISIC_0063388,1
ISIC_0069738,7
ISIC_0071105,1
ISIC_0065859,8
ISIC_0067089,1
ISIC_0033358,8
ISIC_0025206,8
ISIC_0061044,1
ISIC_0025005,8
ISIC_0010487,7
ISIC_0055121,8
ISIC_0070187,8
ISIC_0028083,8
ISIC_0028087,8
ISIC_0055571,1
ISIC_0000188,8
ISIC_0053881,1
ISIC_0028877,8
ISIC_0055661,1
ISIC_0065333,1
ISIC_0062550,1
ISIC_0032362,7
ISIC_0072663,8
ISIC_0000156,1
ISIC_0029692,1
ISIC_0015207,1
ISIC_0071822,7
ISIC_0026515,8
ISIC_0065034,1
ISIC_0069450,1
ISIC_0061651,1
ISIC_0057020,8
ISIC_0031411,8
ISIC_0032251,8
ISIC_0068203,1
ISIC_0000505,8
ISIC_0032821,1
ISIC_0056436,1
ISIC_0026111,8
ISIC_0065768,1
ISIC_0065584,8
ISIC_0031012,8
ISIC_0000197,1
ISIC_0054749,1
ISIC_0063006,1
ISIC_0064008,8
ISIC_0026200,8
ISIC_0063732,1
ISIC_0065308,8
ISIC_0061096,8
ISIC_0067934,1
ISIC_0054310,1
ISIC_0032448,8
ISIC_0069109,8
ISIC_0031357,8
ISIC_0031106,1
ISIC_0058221,8
ISIC_0034029,7
ISIC_0069840,1
ISIC_0064096,1
ISIC_0032490,8
ISIC_0024323,8
ISIC_0031472,7
ISIC_0014622,8
ISIC_0024993,8
ISIC_0070140,1
ISIC_0065944,1
ISIC_0068339,8
ISIC_0070663,8
ISIC_0026673,8
ISIC_0010070,1
ISIC_0030723,8
ISIC_0059468,1
ISIC_0066649,8
ISIC_0010064,7
ISIC_0066837,1
ISIC_0059074,8
ISIC_0029939,8
ISIC_0071985,8
ISIC_0059577,1
ISIC_0056246,1
ISIC_0062454,1
ISIC_0031846,8
ISIC_0026303,8
ISIC_0070920,1
ISIC_0027220,8
ISIC_0054495,1
ISIC_0070568,8
ISIC_0069724,1
ISIC_0058186,8
ISIC_0068640,8
ISIC_0031441,8
ISIC_0066587,1
ISIC_0069921,1
ISIC_0053655,1
ISIC_0031406,8
ISIC_0031098,8
ISIC_0066925,8
ISIC_0055146,8
ISIC_0059705,1
ISIC_0028958,8
ISIC_0056915,1
ISIC_0065064,8
ISIC_0027896,8
ISIC_0032471,8
ISIC_0025900,8
ISIC_0056177,1
ISIC_0032243,8
ISIC_0009880,8
ISIC_0055251,1
ISIC_0004115,7
ISIC_0025580,8
ISIC_0055442,8
ISIC_0029611,8
ISIC_0027202,8
ISIC_0032542,8
ISIC_0034302,7
ISIC_0033197,8
ISIC_0032580,8
ISIC_0063100,1
ISIC_0061338,8
ISIC_0071530,1
ISIC_0027287,1
ISIC_0068864,1
ISIC_0031447,8
ISIC_0057651,8
ISIC_0067196,1
ISIC_0070726,1
ISIC_0013121,7
ISIC_0015482,8
ISIC_0014013,8
ISIC_0060544,1
ISIC_0064478,8
ISIC_0055147,1
ISIC_0024888,8
ISIC_0070956,1
ISIC_0026765,8
ISIC_0030947,8
ISIC_0032453,1
ISIC_0064582,8
ISIC_0055477,1
ISIC_0031520,8
ISIC_0067106,8
ISIC_0069648,1
ISIC_0032406,8
ISIC_0033928,8
ISIC_0072632,8
ISIC_0033485,8
ISIC_0033782,8
ISIC_0033838,1
ISIC_0033518,1
ISIC_0028255,1
ISIC_0055315,8
ISIC_0058690,8
ISIC_0030472,8
ISIC_0030969,8
ISIC_0068204,1
ISIC_0000115,8
ISIC_0065269,1
ISIC_0030433,8
ISIC_0024441,7
ISIC_0025379,8
ISIC_0013491,8
ISIC_0032321,8
ISIC_0069969,1
ISIC_0056325,1
ISIC_0068768,1
ISIC_0029490,8
ISIC_0059227,8
ISIC_0061610,1
ISIC_0028103,8
ISIC_0033353,8
ISIC_0027001,8
ISIC_0029436,1
ISIC_0058856,1
ISIC_0031312,8
ISIC_0072034,1
ISIC_0031552,8
ISIC_0029639,8
ISIC_0033770,1
ISIC_0055748,8
ISIC_0028772,8
ISIC_0055954,1
ISIC_0025133,8
ISIC_0030978,8
ISIC_0069413,7
ISIC_0054756,1
ISIC_0063338,8
ISIC_0025668,8
ISIC_0029817,7
ISIC_0067498,1
ISIC_0053810,8
ISIC_0070913,1
ISIC_0030431,7
ISIC_0070281,1
ISIC_0029975,8
ISIC_0027976,8
ISIC_0072759,8
ISIC_0054169,1
ISIC_0012460,8
ISIC_0030142,8
ISIC_0059760,8
ISIC_0028230,8
ISIC_0033199,8
ISIC_0011341,8
ISIC_0069743,1
ISIC_0029443,8
ISIC_0056253,7
ISIC_0065846,1
ISIC_0058588,1
ISIC_0031686,8
ISIC_0066557,1
ISIC_0054390,1
ISIC_0030710,1
ISIC_0062430,8
ISIC_0028755,8
ISIC_0014382,8
ISIC_0060304,8
ISIC_0072068,8
ISIC_0071197,1
ISIC_0068399,1
ISIC_0064754,1
ISIC_0025282,7
ISIC_0032336,7
ISIC_0032798,8
ISIC_0015021,1
ISIC_0055136,1
ISIC_0014149,8
ISIC_0029496,8
ISIC_0072405,1
ISIC_0054706,1
ISIC_0071134,1
ISIC_0057016,1
ISIC_0054532,1
ISIC_0013124,8
