ID,CLASS
ISIC_0014693,1
ISIC_0059276,1
ISIC_0024495,1
ISIC_0060341,1
ISIC_0056703,1
ISIC_0027482,1
ISIC_0026911,1
ISIC_0025836,1
ISIC_0013762,1
ISIC_0031562,1
ISIC_0029542,1
ISIC_0010088,1
ISIC_0029241,1
ISIC_0069881,1
ISIC_0056156,1
ISIC_0025062,1
ISIC_0071817,1
ISIC_0067380,1
ISIC_0014722,1
ISIC_0069796,1
ISIC_0014263,1
ISIC_0026227,1
ISIC_0071599,1
ISIC_0013213,1
ISIC_0031134,1
ISIC_0029754,1
ISIC_0031549,1
ISIC_0026155,1
ISIC_0013118,3
ISIC_0030512,1
ISIC_0027512,1
ISIC_0062807,1
ISIC_0030412,1
ISIC_0016045,1
ISIC_0072650,1
ISIC_0055955,1
ISIC_0067539,1
ISIC_0031031,1
ISIC_0031309,1
ISIC_0072885,1
ISIC_0029764,1
ISIC_0031823,1
ISIC_0029081,1
ISIC_0025777,1
ISIC_0029447,1
ISIC_0026409,2
ISIC_0032052,1
ISIC_0029742,1
ISIC_0026959,1
ISIC_0067108,1
ISIC_0030103,1
ISIC_0065264,1
ISIC_0014372,1
ISIC_0054286,1
ISIC_0064955,1
ISIC_0032270,1
ISIC_0027440,1
ISIC_0025851,1
ISIC_0053511,1
ISIC_0028747,1
ISIC_0028126,1
ISIC_0071753,1
ISIC_0064583,1
ISIC_0007528,1
ISIC_0064709,1
ISIC_0055721,3
ISIC_0056828,1
ISIC_0009430,1
ISIC_0031813,1
ISIC_0030854,1
ISIC_0065432,1
ISIC_0067842,1
ISIC_0069319,1
ISIC_0060431,1
ISIC_0058056,1
ISIC_0061673,1
ISIC_0033078,1
ISIC_0028203,1
ISIC_0064289,1
ISIC_0034209,1
ISIC_0029505,3
ISIC_0032561,1
ISIC_0027478,3
ISIC_0032850,1
ISIC_0030716,1
ISIC_0068928,1
ISIC_0025358,1
ISIC_0068360,1
ISIC_0010233,1
ISIC_0027605,1
ISIC_0033264,1
ISIC_0025128,1
ISIC_0065090,1
ISIC_0028267,1
ISIC_0059946,1
ISIC_0066531,1
ISIC_0013966,1
ISIC_0063810,1
ISIC_0057070,1
ISIC_0025647,1
ISIC_0031279,1
ISIC_0066143,1
ISIC_0026050,1
ISIC_0067692,1
ISIC_0014569,1
ISIC_0069120,1
ISIC_0070169,1
ISIC_0030670,1
ISIC_0033863,1
ISIC_0069715,1
ISIC_0065383,1
ISIC_0012749,1
ISIC_0030147,1
ISIC_0062419,1
ISIC_0007156,1
ISIC_0072861,1
ISIC_0069867,1
ISIC_0060151,1
ISIC_0054994,1
ISIC_0030031,1
ISIC_0032552,1
ISIC_0032428,1
ISIC_0073115,1
ISIC_0026365,1
ISIC_0026484,1
ISIC_0062948,1
ISIC_0072237,1
ISIC_0033885,1
ISIC_0056854,3
ISIC_0062033,1
ISIC_0071111,1
ISIC_0025970,1
ISIC_0061660,3
ISIC_0057747,1
ISIC_0060440,1
ISIC_0027966,1
ISIC_0028843,1
ISIC_0059113,1
ISIC_0010205,1
ISIC_0070551,1
ISIC_0060267,1
ISIC_0013414,1
ISIC_0031022,1
ISIC_0069364,1
ISIC_0030995,1
ISIC_0058362,1
ISIC_0067109,1
ISIC_0053857,1
ISIC_0062490,1
ISIC_0026493,1
ISIC_0033343,1
ISIC_0053664,1
ISIC_0032476,1
ISIC_0071782,1
ISIC_0026374,1
ISIC_0000243,1
ISIC_0067127,1
ISIC_0057390,1
ISIC_0062082,1
ISIC_0061595,1
ISIC_0030863,1
ISIC_0073130,1
ISIC_0028289,1
ISIC_0031030,1
ISIC_0063849,1
ISIC_0033027,3
ISIC_0026843,1
ISIC_0031034,1
ISIC_0031782,1
ISIC_0024388,1
ISIC_0070347,1
ISIC_0024359,1
ISIC_0063834,1
ISIC_0026165,1
ISIC_0067449,1
ISIC_0057534,1
ISIC_0065051,1
ISIC_0016049,1
ISIC_0062661,1
ISIC_0061254,1
ISIC_0030195,1
ISIC_0072864,1
ISIC_0055744,1
ISIC_0069377,1
ISIC_0026907,1
ISIC_0070713,1
ISIC_0025788,1
ISIC_0060140,1
ISIC_0012496,1
ISIC_0063122,1
ISIC_0059093,1
ISIC_0010244,1
ISIC_0072491,1
ISIC_0062158,1
ISIC_0056255,1
ISIC_0056380,1
ISIC_0055636,1
ISIC_0029008,1
ISIC_0059228,1
ISIC_0062689,1
ISIC_0065011,1
ISIC_0068868,1
ISIC_0062258,1
ISIC_0062616,1
ISIC_0025083,1
ISIC_0033141,1
ISIC_0059916,1
ISIC_0028459,1
ISIC_0053868,1
ISIC_0000182,1
ISIC_0057230,1
ISIC_0030599,1
ISIC_0029280,1
ISIC_0030683,1
ISIC_0028365,1
ISIC_0026696,1
ISIC_0013599,1
ISIC_0025756,1
ISIC_0013034,1
ISIC_0029185,1
ISIC_0071776,1
ISIC_0014851,1
ISIC_0027723,1
ISIC_0025536,1
ISIC_0025461,1
ISIC_0027591,1
ISIC_0001100,1
ISIC_0015312,1
ISIC_0072750,1
ISIC_0034184,1
ISIC_0063704,1
ISIC_0028450,1
ISIC_0030249,1
ISIC_0024616,3
ISIC_0063668,1
ISIC_0031207,1
ISIC_0054322,1
ISIC_0066020,1
ISIC_0033118,1
ISIC_0055554,1
ISIC_0062261,3
ISIC_0063924,1
ISIC_0027781,1
ISIC_0014216,1
ISIC_0026707,1
ISIC_0028578,3
ISIC_0033221,1
ISIC_0034189,1
ISIC_0025079,1
ISIC_0065111,1
ISIC_0071788,1
ISIC_0064942,1
ISIC_0032921,1
ISIC_0062902,1
ISIC_0067948,1
ISIC_0055994,1
ISIC_0010459,1
ISIC_0061018,1
ISIC_0025357,1
ISIC_0029752,1
ISIC_0065039,1
ISIC_0030044,1
ISIC_0028436,2
ISIC_0014740,1
ISIC_0033243,1
ISIC_0064021,1
ISIC_0029979,1
ISIC_0058863,1
ISIC_0054647,1
ISIC_0032869,2
ISIC_0027079,1
ISIC_0030408,1
ISIC_0067663,1
ISIC_0064161,1
ISIC_0061409,1
ISIC_0011304,1
ISIC_0073016,1
ISIC_0064262,1
ISIC_0054339,1
ISIC_0025269,1
ISIC_0061565,1
ISIC_0054615,1
ISIC_0034176,1
ISIC_0029181,1
ISIC_0069267,1
ISIC_0032754,1
ISIC_0061860,1
ISIC_0030136,1
ISIC_0066109,1
ISIC_0025249,1
ISIC_0029063,1
ISIC_0061226,1
ISIC_0031795,1
ISIC_0027112,1
ISIC_0027327,1
ISIC_0029054,1
ISIC_0054146,1
ISIC_0028848,1
ISIC_0031403,1
ISIC_0056472,1
ISIC_0014805,1
ISIC_0010606,1
ISIC_0000542,1
ISIC_0027183,1
ISIC_0014431,1
ISIC_0055649,3
ISIC_0025262,3
ISIC_0031452,1
ISIC_0058060,1
ISIC_0056923,1
ISIC_0064031,1
ISIC_0024331,1
ISIC_0063892,1
ISIC_0029077,1
ISIC_0016031,3
ISIC_0031627,1
ISIC_0026473,1
ISIC_0053700,1
ISIC_0025482,1
ISIC_0058168,1
ISIC_0028169,1
ISIC_0069349,1
ISIC_0055566,1
ISIC_0058625,1
ISIC_0070365,1
ISIC_0000130,1
ISIC_0024849,1
ISIC_0057745,1
ISIC_0067000,1
ISIC_0029607,1
ISIC_0060589,1
ISIC_0033773,1
ISIC_0068758,1
ISIC_0057928,1
ISIC_0062555,1
ISIC_0064485,3
ISIC_0060939,1
ISIC_0028641,1
ISIC_0024782,1
ISIC_0029220,2
ISIC_0068259,1
ISIC_0033447,3
ISIC_0062117,1
ISIC_0010849,1
ISIC_0033213,1
ISIC_0026245,1
ISIC_0055323,1
ISIC_0026468,1
ISIC_0067288,1
ISIC_0027581,1
ISIC_0033507,1
ISIC_0058741,1
ISIC_0028378,1
ISIC_0065948,1
ISIC_0055223,1
ISIC_0026871,1
ISIC_0068314,1
ISIC_0030685,1
ISIC_0060332,1
ISIC_0068919,1
ISIC_0027742,1
ISIC_0028270,1
ISIC_0028582,1
ISIC_0009954,1
ISIC_0013672,3
ISIC_0029619,1
ISIC_0059393,1
ISIC_0033163,1
ISIC_0025248,1
ISIC_0067429,1
ISIC_0071143,1
ISIC_0015241,1
ISIC_0031021,1
ISIC_0031305,1
ISIC_0065589,1
ISIC_0072827,1
ISIC_0009974,1
ISIC_0030876,1
ISIC_0030082,1
ISIC_0033619,1
ISIC_0025143,1
ISIC_0028698,1
ISIC_0071292,1
ISIC_0028706,1
ISIC_0027068,1
ISIC_0024396,1
ISIC_0032756,1
ISIC_0071004,1
ISIC_0031619,1
ISIC_0072818,1
ISIC_0071418,1
ISIC_0054425,1
ISIC_0025746,1
ISIC_0025069,1
ISIC_0072347,1
ISIC_0028860,1
ISIC_0064083,1
ISIC_0054178,1
ISIC_0059696,1
ISIC_0024546,1
ISIC_0030606,2
ISIC_0032769,1
ISIC_0030077,1
ISIC_0056743,1
ISIC_0064101,1
ISIC_0013498,1
ISIC_0030015,1
ISIC_0072097,1
ISIC_0067031,1
ISIC_0025708,1
ISIC_0062399,1
ISIC_0030304,1
ISIC_0054800,1
ISIC_0056286,1
ISIC_0029775,1
ISIC_0032595,1
ISIC_0012210,2
ISIC_0025504,1
ISIC_0062395,1
ISIC_0056067,1
ISIC_0069141,1
ISIC_0031040,1
ISIC_0054340,1
ISIC_0055968,1
ISIC_0025199,1
ISIC_0058946,1
ISIC_0070452,1
ISIC_0065655,1
ISIC_0072870,3
ISIC_0031746,1
ISIC_0000024,1
ISIC_0034271,1
ISIC_0056071,1
ISIC_0014772,1
ISIC_0030558,1
ISIC_0032285,1
ISIC_0068685,1
ISIC_0070467,1
ISIC_0029435,1
ISIC_0069978,3
ISIC_0067551,1
ISIC_0056731,1
ISIC_0068575,3
ISIC_0066279,1
ISIC_0024593,1
ISIC_0058746,1
ISIC_0056164,1
ISIC_0066745,1
ISIC_0059388,1
ISIC_0072403,1
ISIC_0016063,1
ISIC_0029145,1
ISIC_0056725,3
ISIC_0065509,1
ISIC_0068553,1
ISIC_0024724,1
ISIC_0072313,1
ISIC_0012813,1
ISIC_0025138,1
ISIC_0067303,1
ISIC_0070917,3
ISIC_0026299,1
ISIC_0031356,1
ISIC_0000498,1
ISIC_0063975,1
ISIC_0034105,1
ISIC_0054506,1
ISIC_0033079,1
ISIC_0031858,1
ISIC_0029458,1
ISIC_0060135,1
ISIC_0033625,1
ISIC_0024437,1
ISIC_0064233,1
ISIC_0029083,1
ISIC_0061864,1
ISIC_0013577,1
ISIC_0072616,1
ISIC_0062121,1
ISIC_0062701,1
ISIC_0028338,1
ISIC_0072388,1
ISIC_0028262,1
ISIC_0069851,1
ISIC_0024662,1
ISIC_0057822,1
ISIC_0055455,1
ISIC_0029297,1
ISIC_0032079,1
ISIC_0014829,1
ISIC_0070508,1
ISIC_0070081,1
ISIC_0028887,1
ISIC_0029824,1
ISIC_0071385,1
ISIC_0065498,1
ISIC_0030741,1
ISIC_0029687,1
ISIC_0056159,1
ISIC_0055783,1
ISIC_0033381,1
ISIC_0029987,1
ISIC_0054023,1
ISIC_0055826,1
ISIC_0069853,1
ISIC_0071039,1
ISIC_0070256,1
ISIC_0064055,1
ISIC_0013749,3
ISIC_0065367,1
ISIC_0029784,1
ISIC_0072813,1
ISIC_0024809,1
ISIC_0031945,1
ISIC_0012873,1
ISIC_0032324,1
ISIC_0054502,1
ISIC_0015211,1
ISIC_0028927,1
ISIC_0066113,1
ISIC_0064200,1
ISIC_0069508,1
ISIC_0025675,1
ISIC_0064300,1
ISIC_0034154,1
ISIC_0070038,1
ISIC_0067719,1
ISIC_0011367,2
ISIC_0071740,1
ISIC_0028867,1
ISIC_0025245,1
ISIC_0033732,1
ISIC_0060141,1
ISIC_0028554,1
ISIC_0053454,1
ISIC_0031704,1
ISIC_0027143,1
ISIC_0069339,1
ISIC_0062401,1
ISIC_0029448,1
ISIC_0063745,1
ISIC_0065818,1
ISIC_0031140,3
ISIC_0061599,1
ISIC_0061513,1
ISIC_0009973,1
ISIC_0070184,1
ISIC_0062306,1
ISIC_0027509,1
ISIC_0025175,1
ISIC_0031288,1
ISIC_0065294,1
ISIC_0055816,1
ISIC_0027196,1
ISIC_0060775,1
ISIC_0070635,1
ISIC_0032370,1
ISIC_0059975,1
ISIC_0033819,1
ISIC_0054740,1
ISIC_0016023,1
ISIC_0028596,1
ISIC_0066637,1
ISIC_0067697,1
ISIC_0072609,1
ISIC_0061121,1
ISIC_0009987,1
ISIC_0016042,1
ISIC_0061900,3
ISIC_0032064,1
ISIC_0060728,1
ISIC_0014782,1
ISIC_0024860,1
ISIC_0031259,2
ISIC_0027881,1
ISIC_0056768,1
ISIC_0063688,1
ISIC_0064097,1
ISIC_0027420,1
ISIC_0073066,1
ISIC_0029020,1
ISIC_0029841,1
ISIC_0032400,1
ISIC_0025817,1
ISIC_0013212,1
ISIC_0068281,1
ISIC_0025574,1
ISIC_0030517,1
ISIC_0060758,1
ISIC_0071305,1
ISIC_0026062,1
ISIC_0027921,1
ISIC_0067434,1
ISIC_0028689,1
ISIC_0014803,1
ISIC_0028824,1
ISIC_0027868,1
ISIC_0034259,1
ISIC_0028920,3
ISIC_0070060,1
ISIC_0030370,1
ISIC_0030789,1
ISIC_0030746,1
ISIC_0064151,1
ISIC_0033527,1
ISIC_0055799,1
ISIC_0031517,1
ISIC_0069157,1
ISIC_0064157,1
ISIC_0028138,1
ISIC_0065374,1
ISIC_0055966,1
ISIC_0059599,1
ISIC_0033015,1
ISIC_0069250,1
ISIC_0032184,1
ISIC_0071572,1
ISIC_0068036,1
ISIC_0060099,1
ISIC_0033722,1
ISIC_0029476,1
ISIC_0066338,1
ISIC_0058318,3
ISIC_0000262,1
ISIC_0026395,1
ISIC_0025589,1
ISIC_0070831,1
ISIC_0024826,1
ISIC_0056072,1
ISIC_0031514,1
ISIC_0057454,1
ISIC_0034300,1
ISIC_0001242,1
ISIC_0054364,1
ISIC_0029125,1
ISIC_0009915,1
ISIC_0058063,1
ISIC_0027607,1
ISIC_0067356,1
ISIC_0064212,1
ISIC_0030827,1
ISIC_0055769,1
ISIC_0028952,1
ISIC_0067914,1
ISIC_0033492,1
ISIC_0068003,1
ISIC_0031808,1
ISIC_0063614,1
ISIC_0056780,1
ISIC_0065767,1
ISIC_0027601,1
ISIC_0013695,1
ISIC_0060340,1
ISIC_0069312,1
ISIC_0013592,1
ISIC_0029779,1
ISIC_0027732,1
ISIC_0029700,1
ISIC_0033925,1
ISIC_0060706,1
ISIC_0070293,1
ISIC_0026823,1
ISIC_0059727,1
ISIC_0055194,1
ISIC_0071071,1
ISIC_0014667,1
ISIC_0024904,1
ISIC_0025922,1
ISIC_0068842,1
ISIC_0031759,1
ISIC_0060314,1
ISIC_0013712,1
ISIC_0066751,1
ISIC_0032637,1
ISIC_0059746,1
ISIC_0066242,1
ISIC_0030139,1
ISIC_0030745,1
ISIC_0001247,1
ISIC_0027948,1
ISIC_0025342,1
ISIC_0024450,1
ISIC_0057847,1
ISIC_0000548,1
ISIC_0010468,1
ISIC_0025028,1
ISIC_0071884,1
ISIC_0033691,1
ISIC_0027401,1
ISIC_0070486,1
ISIC_0033053,1
ISIC_0060556,1
ISIC_0065394,1
ISIC_0056498,1
ISIC_0054050,1
ISIC_0062340,1
ISIC_0064072,1
ISIC_0032955,1
ISIC_0065151,3
ISIC_0010237,2
ISIC_0024548,1
ISIC_0057165,1
ISIC_0060582,1
ISIC_0064030,1
ISIC_0030576,1
ISIC_0030694,1
ISIC_0057633,1
ISIC_0056782,1
ISIC_0069206,1
ISIC_0025784,1
ISIC_0012448,3
ISIC_0029658,1
ISIC_0014511,1
ISIC_0028296,1
ISIC_0072360,1
ISIC_0029688,1
ISIC_0010014,1
ISIC_0069268,1
ISIC_0069934,3
ISIC_0064994,1
ISIC_0026507,1
ISIC_0033918,2
ISIC_0009883,1
ISIC_0029844,1
ISIC_0062473,3
ISIC_0027719,1
ISIC_0024920,1
ISIC_0033231,3
ISIC_0027246,1
ISIC_0000014,1
ISIC_0063587,1
ISIC_0024602,3
ISIC_0062065,1
ISIC_0032581,1
ISIC_0056930,1
ISIC_0013690,1
ISIC_0059217,1
ISIC_0026885,1
ISIC_0031667,1
ISIC_0065648,1
ISIC_0068062,1
ISIC_0071193,1
ISIC_0034129,1
ISIC_0033104,1
ISIC_0060487,1
ISIC_0012179,3
ISIC_0067682,1
ISIC_0063594,1
ISIC_0064506,1
ISIC_0063782,1
ISIC_0031215,1
ISIC_0063609,1
ISIC_0058716,1
ISIC_0066491,1
ISIC_0071078,1
ISIC_0024403,1
ISIC_0069329,1
ISIC_0032644,1
ISIC_0065337,1
ISIC_0063493,1
ISIC_0054377,1
ISIC_0062305,1
ISIC_0067868,1
ISIC_0015357,1
ISIC_0028862,1
ISIC_0061827,1
ISIC_0015960,1
ISIC_0015981,1
ISIC_0024827,3
ISIC_0028699,1
ISIC_0032545,1
ISIC_0070754,1
ISIC_0029357,1
ISIC_0063400,1
ISIC_0012478,1
ISIC_0071528,1
ISIC_0065921,1
ISIC_0033224,1
ISIC_0027404,1
ISIC_0032165,1
ISIC_0054332,1
ISIC_0028140,1
ISIC_0029142,1
ISIC_0026615,1
ISIC_0054197,1
ISIC_0064090,1
ISIC_0070698,1
ISIC_0025098,1
ISIC_0025234,1
ISIC_0064570,1
ISIC_0062702,1
ISIC_0064276,1
ISIC_0033970,1
ISIC_0029958,1
ISIC_0024655,1
ISIC_0058895,1
ISIC_0025066,1
ISIC_0030332,1
ISIC_0068886,1
ISIC_0034009,1
ISIC_0030898,1
ISIC_0030394,1
ISIC_0068303,1
ISIC_0059543,1
ISIC_0059917,1
ISIC_0071407,1
ISIC_0062601,1
ISIC_0062442,1
ISIC_0030636,1
ISIC_0029517,1
ISIC_0012662,3
ISIC_0068457,1
ISIC_0000533,1
ISIC_0028204,1
ISIC_0073246,1
ISIC_0061345,1
ISIC_0000314,1
ISIC_0071898,1
ISIC_0070850,1
ISIC_0057760,1
ISIC_0026848,1
ISIC_0070652,1
ISIC_0066103,1
ISIC_0071954,1
ISIC_0069293,1
ISIC_0012224,1
ISIC_0032578,1
ISIC_0073231,1
ISIC_0000129,1
ISIC_0025676,1
ISIC_0029729,1
ISIC_0058807,1
ISIC_0031815,1
ISIC_0032155,1
ISIC_0058459,1
ISIC_0065783,1
ISIC_0030406,1
ISIC_0057658,1
ISIC_0030392,1
ISIC_0029140,1
ISIC_0031990,1
ISIC_0058529,1
ISIC_0071715,1
ISIC_0025778,1
ISIC_0071706,1
ISIC_0000506,1
ISIC_0070907,1
ISIC_0024625,1
ISIC_0000113,1
ISIC_0034205,1
ISIC_0030883,1
ISIC_0027981,1
ISIC_0060683,1
ISIC_0029400,1
ISIC_0061540,1
ISIC_0031399,1
ISIC_0070431,1
ISIC_0058990,1
ISIC_0064437,1
ISIC_0069592,1
ISIC_0026197,1
ISIC_0000268,1
ISIC_0063353,1
ISIC_0033017,1
ISIC_0059077,1
ISIC_0028654,1
ISIC_0014703,1
ISIC_0013663,1
ISIC_0058603,1
ISIC_0024855,1
ISIC_0013567,1
ISIC_0058327,1
ISIC_0057054,3
ISIC_0032117,1
ISIC_0031158,1
ISIC_0030858,1
ISIC_0059216,1
ISIC_0060063,1
ISIC_0026555,1
ISIC_0069010,1
ISIC_0064979,1
ISIC_0024370,1
ISIC_0065228,1
ISIC_0027846,1
ISIC_0057875,1
ISIC_0061029,1
ISIC_0033614,1
ISIC_0026954,3
ISIC_0055233,1
ISIC_0061799,1
ISIC_0072989,1
ISIC_0071669,1
ISIC_0068445,1
ISIC_0071171,1
ISIC_0026167,1
ISIC_0032627,1
ISIC_0070248,1
ISIC_0033747,1
ISIC_0071188,1
ISIC_0065400,1
ISIC_0066237,1
ISIC_0025696,1
ISIC_0057880,1
ISIC_0034167,1
ISIC_0054690,1
ISIC_0057771,1
ISIC_0010318,1
ISIC_0032426,1
ISIC_0025247,1
ISIC_0068515,2
ISIC_0059481,1
ISIC_0025664,1
ISIC_0031861,1
ISIC_0067154,1
ISIC_0030153,3
ISIC_0026658,1
ISIC_0061020,1
ISIC_0065321,1
ISIC_0056025,1
ISIC_0033671,1
ISIC_0024701,1
ISIC_0061294,1
ISIC_0068910,1
ISIC_0063320,1
ISIC_0066430,1
ISIC_0029479,1
ISIC_0033917,1
ISIC_0030686,1
ISIC_0054185,1
ISIC_0056012,1
ISIC_0032960,1
ISIC_0062114,1
ISIC_0027346,1
ISIC_0010207,1
ISIC_0071694,3
ISIC_0069986,1
ISIC_0065940,1
ISIC_0060724,1
ISIC_0012369,1
ISIC_0025453,1
ISIC_0068781,3
ISIC_0069400,1
ISIC_0031608,1
ISIC_0054544,1
ISIC_0013033,1
ISIC_0055335,1
ISIC_0057021,1
ISIC_0055350,1
ISIC_0071192,1
ISIC_0032787,1
ISIC_0069818,1
ISIC_0032125,1
ISIC_0071815,1
ISIC_0060999,1
ISIC_0025633,1
ISIC_0072774,1
ISIC_0026354,1
ISIC_0057578,1
ISIC_0030691,1
ISIC_0032851,1
ISIC_0060543,1
ISIC_0028727,1
ISIC_0028354,1
ISIC_0054711,1
ISIC_0064603,1
ISIC_0071757,3
ISIC_0058487,1
ISIC_0015089,1
ISIC_0071041,1
ISIC_0014185,1
ISIC_0025109,1
ISIC_0025870,2
ISIC_0026736,1
ISIC_0055514,3
ISIC_0061511,1
ISIC_0027583,1
ISIC_0069119,1
ISIC_0028899,1
ISIC_0001106,1
ISIC_0058543,1
ISIC_0063362,1
ISIC_0061614,1
ISIC_0065343,1
ISIC_0031483,1
ISIC_0059210,1
ISIC_0057947,1
ISIC_0055650,1
ISIC_0012395,1
ISIC_0072345,1
ISIC_0027588,1
ISIC_0024569,1
ISIC_0057374,1
ISIC_0065747,1
ISIC_0062359,1
ISIC_0067512,1
ISIC_0058387,3
ISIC_0009874,1
ISIC_0062899,1
ISIC_0030471,1
ISIC_0063398,1
ISIC_0025872,1
ISIC_0062825,1
ISIC_0026310,1
ISIC_0030927,1
ISIC_0025595,1
ISIC_0015989,1
ISIC_0027192,1
ISIC_0031769,2
ISIC_0062080,1
ISIC_0070922,1
ISIC_0029945,1
ISIC_0054398,1
ISIC_0011095,1
ISIC_0026077,1
ISIC_0061512,1
ISIC_0000474,1
ISIC_0011306,1
ISIC_0032854,1
ISIC_0064823,1
ISIC_0031586,1
ISIC_0031722,1
ISIC_0033628,1
ISIC_0068550,1
ISIC_0026767,1
ISIC_0058359,1
ISIC_0062973,1
ISIC_0072576,1
ISIC_0025292,1
ISIC_0024433,1
ISIC_0014594,3
ISIC_0033932,1
ISIC_0026412,1
ISIC_0034161,1
ISIC_0061478,1
ISIC_0065597,1
ISIC_0067521,1
ISIC_0056528,1
ISIC_0025573,1
ISIC_0027912,1
ISIC_0063388,1
ISIC_0069738,1
ISIC_0071105,1
ISIC_0065859,1
ISIC_0067089,1
ISIC_0033358,1
ISIC_0025206,1
ISIC_0061044,1
ISIC_0025005,1
ISIC_0010487,1
ISIC_0055121,1
ISIC_0070187,1
ISIC_0028083,1
ISIC_0028087,1
ISIC_0055571,1
ISIC_0000188,1
ISIC_0053881,1
ISIC_0028877,1
ISIC_0055661,1
ISIC_0065333,1
ISIC_0062550,1
ISIC_0032362,1
ISIC_0072663,1
ISIC_0000156,1
ISIC_0029692,1
ISIC_0015207,1
ISIC_0071822,1
ISIC_0026515,1
ISIC_0065034,1
ISIC_0069450,1
ISIC_0061651,1
ISIC_0057020,1
ISIC_0031411,1
ISIC_0032251,1
ISIC_0068203,1
ISIC_0000505,1
ISIC_0032821,1
ISIC_0056436,1
ISIC_0026111,1
ISIC_0065768,1
ISIC_0065584,1
ISIC_0031012,1
ISIC_0000197,1
ISIC_0054749,1
ISIC_0063006,1
ISIC_0064008,1
ISIC_0026200,1
ISIC_0063732,1
ISIC_0065308,1
ISIC_0061096,1
ISIC_0067934,3
ISIC_0054310,1
ISIC_0032448,1
ISIC_0069109,1
ISIC_0031357,1
ISIC_0031106,1
ISIC_0058221,1
ISIC_0034029,1
ISIC_0069840,1
ISIC_0064096,1
ISIC_0032490,1
ISIC_0024323,1
ISIC_0031472,1
ISIC_0014622,1
ISIC_0024993,1
ISIC_0070140,1
ISIC_0065944,3
ISIC_0068339,1
ISIC_0070663,1
ISIC_0026673,1
ISIC_0010070,1
ISIC_0030723,1
ISIC_0059468,1
ISIC_0066649,1
ISIC_0010064,1
ISIC_0066837,1
ISIC_0059074,1
ISIC_0029939,1
ISIC_0071985,1
ISIC_0059577,1
ISIC_0056246,1
ISIC_0062454,1
ISIC_0031846,1
ISIC_0026303,1
ISIC_0070920,1
ISIC_0027220,1
ISIC_0054495,1
ISIC_0070568,1
ISIC_0069724,1
ISIC_0058186,1
ISIC_0068640,1
ISIC_0031441,1
ISIC_0066587,1
ISIC_0069921,1
ISIC_0053655,1
ISIC_0031406,1
ISIC_0031098,1
ISIC_0066925,1
ISIC_0055146,1
ISIC_0059705,1
ISIC_0028958,1
ISIC_0056915,1
ISIC_0065064,1
ISIC_0027896,1
ISIC_0032471,1
ISIC_0025900,1
ISIC_0056177,1
ISIC_0032243,1
ISIC_0009880,1
ISIC_0055251,1
ISIC_0004115,1
ISIC_0025580,1
ISIC_0055442,1
ISIC_0029611,1
ISIC_0027202,1
ISIC_0032542,1
ISIC_0034302,1
ISIC_0033197,1
ISIC_0032580,1
ISIC_0063100,1
ISIC_0061338,1
ISIC_0071530,1
ISIC_0027287,1
ISIC_0068864,1
ISIC_0031447,1
ISIC_0057651,1
ISIC_0067196,1
ISIC_0070726,1
ISIC_0013121,1
ISIC_0015482,1
ISIC_0014013,1
ISIC_0060544,1
ISIC_0064478,1
ISIC_0055147,1
ISIC_0024888,1
ISIC_0070956,1
ISIC_0026765,1
ISIC_0030947,1
ISIC_0032453,1
ISIC_0064582,1
ISIC_0055477,1
ISIC_0031520,1
ISIC_0067106,1
ISIC_0069648,1
ISIC_0032406,1
ISIC_0033928,1
ISIC_0072632,1
ISIC_0033485,1
ISIC_0033782,2
ISIC_0033838,1
ISIC_0033518,1
ISIC_0028255,1
ISIC_0055315,1
ISIC_0058690,1
ISIC_0030472,1
ISIC_0030969,1
ISIC_0068204,1
ISIC_0000115,1
ISIC_0065269,1
ISIC_0030433,1
ISIC_0024441,1
ISIC_0025379,1
ISIC_0013491,1
ISIC_0032321,1
ISIC_0069969,1
ISIC_0056325,1
ISIC_0068768,1
ISIC_0029490,1
ISIC_0059227,1
ISIC_0061610,1
ISIC_0028103,1
ISIC_0033353,1
ISIC_0027001,1
ISIC_0029436,1
ISIC_0058856,1
ISIC_0031312,1
ISIC_0072034,1
ISIC_0031552,1
ISIC_0029639,1
ISIC_0033770,1
ISIC_0055748,1
ISIC_0028772,1
ISIC_0055954,1
ISIC_0025133,1
ISIC_0030978,1
ISIC_0069413,3
ISIC_0054756,1
ISIC_0063338,1
ISIC_0025668,1
ISIC_0029817,1
ISIC_0067498,1
ISIC_0053810,1
ISIC_0070913,1
ISIC_0030431,1
ISIC_0070281,1
ISIC_0029975,1
ISIC_0027976,1
ISIC_0072759,1
ISIC_0054169,1
ISIC_0012460,1
ISIC_0030142,1
ISIC_0059760,1
ISIC_0028230,1
ISIC_0033199,1
ISIC_0011341,1
ISIC_0069743,1
ISIC_0029443,1
ISIC_0056253,1
ISIC_0065846,1
ISIC_0058588,1
ISIC_0031686,1
ISIC_0066557,1
ISIC_0054390,1
ISIC_0030710,1
ISIC_0062430,1
ISIC_0028755,1
ISIC_0014382,1
ISIC_0060304,1
ISIC_0072068,3
ISIC_0071197,1
ISIC_0068399,1
ISIC_0064754,1
ISIC_0025282,1
ISIC_0032336,1
ISIC_0032798,1
ISIC_0015021,1
ISIC_0055136,1
ISIC_0014149,1
ISIC_0029496,1
ISIC_0072405,1
ISIC_0054706,1
ISIC_0071134,1
ISIC_0057016,1
