ID,CLASS
ISIC_0014693,1
ISIC_0059276,1
ISIC_0024495,3
ISIC_0060341,1
ISIC_0056703,3
ISIC_0027482,2
ISIC_0026911,3
ISIC_0025836,3
ISIC_0013762,1
ISIC_0031562,2
ISIC_0029542,2
ISIC_0010088,2
ISIC_0029241,1
ISIC_0069881,1
ISIC_0056156,3
ISIC_0025062,3
ISIC_0071817,3
ISIC_0067380,1
ISIC_0014722,1
ISIC_0069796,3
ISIC_0014263,3
ISIC_0026227,3
ISIC_0071599,1
ISIC_0013213,3
ISIC_0031134,3
ISIC_0029754,2
ISIC_0031549,3
ISIC_0026155,2
ISIC_0013118,3
ISIC_0030512,3
ISIC_0027512,3
ISIC_0062807,3
ISIC_0030412,2
ISIC_0016045,3
ISIC_0072650,1
ISIC_0055955,3
ISIC_0067539,1
ISIC_0031031,1
ISIC_0031309,3
ISIC_0072885,2
ISIC_0029764,2
ISIC_0031823,3
ISIC_0029081,3
ISIC_0025777,3
ISIC_0029447,1
ISIC_0026409,3
ISIC_0032052,2
ISIC_0029742,3
ISIC_0026959,3
ISIC_0067108,3
ISIC_0030103,1
ISIC_0065264,3
ISIC_0014372,1
ISIC_0054286,3
ISIC_0064955,2
ISIC_0032270,1
ISIC_0027440,2
ISIC_0025851,1
ISIC_0053511,3
ISIC_0028747,1
ISIC_0028126,1
ISIC_0071753,1
ISIC_0064583,1
ISIC_0007528,2
ISIC_0064709,3
ISIC_0055721,1
ISIC_0056828,3
ISIC_0009430,2
ISIC_0031813,3
ISIC_0030854,3
ISIC_0065432,3
ISIC_0067842,3
ISIC_0069319,3
ISIC_0060431,1
ISIC_0058056,1
ISIC_0061673,3
ISIC_0033078,3
ISIC_0028203,3
ISIC_0064289,3
ISIC_0034209,3
ISIC_0029505,3
ISIC_0032561,2
ISIC_0027478,3
ISIC_0032850,3
ISIC_0030716,2
ISIC_0068928,1
ISIC_0025358,1
ISIC_0068360,1
ISIC_0010233,1
ISIC_0027605,2
ISIC_0033264,3
ISIC_0025128,3
ISIC_0065090,1
ISIC_0028267,3
ISIC_0059946,1
ISIC_0066531,1
ISIC_0013966,3
ISIC_0063810,3
ISIC_0057070,3
ISIC_0025647,3
ISIC_0031279,2
ISIC_0066143,1
ISIC_0026050,2
ISIC_0067692,1
ISIC_0014569,3
ISIC_0069120,1
ISIC_0070169,3
ISIC_0030670,1
ISIC_0033863,1
ISIC_0069715,1
ISIC_0065383,3
ISIC_0012749,1
ISIC_0030147,3
ISIC_0062419,1
ISIC_0007156,2
ISIC_0072861,1
ISIC_0069867,3
ISIC_0060151,3
ISIC_0054994,3
ISIC_0030031,3
ISIC_0032552,3
ISIC_0032428,3
ISIC_0073115,1
ISIC_0026365,3
ISIC_0026484,2
ISIC_0062948,1
ISIC_0072237,1
ISIC_0033885,1
ISIC_0056854,3
ISIC_0062033,3
ISIC_0071111,3
ISIC_0025970,3
ISIC_0061660,1
ISIC_0057747,1
ISIC_0060440,1
ISIC_0027966,3
ISIC_0028843,3
ISIC_0059113,1
ISIC_0010205,2
ISIC_0070551,2
ISIC_0060267,1
ISIC_0013414,3
ISIC_0031022,3
ISIC_0069364,3
ISIC_0030995,3
ISIC_0058362,1
ISIC_0067109,1
ISIC_0053857,3
ISIC_0062490,1
ISIC_0026493,3
ISIC_0033343,3
ISIC_0053664,1
ISIC_0032476,3
ISIC_0071782,1
ISIC_0026374,3
ISIC_0000243,3
ISIC_0067127,3
ISIC_0057390,1
ISIC_0062082,3
ISIC_0061595,3
ISIC_0030863,2
ISIC_0073130,1
ISIC_0028289,3
ISIC_0031030,2
ISIC_0063849,1
ISIC_0033027,3
ISIC_0026843,3
ISIC_0031034,3
ISIC_0031782,2
ISIC_0024388,3
ISIC_0070347,1
ISIC_0024359,3
ISIC_0063834,3
ISIC_0026165,2
ISIC_0067449,1
ISIC_0057534,3
ISIC_0065051,1
ISIC_0016049,3
ISIC_0062661,1
ISIC_0061254,1
ISIC_0030195,3
ISIC_0072864,1
ISIC_0055744,3
ISIC_0069377,3
ISIC_0026907,3
ISIC_0070713,3
ISIC_0025788,3
ISIC_0060140,1
ISIC_0012496,2
ISIC_0063122,1
ISIC_0059093,3
ISIC_0010244,2
ISIC_0072491,3
ISIC_0062158,1
ISIC_0056255,1
ISIC_0056380,1
ISIC_0055636,1
ISIC_0029008,2
ISIC_0059228,3
ISIC_0062689,1
ISIC_0065011,1
ISIC_0068868,1
ISIC_0062258,1
ISIC_0062616,3
ISIC_0025083,3
ISIC_0033141,3
ISIC_0059916,3
ISIC_0028459,2
ISIC_0053868,3
ISIC_0000182,2
ISIC_0057230,3
ISIC_0030599,2
ISIC_0029280,3
ISIC_0030683,3
ISIC_0028365,2
ISIC_0026696,2
ISIC_0013599,2
ISIC_0025756,1
ISIC_0013034,3
ISIC_0029185,3
ISIC_0071776,1
ISIC_0014851,1
ISIC_0027723,3
ISIC_0025536,3
ISIC_0025461,3
ISIC_0027591,2
ISIC_0001100,1
ISIC_0015312,1
ISIC_0072750,1
ISIC_0034184,3
ISIC_0063704,1
ISIC_0028450,3
ISIC_0030249,3
ISIC_0024616,3
ISIC_0063668,3
ISIC_0031207,3
ISIC_0054322,3
ISIC_0066020,1
ISIC_0033118,3
ISIC_0055554,3
ISIC_0062261,3
ISIC_0063924,2
ISIC_0027781,3
ISIC_0014216,3
ISIC_0026707,2
ISIC_0028578,1
ISIC_0033221,3
ISIC_0034189,1
ISIC_0025079,3
ISIC_0065111,1
ISIC_0071788,1
ISIC_0064942,1
ISIC_0032921,3
ISIC_0062902,1
ISIC_0067948,1
ISIC_0055994,1
ISIC_0010459,3
ISIC_0061018,3
ISIC_0025357,2
ISIC_0029752,2
ISIC_0065039,3
ISIC_0030044,3
ISIC_0028436,3
ISIC_0014740,1
ISIC_0033243,3
ISIC_0064021,3
ISIC_0029979,2
ISIC_0058863,1
ISIC_0054647,3
ISIC_0032869,3
ISIC_0027079,3
ISIC_0030408,3
ISIC_0067663,3
ISIC_0064161,1
ISIC_0061409,1
ISIC_0011304,1
ISIC_0073016,1
ISIC_0064262,1
ISIC_0054339,3
ISIC_0025269,3
ISIC_0061565,1
ISIC_0054615,1
ISIC_0034176,3
ISIC_0029181,2
ISIC_0069267,1
ISIC_0032754,3
ISIC_0061860,3
ISIC_0030136,2
ISIC_0066109,1
ISIC_0025249,3
ISIC_0029063,2
ISIC_0061226,1
ISIC_0031795,1
ISIC_0027112,3
ISIC_0027327,3
ISIC_0029054,3
ISIC_0054146,1
ISIC_0028848,2
ISIC_0031403,1
ISIC_0056472,3
ISIC_0014805,1
ISIC_0010606,2
ISIC_0000542,2
ISIC_0027183,3
ISIC_0014431,3
ISIC_0055649,3
ISIC_0025262,3
ISIC_0031452,2
ISIC_0058060,1
ISIC_0056923,2
ISIC_0064031,2
ISIC_0024331,3
ISIC_0063892,3
ISIC_0029077,2
ISIC_0016031,2
ISIC_0031627,2
ISIC_0026473,3
ISIC_0053700,1
ISIC_0025482,3
ISIC_0058168,1
ISIC_0028169,1
ISIC_0069349,2
ISIC_0055566,2
ISIC_0058625,1
ISIC_0070365,3
ISIC_0000130,3
ISIC_0024849,3
ISIC_0057745,3
ISIC_0067000,1
ISIC_0029607,3
ISIC_0060589,1
ISIC_0033773,3
ISIC_0068758,1
ISIC_0057928,3
ISIC_0062555,3
ISIC_0064485,3
ISIC_0060939,3
ISIC_0028641,2
ISIC_0024782,3
ISIC_0029220,2
ISIC_0068259,1
ISIC_0033447,3
ISIC_0062117,3
ISIC_0010849,3
ISIC_0033213,1
ISIC_0026245,3
ISIC_0055323,1
ISIC_0026468,3
ISIC_0067288,2
ISIC_0027581,3
ISIC_0033507,3
ISIC_0058741,1
ISIC_0028378,3
ISIC_0065948,3
ISIC_0055223,1
ISIC_0026871,1
ISIC_0068314,3
ISIC_0030685,2
ISIC_0060332,1
ISIC_0068919,3
ISIC_0027742,1
ISIC_0028270,3
ISIC_0028582,3
ISIC_0009954,2
ISIC_0013672,3
ISIC_0029619,3
ISIC_0059393,1
ISIC_0033163,3
ISIC_0025248,3
ISIC_0067429,3
ISIC_0071143,3
ISIC_0015241,1
ISIC_0031021,2
ISIC_0031305,3
ISIC_0065589,3
ISIC_0072827,1
ISIC_0009974,2
ISIC_0030876,4
ISIC_0030082,1
ISIC_0033619,3
ISIC_0025143,1
ISIC_0028698,3
ISIC_0071292,3
ISIC_0028706,1
ISIC_0027068,3
ISIC_0024396,3
ISIC_0032756,3
ISIC_0071004,2
ISIC_0031619,1
ISIC_0072818,1
ISIC_0071418,1
ISIC_0054425,1
ISIC_0025746,3
ISIC_0025069,1
ISIC_0072347,1
ISIC_0028860,3
ISIC_0064083,1
ISIC_0054178,1
ISIC_0059696,3
ISIC_0024546,3
ISIC_0030606,2
ISIC_0032769,3
ISIC_0030077,3
ISIC_0056743,1
ISIC_0064101,3
ISIC_0013498,3
ISIC_0030015,3
ISIC_0072097,1
ISIC_0067031,3
ISIC_0025708,3
ISIC_0062399,3
ISIC_0030304,2
ISIC_0054800,3
ISIC_0056286,1
ISIC_0029775,1
ISIC_0032595,3
ISIC_0012210,3
ISIC_0025504,3
ISIC_0062395,1
ISIC_0056067,3
ISIC_0069141,3
ISIC_0031040,1
ISIC_0054340,1
ISIC_0055968,1
ISIC_0025199,3
ISIC_0058946,3
ISIC_0070452,3
ISIC_0065655,3
ISIC_0072870,3
ISIC_0031746,3
ISIC_0000024,3
ISIC_0034271,3
ISIC_0056071,1
ISIC_0014772,1
ISIC_0030558,3
ISIC_0032285,2
ISIC_0068685,3
ISIC_0070467,1
ISIC_0029435,3
ISIC_0069978,3
ISIC_0067551,1
ISIC_0056731,3
ISIC_0068575,1
ISIC_0066279,3
ISIC_0024593,3
ISIC_0058746,1
ISIC_0056164,3
ISIC_0066745,3
ISIC_0059388,3
ISIC_0072403,1
ISIC_0016063,3
ISIC_0029145,3
ISIC_0056725,1
ISIC_0065509,3
ISIC_0068553,3
ISIC_0024724,2
ISIC_0072313,1
ISIC_0012813,3
ISIC_0025138,2
ISIC_0067303,1
ISIC_0070917,3
ISIC_0026299,2
ISIC_0031356,2
ISIC_0000498,3
ISIC_0063975,3
ISIC_0034105,3
ISIC_0054506,3
ISIC_0033079,1
ISIC_0031858,3
ISIC_0029458,3
ISIC_0060135,3
ISIC_0033625,1
ISIC_0024437,3
ISIC_0064233,3
ISIC_0029083,1
ISIC_0061864,3
ISIC_0013577,1
ISIC_0072616,3
ISIC_0062121,3
ISIC_0062701,1
ISIC_0028338,3
ISIC_0072388,3
ISIC_0028262,2
ISIC_0069851,1
ISIC_0024662,2
ISIC_0057822,1
ISIC_0055455,3
ISIC_0029297,3
ISIC_0032079,3
ISIC_0014829,1
ISIC_0070508,1
ISIC_0070081,1
ISIC_0028887,2
ISIC_0029824,3
ISIC_0071385,3
ISIC_0065498,3
ISIC_0030741,3
ISIC_0029687,3
ISIC_0056159,1
ISIC_0055783,3
ISIC_0033381,3
ISIC_0029987,2
ISIC_0054023,1
ISIC_0055826,3
ISIC_0069853,1
ISIC_0071039,2
ISIC_0070256,1
ISIC_0064055,1
ISIC_0013749,3
ISIC_0065367,1
ISIC_0029784,3
ISIC_0072813,3
ISIC_0024809,1
ISIC_0031945,3
ISIC_0012873,3
ISIC_0032324,3
ISIC_0054502,1
ISIC_0015211,1
ISIC_0028927,3
ISIC_0066113,1
ISIC_0064200,3
ISIC_0069508,1
ISIC_0025675,2
ISIC_0064300,3
ISIC_0034154,2
ISIC_0070038,1
ISIC_0067719,1
ISIC_0011367,1
ISIC_0071740,1
ISIC_0028867,3
ISIC_0025245,1
ISIC_0033732,3
ISIC_0060141,1
ISIC_0028554,2
ISIC_0053454,1
ISIC_0031704,3
ISIC_0027143,3
ISIC_0069339,3
ISIC_0062401,1
ISIC_0029448,1
ISIC_0063745,3
ISIC_0065818,1
ISIC_0031140,3
ISIC_0061599,1
ISIC_0061513,3
ISIC_0009973,1
ISIC_0070184,1
ISIC_0062306,2
ISIC_0027509,3
ISIC_0025175,3
ISIC_0031288,2
ISIC_0065294,1
ISIC_0055816,1
ISIC_0027196,1
ISIC_0060775,1
ISIC_0070635,3
ISIC_0032370,2
ISIC_0059975,1
ISIC_0033819,3
ISIC_0054740,1
ISIC_0016023,3
ISIC_0028596,3
ISIC_0066637,3
ISIC_0067697,1
ISIC_0072609,1
ISIC_0061121,3
ISIC_0009987,2
ISIC_0016042,2
ISIC_0061900,3
ISIC_0032064,2
ISIC_0060728,1
ISIC_0014782,1
ISIC_0024860,2
ISIC_0031259,2
ISIC_0027881,1
ISIC_0056768,1
ISIC_0063688,1
ISIC_0064097,3
ISIC_0027420,1
ISIC_0073066,1
ISIC_0029020,1
ISIC_0029841,3
ISIC_0032400,3
ISIC_0025817,2
ISIC_0013212,2
ISIC_0068281,3
ISIC_0025574,3
ISIC_0030517,3
ISIC_0060758,1
ISIC_0071305,1
ISIC_0026062,3
ISIC_0027921,2
ISIC_0067434,1
ISIC_0028689,1
ISIC_0014803,1
ISIC_0028824,3
ISIC_0027868,3
ISIC_0034259,3
ISIC_0028920,3
ISIC_0070060,3
ISIC_0030370,3
ISIC_0030789,1
ISIC_0030746,3
ISIC_0064151,1
ISIC_0033527,3
ISIC_0055799,3
ISIC_0031517,3
ISIC_0069157,3
ISIC_0064157,1
ISIC_0028138,3
ISIC_0065374,1
ISIC_0055966,1
ISIC_0059599,3
ISIC_0033015,1
ISIC_0069250,1
ISIC_0032184,3
ISIC_0071572,1
ISIC_0068036,1
ISIC_0060099,1
ISIC_0033722,1
ISIC_0029476,1
ISIC_0066338,1
ISIC_0058318,3
ISIC_0000262,3
ISIC_0026395,3
ISIC_0025589,3
ISIC_0070831,3
ISIC_0024826,1
ISIC_0056072,1
ISIC_0031514,2
ISIC_0057454,1
ISIC_0034300,3
ISIC_0001242,3
ISIC_0054364,3
ISIC_0029125,2
ISIC_0009915,1
ISIC_0058063,1
ISIC_0027607,3
ISIC_0067356,1
ISIC_0064212,1
ISIC_0030827,1
ISIC_0055769,1
ISIC_0028952,3
ISIC_0067914,1
ISIC_0033492,3
ISIC_0068003,3
ISIC_0031808,3
ISIC_0063614,3
ISIC_0056780,1
ISIC_0065767,1
ISIC_0027601,3
ISIC_0013695,3
ISIC_0060340,3
ISIC_0069312,1
ISIC_0013592,3
ISIC_0029779,3
ISIC_0027732,2
ISIC_0029700,3
ISIC_0033925,3
ISIC_0060706,1
ISIC_0070293,1
ISIC_0026823,1
ISIC_0059727,1
ISIC_0055194,3
ISIC_0071071,3
ISIC_0014667,1
ISIC_0024904,3
ISIC_0025922,3
ISIC_0068842,1
ISIC_0031759,3
ISIC_0060314,3
ISIC_0013712,2
ISIC_0066751,1
ISIC_0032637,3
ISIC_0059746,3
ISIC_0066242,3
ISIC_0030139,3
ISIC_0030745,1
ISIC_0001247,2
ISIC_0027948,3
ISIC_0025342,2
ISIC_0024450,3
ISIC_0057847,1
ISIC_0000548,3
ISIC_0010468,3
ISIC_0025028,3
ISIC_0071884,3
ISIC_0033691,3
ISIC_0027401,1
ISIC_0070486,1
ISIC_0033053,3
ISIC_0060556,3
ISIC_0065394,3
ISIC_0056498,3
ISIC_0054050,2
ISIC_0062340,3
ISIC_0064072,1
ISIC_0032955,3
ISIC_0065151,1
ISIC_0010237,3
ISIC_0024548,2
ISIC_0057165,1
ISIC_0060582,1
ISIC_0064030,1
ISIC_0030576,3
ISIC_0030694,3
ISIC_0057633,1
ISIC_0056782,2
ISIC_0069206,1
ISIC_0025784,2
ISIC_0012448,3
ISIC_0029658,3
ISIC_0014511,2
ISIC_0028296,3
ISIC_0072360,1
ISIC_0029688,3
ISIC_0010014,2
ISIC_0069268,1
ISIC_0069934,3
ISIC_0064994,2
ISIC_0026507,3
ISIC_0033918,3
ISIC_0009883,3
ISIC_0029844,3
ISIC_0062473,3
ISIC_0027719,2
ISIC_0024920,1
ISIC_0033231,3
ISIC_0027246,3
ISIC_0000014,3
ISIC_0063587,3
ISIC_0024602,3
ISIC_0062065,3
ISIC_0032581,3
ISIC_0056930,2
ISIC_0013690,3
ISIC_0059217,3
ISIC_0026885,3
ISIC_0031667,3
ISIC_0065648,3
ISIC_0068062,1
ISIC_0071193,1
ISIC_0034129,3
ISIC_0033104,3
ISIC_0060487,3
ISIC_0012179,3
ISIC_0067682,3
ISIC_0063594,3
ISIC_0064506,3
ISIC_0063782,3
ISIC_0031215,3
ISIC_0063609,3
ISIC_0058716,1
ISIC_0066491,3
ISIC_0071078,1
ISIC_0024403,1
ISIC_0069329,1
ISIC_0032644,3
ISIC_0065337,3
ISIC_0063493,1
ISIC_0054377,1
ISIC_0062305,1
ISIC_0067868,1
ISIC_0015357,1
ISIC_0028862,3
ISIC_0061827,1
ISIC_0015960,2
ISIC_0015981,2
ISIC_0024827,3
ISIC_0028699,2
ISIC_0032545,1
ISIC_0070754,1
ISIC_0029357,3
ISIC_0063400,3
ISIC_0012478,3
ISIC_0071528,1
ISIC_0065921,1
ISIC_0033224,3
ISIC_0027404,3
ISIC_0032165,3
ISIC_0054332,1
ISIC_0028140,3
ISIC_0029142,2
ISIC_0026615,1
ISIC_0054197,3
ISIC_0064090,3
ISIC_0070698,2
ISIC_0025098,2
ISIC_0025234,1
ISIC_0064570,3
ISIC_0062702,1
ISIC_0064276,1
ISIC_0033970,3
ISIC_0029958,3
ISIC_0024655,3
ISIC_0058895,1
ISIC_0025066,3
ISIC_0030332,3
ISIC_0068886,1
ISIC_0034009,3
ISIC_0030898,3
ISIC_0030394,3
ISIC_0068303,3
ISIC_0059543,3
ISIC_0059917,3
ISIC_0071407,1
ISIC_0062601,1
ISIC_0062442,1
ISIC_0030636,3
ISIC_0029517,3
ISIC_0012662,1
ISIC_0068457,3
ISIC_0000533,2
ISIC_0028204,2
ISIC_0073246,3
ISIC_0061345,3
ISIC_0000314,1
ISIC_0071898,1
ISIC_0070850,1
ISIC_0057760,3
ISIC_0026848,3
ISIC_0070652,3
ISIC_0066103,3
ISIC_0071954,1
ISIC_0069293,3
ISIC_0012224,3
ISIC_0032578,3
ISIC_0073231,1
ISIC_0000129,1
ISIC_0025676,3
ISIC_0029729,2
ISIC_0058807,1
ISIC_0031815,2
ISIC_0032155,3
ISIC_0058459,1
ISIC_0065783,1
ISIC_0030406,3
ISIC_0057658,3
ISIC_0030392,3
ISIC_0029140,3
ISIC_0031990,3
ISIC_0058529,3
ISIC_0071715,1
ISIC_0025778,1
ISIC_0071706,1
ISIC_0000506,3
ISIC_0070907,1
ISIC_0024625,2
ISIC_0000113,3
ISIC_0034205,3
ISIC_0030883,1
ISIC_0027981,2
ISIC_0060683,1
ISIC_0029400,2
ISIC_0061540,1
ISIC_0031399,3
ISIC_0070431,1
ISIC_0058990,3
ISIC_0064437,3
ISIC_0069592,1
ISIC_0026197,2
ISIC_0000268,3
ISIC_0063353,3
ISIC_0033017,3
ISIC_0059077,1
ISIC_0028654,3
ISIC_0014703,3
ISIC_0013663,3
ISIC_0058603,3
ISIC_0024855,3
ISIC_0013567,1
ISIC_0058327,1
ISIC_0057054,1
ISIC_0032117,2
ISIC_0031158,1
ISIC_0030858,3
ISIC_0059216,1
ISIC_0060063,3
ISIC_0026555,3
ISIC_0069010,1
ISIC_0064979,3
ISIC_0024370,2
ISIC_0065228,1
ISIC_0027846,1
ISIC_0057875,3
ISIC_0061029,1
ISIC_0033614,3
ISIC_0026954,3
ISIC_0055233,3
ISIC_0061799,1
ISIC_0072989,1
ISIC_0071669,3
ISIC_0068445,3
ISIC_0071171,2
ISIC_0026167,1
ISIC_0032627,3
ISIC_0070248,3
ISIC_0033747,3
ISIC_0071188,3
ISIC_0065400,1
ISIC_0066237,3
ISIC_0025696,3
ISIC_0057880,3
ISIC_0034167,3
ISIC_0054690,1
ISIC_0057771,1
ISIC_0010318,3
ISIC_0032426,2
ISIC_0025247,3
ISIC_0068515,1
ISIC_0059481,1
ISIC_0025664,2
ISIC_0031861,2
ISIC_0067154,1
ISIC_0030153,1
ISIC_0026658,3
ISIC_0061020,3
ISIC_0065321,1
ISIC_0056025,3
ISIC_0033671,3
ISIC_0024701,1
ISIC_0061294,1
ISIC_0068910,1
ISIC_0063320,1
ISIC_0066430,2
ISIC_0029479,3
ISIC_0033917,1
ISIC_0030686,2
ISIC_0054185,1
ISIC_0056012,2
ISIC_0032960,1
ISIC_0062114,3
ISIC_0027346,1
ISIC_0010207,1
ISIC_0071694,1
ISIC_0069986,1
ISIC_0065940,3
ISIC_0060724,1
ISIC_0012369,3
ISIC_0025453,1
ISIC_0068781,3
ISIC_0069400,3
ISIC_0031608,2
ISIC_0054544,3
ISIC_0013033,3
ISIC_0055335,1
ISIC_0057021,3
ISIC_0055350,1
ISIC_0071192,1
ISIC_0032787,3
ISIC_0069818,1
ISIC_0032125,3
ISIC_0071815,1
ISIC_0060999,1
ISIC_0025633,1
ISIC_0072774,3
ISIC_0026354,2
ISIC_0057578,1
ISIC_0030691,3
ISIC_0032851,3
ISIC_0060543,3
ISIC_0028727,2
ISIC_0028354,1
ISIC_0054711,3
ISIC_0064603,1
ISIC_0071757,3
ISIC_0058487,3
ISIC_0015089,1
ISIC_0071041,1
ISIC_0014185,3
ISIC_0025109,3
ISIC_0025870,3
ISIC_0026736,3
ISIC_0055514,1
ISIC_0061511,1
ISIC_0027583,2
ISIC_0069119,3
ISIC_0028899,3
ISIC_0001106,3
ISIC_0058543,1
ISIC_0063362,1
ISIC_0061614,3
ISIC_0065343,1
ISIC_0031483,3
ISIC_0059210,1
ISIC_0057947,1
ISIC_0055650,3
ISIC_0012395,1
ISIC_0072345,1
ISIC_0027588,1
ISIC_0024569,3
ISIC_0057374,1
ISIC_0065747,1
ISIC_0062359,1
ISIC_0067512,1
ISIC_0058387,3
ISIC_0009874,2
ISIC_0062899,3
ISIC_0030471,3
ISIC_0063398,1
ISIC_0025872,3
ISIC_0062825,3
ISIC_0026310,2
ISIC_0030927,2
ISIC_0025595,3
ISIC_0015989,1
ISIC_0027192,3
ISIC_0031769,3
ISIC_0062080,3
ISIC_0070922,3
ISIC_0029945,3
ISIC_0054398,1
ISIC_0011095,3
ISIC_0026077,2
ISIC_0061512,3
ISIC_0000474,3
ISIC_0011306,3
ISIC_0032854,3
ISIC_0064823,1
ISIC_0031586,3
ISIC_0031722,3
ISIC_0033628,3
ISIC_0068550,3
ISIC_0026767,3
ISIC_0058359,1
ISIC_0062973,1
ISIC_0072576,3
ISIC_0025292,1
ISIC_0024433,2
ISIC_0014594,1
ISIC_0033932,3
ISIC_0026412,2
ISIC_0034161,2
ISIC_0061478,3
ISIC_0065597,1
ISIC_0067521,1
ISIC_0056528,1
ISIC_0025573,3
ISIC_0027912,2
ISIC_0063388,3
ISIC_0069738,2
ISIC_0071105,1
ISIC_0065859,3
ISIC_0067089,1
ISIC_0033358,3
ISIC_0025206,3
ISIC_0061044,1
ISIC_0025005,1
ISIC_0010487,2
ISIC_0055121,3
ISIC_0070187,1
ISIC_0028083,3
ISIC_0028087,3
ISIC_0055571,1
ISIC_0000188,1
ISIC_0053881,3
ISIC_0028877,3
ISIC_0055661,1
ISIC_0065333,1
ISIC_0062550,3
ISIC_0032362,3
ISIC_0072663,1
ISIC_0000156,1
ISIC_0029692,3
ISIC_0015207,1
ISIC_0071822,3
ISIC_0026515,2
ISIC_0065034,3
ISIC_0069450,1
ISIC_0061651,1
ISIC_0057020,3
ISIC_0031411,3
ISIC_0032251,3
ISIC_0068203,3
ISIC_0000505,1
ISIC_0032821,3
ISIC_0056436,1
ISIC_0026111,1
ISIC_0065768,3
ISIC_0065584,3
ISIC_0031012,3
ISIC_0000197,3
ISIC_0054749,1
ISIC_0063006,2
ISIC_0064008,3
ISIC_0026200,2
ISIC_0063732,1
ISIC_0065308,1
ISIC_0061096,1
ISIC_0067934,1
ISIC_0054310,1
ISIC_0032448,3
ISIC_0069109,3
ISIC_0031357,2
ISIC_0031106,3
ISIC_0058221,3
ISIC_0034029,3
ISIC_0069840,1
ISIC_0064096,1
ISIC_0032490,2
ISIC_0024323,3
ISIC_0031472,2
ISIC_0014622,1
ISIC_0024993,2
ISIC_0070140,1
ISIC_0065944,1
ISIC_0068339,3
ISIC_0070663,1
ISIC_0026673,3
ISIC_0010070,2
ISIC_0030723,3
ISIC_0059468,1
ISIC_0066649,3
ISIC_0010064,2
ISIC_0066837,1
ISIC_0059074,1
ISIC_0029939,3
ISIC_0071985,3
ISIC_0059577,1
ISIC_0056246,1
ISIC_0062454,1
ISIC_0031846,2
ISIC_0026303,3
ISIC_0070920,1
ISIC_0027220,3
ISIC_0054495,2
ISIC_0070568,3
ISIC_0069724,1
ISIC_0058186,3
ISIC_0068640,3
ISIC_0031441,3
ISIC_0066587,1
ISIC_0069921,1
ISIC_0053655,3
ISIC_0031406,3
ISIC_0031098,3
ISIC_0066925,3
ISIC_0055146,3
ISIC_0059705,1
ISIC_0028958,3
ISIC_0056915,1
ISIC_0065064,3
ISIC_0027896,3
ISIC_0032471,3
ISIC_0025900,2
ISIC_0056177,1
ISIC_0032243,3
ISIC_0009880,3
ISIC_0055251,1
ISIC_0004115,3
ISIC_0025580,3
ISIC_0055442,3
ISIC_0029611,3
ISIC_0027202,3
ISIC_0032542,3
ISIC_0034302,2
ISIC_0033197,3
ISIC_0032580,3
ISIC_0063100,1
ISIC_0061338,3
ISIC_0071530,3
ISIC_0027287,3
ISIC_0068864,3
ISIC_0031447,3
ISIC_0057651,3
ISIC_0067196,3
ISIC_0070726,1
ISIC_0013121,3
ISIC_0015482,1
ISIC_0014013,2
ISIC_0060544,1
ISIC_0064478,3
ISIC_0055147,1
ISIC_0024888,2
ISIC_0070956,1
ISIC_0026765,3
ISIC_0030947,3
ISIC_0032453,3
ISIC_0064582,3
ISIC_0055477,1
ISIC_0031520,3
ISIC_0067106,3
ISIC_0069648,1
ISIC_0032406,3
ISIC_0033928,1
ISIC_0072632,3
ISIC_0033485,3
ISIC_0033782,3
ISIC_0033838,3
ISIC_0033518,3
ISIC_0028255,1
ISIC_0055315,3
ISIC_0058690,3
ISIC_0030472,2
ISIC_0030969,3
ISIC_0068204,1
ISIC_0000115,1
ISIC_0065269,1
ISIC_0030433,2
ISIC_0024441,3
ISIC_0025379,3
ISIC_0013491,3
ISIC_0032321,2
ISIC_0069969,3
ISIC_0056325,1
ISIC_0068768,1
ISIC_0029490,3
ISIC_0059227,3
ISIC_0061610,1
ISIC_0028103,3
ISIC_0033353,3
ISIC_0027001,2
ISIC_0029436,3
ISIC_0058856,3
ISIC_0031312,2
ISIC_0072034,1
ISIC_0031552,3
ISIC_0029639,3
ISIC_0033770,3
ISIC_0055748,3
ISIC_0028772,3
ISIC_0055954,1
ISIC_0025133,1
ISIC_0030978,3
ISIC_0069413,1
ISIC_0054756,3
ISIC_0063338,3
ISIC_0025668,3
ISIC_0029817,3
ISIC_0067498,3
ISIC_0053810,3
ISIC_0070913,1
ISIC_0030431,2
ISIC_0070281,2
ISIC_0029975,3
ISIC_0027976,3
ISIC_0072759,3
ISIC_0054169,1
ISIC_0012460,3
ISIC_0030142,3
ISIC_0059760,3
ISIC_0028230,3
ISIC_0033199,3
ISIC_0011341,2
ISIC_0069743,1
ISIC_0029443,3
ISIC_0056253,1
ISIC_0065846,1
ISIC_0058588,1
ISIC_0031686,3
ISIC_0066557,1
ISIC_0054390,1
ISIC_0030710,3
ISIC_0062430,3
ISIC_0028755,3
ISIC_0014382,1
ISIC_0060304,3
ISIC_0072068,3
ISIC_0071197,1
ISIC_0068399,1
ISIC_0064754,1
ISIC_0025282,2
ISIC_0032336,2
ISIC_0032798,3
ISIC_0015021,1
ISIC_0055136,3
ISIC_0014149,3
ISIC_0029496,2
ISIC_0072405,1
ISIC_0054706,1
ISIC_0071134,1
ISIC_0057016,1
