ID,CLASS
ISIC_0070558,7
ISIC_0026416,7
ISIC_0025307,4
ISIC_0058664,7
ISIC_0013765,7
ISIC_0013996,6
ISIC_0033954,5
ISIC_0031416,7
ISIC_0031283,7
ISIC_0054074,6
ISIC_0029915,7
ISIC_0034035,6
ISIC_0029029,7
ISIC_0073077,7
ISIC_0053549,7
ISIC_0061490,7
ISIC_0062807,7
ISIC_0054025,7
ISIC_0062744,7
ISIC_0029788,7
ISIC_0063349,6
ISIC_0056965,7
ISIC_0033023,6
ISIC_0026199,5
ISIC_0026658,7
ISIC_0033253,1
ISIC_0027123,7
ISIC_0030639,6
ISIC_0053894,7
ISIC_0071108,7
ISIC_0033209,7
ISIC_0025347,5
ISIC_0056445,6
ISIC_0059216,6
ISIC_0027490,6
ISIC_0057492,6
ISIC_0071485,7
ISIC_0026451,7
ISIC_0056756,7
ISIC_0068628,7
ISIC_0068084,7
ISIC_0032762,7
ISIC_0053810,4
ISIC_0027222,5
ISIC_0057172,1
ISIC_0066641,7
ISIC_0065773,2
ISIC_0066934,4
ISIC_0014572,6
ISIC_0070038,6
ISIC_0025207,6
ISIC_0059468,7
ISIC_0069381,7
ISIC_0031321,6
ISIC_0030235,7
ISIC_0025558,7
ISIC_0013164,6
ISIC_0025652,7
ISIC_0015485,7
ISIC_0055799,1
ISIC_0013685,6
ISIC_0028285,6
ISIC_0011361,5
ISIC_0033101,7
ISIC_0032701,7
ISIC_0029875,7
ISIC_0059870,4
ISIC_0033383,7
ISIC_0055121,7
ISIC_0027900,7
ISIC_0069544,6
ISIC_0024412,7
ISIC_0058974,7
ISIC_0010011,7
ISIC_0032243,4
ISIC_0013929,6
ISIC_0033339,1
ISIC_0027909,4
ISIC_0071327,7
ISIC_0033288,7
ISIC_0064405,7
ISIC_0053660,7
ISIC_0070580,7
ISIC_0033968,7
ISIC_0055085,6
ISIC_0061847,7
ISIC_0059693,7
ISIC_0013527,6
ISIC_0032754,7
ISIC_0014503,6
ISIC_0072405,7
ISIC_0067729,7
ISIC_0058434,7
ISIC_0028086,7
ISIC_0026371,6
ISIC_0067233,4
ISIC_0031064,1
ISIC_0067860,6
ISIC_0072576,7
ISIC_0012901,4
ISIC_0025427,6
ISIC_0011095,5
ISIC_0028707,7
ISIC_0064116,7
ISIC_0064300,6
ISIC_0009918,7
ISIC_0070941,2
ISIC_0056303,7
ISIC_0067655,7
ISIC_0027561,7
ISIC_0069796,7
ISIC_0026336,5
ISIC_0015108,6
ISIC_0032185,7
ISIC_0026848,6
ISIC_0032655,7
ISIC_0056696,7
ISIC_0054330,6
ISIC_0028004,4
ISIC_0058573,6
ISIC_0028280,7
ISIC_0056691,7
ISIC_0027012,7
ISIC_0066917,6
ISIC_0028232,4
ISIC_0063809,7
ISIC_0027644,4
ISIC_0033705,7
ISIC_0028186,4
ISIC_0054647,6
ISIC_0025817,4
ISIC_0063197,7
ISIC_0032612,6
ISIC_0000052,7
ISIC_0063611,7
ISIC_0031434,4
ISIC_0070875,7
ISIC_0072097,6
ISIC_0013529,7
ISIC_0057730,7
ISIC_0030621,2
ISIC_0064808,7
ISIC_0029697,7
ISIC_0057998,7
ISIC_0012126,3
ISIC_0070786,7
ISIC_0057237,7
ISIC_0034216,7
ISIC_0032385,7
ISIC_0063726,7
ISIC_0026349,4
ISIC_0066694,7
ISIC_0054024,7
ISIC_0028533,6
ISIC_0031190,7
ISIC_0065228,7
ISIC_0054871,7
ISIC_0056780,7
ISIC_0068178,5
ISIC_0030409,7
ISIC_0032261,5
ISIC_0030170,4
ISIC_0067657,7
ISIC_0067326,7
ISIC_0053799,4
ISIC_0015984,6
ISIC_0063006,1
ISIC_0029399,4
ISIC_0054917,7
ISIC_0030966,2
ISIC_0062014,7
ISIC_0025556,6
ISIC_0013793,6
ISIC_0055691,6
ISIC_0062609,7
ISIC_0014179,6
ISIC_0070778,1
ISIC_0030599,4
ISIC_0030827,2
ISIC_0070677,5
ISIC_0070197,7
ISIC_0034184,2
ISIC_0033747,7
ISIC_0014569,7
ISIC_0026114,7
ISIC_0068445,7
ISIC_0063608,7
ISIC_0025711,6
ISIC_0060459,6
ISIC_0028065,7
ISIC_0057513,7
ISIC_0067491,6
ISIC_0027512,7
ISIC_0029710,4
ISIC_0070751,5
ISIC_0059470,7
ISIC_0024344,7
ISIC_0029343,2
ISIC_0060140,6
ISIC_0059938,7
ISIC_0056905,7
ISIC_0015035,6
ISIC_0030324,7
ISIC_0034059,7
ISIC_0067423,6
ISIC_0069655,6
ISIC_0030752,7
ISIC_0061639,7
ISIC_0061345,7
ISIC_0060706,7
ISIC_0061562,7
ISIC_0068339,7
ISIC_0071460,6
ISIC_0057786,7
ISIC_0061874,1
ISIC_0062158,1
ISIC_0014633,7
ISIC_0062926,7
ISIC_0067380,6
ISIC_0068656,4
ISIC_0028658,6
ISIC_0053659,4
ISIC_0070963,1
ISIC_0028353,7
ISIC_0058010,7
ISIC_0063610,7
ISIC_0062426,7
ISIC_0058366,6
ISIC_0026520,4
ISIC_0069181,6
ISIC_0057511,6
ISIC_0027478,6
ISIC_0030790,7
ISIC_0061923,6
ISIC_0056255,6
ISIC_0059494,6
ISIC_0029980,7
ISIC_0058191,7
ISIC_0068177,7
ISIC_0024527,4
ISIC_0059050,7
ISIC_0031485,7
ISIC_0067757,7
ISIC_0058712,7
ISIC_0000355,7
ISIC_0072632,7
ISIC_0063946,7
ISIC_0062753,1
ISIC_0062496,6
ISIC_0012290,7
ISIC_0030650,7
ISIC_0032190,7
ISIC_0016042,7
ISIC_0063683,7
ISIC_0029217,7
ISIC_0015118,4
ISIC_0027844,2
ISIC_0012785,6
ISIC_0071101,7
ISIC_0057633,7
ISIC_0024497,7
ISIC_0068849,6
ISIC_0028716,7
ISIC_0058631,1
ISIC_0062008,7
ISIC_0025359,4
ISIC_0063861,6
ISIC_0031587,6
ISIC_0014919,7
ISIC_0032008,5
ISIC_0016063,5
ISIC_0031288,5
ISIC_0070281,7
ISIC_0059539,1
ISIC_0025066,5
ISIC_0070661,7
ISIC_0031918,6
ISIC_0001191,4
ISIC_0014664,6
ISIC_0060136,1
ISIC_0027360,6
ISIC_0025475,7
ISIC_0071422,7
ISIC_0028648,1
ISIC_0032161,6
ISIC_0054464,1
ISIC_0056828,7
ISIC_0063732,5
ISIC_0025355,7
ISIC_0030627,7
ISIC_0030412,4
ISIC_0071991,6
ISIC_0000141,7
ISIC_0028747,6
ISIC_0060273,5
ISIC_0013639,6
ISIC_0029194,1
ISIC_0064110,7
ISIC_0061824,7
ISIC_0069001,1
ISIC_0073198,7
ISIC_0056544,5
ISIC_0057542,7
ISIC_0062305,4
ISIC_0054215,6
ISIC_0033177,6
ISIC_0067009,6
ISIC_0064694,6
ISIC_0034155,4
ISIC_0062515,7
ISIC_0065546,7
ISIC_0056886,7
ISIC_0031447,7
ISIC_0064994,7
ISIC_0072802,7
ISIC_0026608,7
ISIC_0056546,7
ISIC_0071694,7
ISIC_0030609,7
ISIC_0067122,7
ISIC_0013584,4
ISIC_0032698,6
ISIC_0059033,6
ISIC_0061121,7
ISIC_0025998,7
ISIC_0030385,7
ISIC_0030968,6
ISIC_0057810,7
ISIC_0026310,4
ISIC_0064270,7
ISIC_0061110,5
ISIC_0056861,7
ISIC_0063868,7
ISIC_0030892,6
ISIC_0063736,7
ISIC_0059868,6
ISIC_0031890,4
ISIC_0027613,7
ISIC_0055008,1
ISIC_0028487,7
ISIC_0059717,7
ISIC_0027742,7
ISIC_0069917,7
ISIC_0062096,6
ISIC_0054705,7
ISIC_0031450,7
ISIC_0032416,4
ISIC_0071669,6
ISIC_0058029,7
ISIC_0070140,7
ISIC_0072520,4
ISIC_0033619,7
ISIC_0055609,7
ISIC_0026580,7
ISIC_0013268,7
ISIC_0070463,7
ISIC_0031207,5
ISIC_0061397,7
ISIC_0072306,7
ISIC_0059435,7
ISIC_0059984,5
ISIC_0070111,7
ISIC_0026828,7
ISIC_0071399,7
ISIC_0014574,7
ISIC_0064916,1
ISIC_0063967,7
ISIC_0054247,6
ISIC_0025746,2
ISIC_0025734,7
ISIC_0060869,7
ISIC_0029999,4
ISIC_0070271,7
ISIC_0034271,7
ISIC_0025098,4
ISIC_0056512,7
ISIC_0028436,6
ISIC_0007235,7
ISIC_0030066,7
ISIC_0058607,7
ISIC_0012414,6
ISIC_0069267,7
ISIC_0058716,1
ISIC_0011102,7
ISIC_0000506,7
ISIC_0066381,6
ISIC_0070701,7
ISIC_0071133,7
ISIC_0067106,6
ISIC_0063018,7
ISIC_0028839,4
ISIC_0027259,6
ISIC_0056824,7
ISIC_0067501,7
ISIC_0030690,4
ISIC_0026414,7
ISIC_0060850,6
ISIC_0028195,1
ISIC_0000096,4
ISIC_0059609,4
ISIC_0059066,7
ISIC_0027998,7
ISIC_0064101,7
ISIC_0032830,7
ISIC_0064970,7
ISIC_0029714,7
ISIC_0067429,6
ISIC_0033377,6
ISIC_0026986,4
ISIC_0064796,6
ISIC_0025171,2
ISIC_0071948,7
ISIC_0009937,7
ISIC_0029956,4
ISIC_0065742,7
ISIC_0057862,7
ISIC_0072363,7
ISIC_0060671,7
ISIC_0025118,7
ISIC_0013189,6
ISIC_0029240,7
ISIC_0024827,6
ISIC_0067141,7
ISIC_0033957,7
ISIC_0033970,1
ISIC_0068229,7
ISIC_0054704,7
ISIC_0059358,7
ISIC_0061696,6
ISIC_0059519,7
ISIC_0070375,7
ISIC_0055954,7
ISIC_0070226,7
ISIC_0014149,4
ISIC_0055836,6
ISIC_0034236,4
ISIC_0067910,7
ISIC_0063313,7
ISIC_0032283,7
ISIC_0073155,7
ISIC_0058852,7
ISIC_0055667,6
ISIC_0067858,7
ISIC_0031220,6
ISIC_0000122,7
ISIC_0010257,7
ISIC_0031010,7
ISIC_0069824,6
ISIC_0026807,4
ISIC_0031371,6
ISIC_0030749,7
ISIC_0072611,7
ISIC_0014501,6
ISIC_0026354,4
ISIC_0029659,6
ISIC_0030252,7
ISIC_0027872,7
ISIC_0066272,6
ISIC_0032389,7
ISIC_0056751,7
ISIC_0029195,5
ISIC_0032769,7
ISIC_0015193,7
ISIC_0058513,7
ISIC_0064898,7
ISIC_0061404,6
ISIC_0053620,7
ISIC_0065486,7
ISIC_0033278,7
ISIC_0066292,7
ISIC_0030392,5
ISIC_0015016,7
ISIC_0025786,1
ISIC_0030582,7
ISIC_0027238,7
ISIC_0066565,7
ISIC_0066624,7
ISIC_0032671,7
ISIC_0014291,5
ISIC_0029291,1
ISIC_0070635,7
ISIC_0056548,4
ISIC_0015215,7
ISIC_0065796,1
ISIC_0031618,6
ISIC_0028827,4
ISIC_0058276,7
ISIC_0015353,7
ISIC_0055460,7
ISIC_0065186,7
ISIC_0031699,6
ISIC_0071039,7
ISIC_0026847,7
ISIC_0033980,7
ISIC_0033423,1
ISIC_0057035,6
ISIC_0072658,6
ISIC_0029908,4
ISIC_0069394,6
ISIC_0062025,7
ISIC_0029054,7
ISIC_0008294,4
ISIC_0027426,4
ISIC_0059029,7
ISIC_0025315,7
ISIC_0012127,4
ISIC_0064754,7
ISIC_0065432,7
ISIC_0033442,1
ISIC_0025234,1
ISIC_0028435,4
ISIC_0000050,7
ISIC_0060657,7
ISIC_0070568,6
ISIC_0028394,7
ISIC_0012987,6
ISIC_0059816,7
ISIC_0061266,1
ISIC_0010064,7
ISIC_0011120,7
ISIC_0027064,7
ISIC_0033218,6
ISIC_0065282,7
ISIC_0025028,7
ISIC_0012527,6
ISIC_0000196,7
ISIC_0069398,7
ISIC_0025708,7
ISIC_0033785,6
ISIC_0069300,7
ISIC_0029711,7
ISIC_0069450,7
ISIC_0010019,7
ISIC_0025580,7
ISIC_0072042,7
ISIC_0025024,4
ISIC_0026616,5
ISIC_0068569,7
ISIC_0059691,7
ISIC_0027739,6
ISIC_0065751,7
ISIC_0026169,4
ISIC_0058421,1
ISIC_0063704,7
ISIC_0011129,5
ISIC_0026094,7
ISIC_0031702,6
ISIC_0004166,7
ISIC_0063692,7
ISIC_0062954,7
ISIC_0032036,7
ISIC_0059214,7
ISIC_0070849,1
ISIC_0055745,7
ISIC_0057784,7
ISIC_0055350,6
ISIC_0027647,7
ISIC_0070698,7
ISIC_0071185,3
ISIC_0055988,1
ISIC_0068946,4
ISIC_0063090,6
ISIC_0069209,7
ISIC_0028881,4
ISIC_0069557,4
ISIC_0000191,6
ISIC_0030093,7
ISIC_0064603,7
ISIC_0062409,6
ISIC_0069763,7
ISIC_0068637,5
ISIC_0063385,7
ISIC_0073254,7
ISIC_0070547,6
ISIC_0058459,7
ISIC_0058168,5
ISIC_0029447,4
ISIC_0062688,4
ISIC_0061751,5
ISIC_0000115,4
ISIC_0062033,4
ISIC_0029335,2
ISIC_0032417,7
ISIC_0015149,7
ISIC_0059765,4
ISIC_0054869,1
ISIC_0028327,4
ISIC_0027445,4
ISIC_0064494,4
ISIC_0025993,4
ISIC_0025793,2
ISIC_0030786,7
ISIC_0054554,7
ISIC_0063735,7
ISIC_0063993,7
ISIC_0065191,7
ISIC_0032117,4
ISIC_0058529,6
ISIC_0029270,7
ISIC_0026139,7
ISIC_0026605,4
ISIC_0014473,6
ISIC_0027482,7
ISIC_0029324,4
ISIC_0029536,7
ISIC_0024416,7
ISIC_0058930,4
ISIC_0027794,4
ISIC_0072652,6
ISIC_0064529,4
ISIC_0029622,4
ISIC_0032060,4
ISIC_0070103,7
ISIC_0064445,7
ISIC_0058553,7
ISIC_0012756,7
ISIC_0033948,7
ISIC_0069658,6
ISIC_0030373,4
ISIC_0070617,7
ISIC_0068056,7
ISIC_0072609,4
ISIC_0065090,5
ISIC_0065302,6
ISIC_0060948,7
ISIC_0053702,1
ISIC_0032294,7
ISIC_0010591,7
ISIC_0069969,1
ISIC_0072068,6
ISIC_0053881,7
ISIC_0072623,7
ISIC_0000156,7
ISIC_0060050,6
ISIC_0027149,4
ISIC_0059444,7
ISIC_0029016,5
ISIC_0032916,4
ISIC_0013567,6
ISIC_0066458,7
ISIC_0012364,6
ISIC_0030760,1
ISIC_0034198,6
ISIC_0015967,6
ISIC_0058934,7
ISIC_0028461,7
ISIC_0012383,7
ISIC_0057692,7
ISIC_0033542,7
ISIC_0062917,6
ISIC_0033443,7
ISIC_0071580,7
ISIC_0024332,7
ISIC_0058523,1
ISIC_0029298,7
ISIC_0065948,7
ISIC_0073225,7
ISIC_0013035,6
ISIC_0055922,6
ISIC_0033512,7
ISIC_0060881,7
ISIC_0062121,7
ISIC_0012897,7
ISIC_0030741,7
ISIC_0069686,6
ISIC_0033358,5
ISIC_0026914,7
ISIC_0030954,6
ISIC_0067551,5
ISIC_0063587,7
ISIC_0010459,4
ISIC_0057260,4
ISIC_0026924,4
ISIC_0029297,4
ISIC_0009919,2
ISIC_0062834,7
ISIC_0071585,7
ISIC_0058810,7
ISIC_0012478,6
ISIC_0028362,4
ISIC_0024468,6
ISIC_0025911,7
ISIC_0059361,7
ISIC_0007156,7
ISIC_0058318,7
ISIC_0071197,1
ISIC_0066109,1
ISIC_0015202,6
ISIC_0067750,7
ISIC_0064024,6
ISIC_0065233,7
ISIC_0030206,4
ISIC_0024311,7
ISIC_0011387,7
ISIC_0000539,7
ISIC_0069109,6
ISIC_0059474,6
ISIC_0069093,7
ISIC_0013491,7
ISIC_0031538,7
ISIC_0056579,7
ISIC_0001374,4
ISIC_0033732,7
ISIC_0031687,4
ISIC_0025610,6
ISIC_0030916,4
ISIC_0030245,7
ISIC_0029729,7
ISIC_0025402,1
ISIC_0071739,6
ISIC_0064858,7
ISIC_0001247,6
ISIC_0014775,6
ISIC_0057567,1
ISIC_0000542,4
ISIC_0031879,7
ISIC_0033178,7
ISIC_0025282,6
ISIC_0029813,4
ISIC_0014248,2
ISIC_0056664,6
ISIC_0031685,4
ISIC_0057138,7
ISIC_0063123,7
ISIC_0066362,7
ISIC_0010071,4
ISIC_0054307,4
ISIC_0054451,4
ISIC_0056286,7
ISIC_0055305,7
ISIC_0059770,7
ISIC_0014079,7
ISIC_0026936,6
ISIC_0024802,4
ISIC_0068422,4
ISIC_0060967,7
ISIC_0070819,7
ISIC_0032098,6
ISIC_0032401,4
ISIC_0062369,4
ISIC_0066733,7
ISIC_0058327,7
ISIC_0071649,7
ISIC_0055536,6
ISIC_0060490,7
ISIC_0064719,1
ISIC_0012433,4
ISIC_0069226,7
ISIC_0057610,1
ISIC_0030105,7
ISIC_0012395,4
ISIC_0062123,6
ISIC_0012522,6
ISIC_0029778,7
ISIC_0000492,6
ISIC_0028951,1
ISIC_0056383,6
ISIC_0069400,7
ISIC_0025057,7
ISIC_0026499,4
ISIC_0072822,7
ISIC_0031733,7
ISIC_0073016,7
ISIC_0034170,7
ISIC_0058410,7
ISIC_0057661,7
ISIC_0033944,7
ISIC_0065655,6
ISIC_0028580,7
ISIC_0069715,7
ISIC_0031055,7
ISIC_0070519,4
ISIC_0071611,7
ISIC_0054854,7
ISIC_0058856,7
ISIC_0056292,7
ISIC_0024625,7
ISIC_0064423,6
ISIC_0013129,7
ISIC_0072885,7
ISIC_0068434,7
ISIC_0033130,6
ISIC_0055397,7
ISIC_0031343,7
ISIC_0072870,7
ISIC_0026171,6
ISIC_0031772,6
ISIC_0072858,7
ISIC_0033871,2
ISIC_0072767,7
ISIC_0056725,7
ISIC_0000230,7
ISIC_0060961,7
ISIC_0066857,6
ISIC_0068607,6
ISIC_0057794,7
ISIC_0068575,1
ISIC_0031305,6
ISIC_0027145,4
ISIC_0056472,7
ISIC_0059329,6
ISIC_0031491,4
ISIC_0071344,7
ISIC_0069734,7
ISIC_0067948,1
ISIC_0028612,7
ISIC_0029251,7
ISIC_0001102,7
ISIC_0067674,7
ISIC_0062915,7
ISIC_0025865,2
ISIC_0026775,7
ISIC_0026551,7
ISIC_0033167,4
ISIC_0027856,7
ISIC_0028079,1
ISIC_0028927,4
ISIC_0025319,7
ISIC_0062356,4
ISIC_0055098,7
ISIC_0031337,7
ISIC_0012306,7
ISIC_0058883,6
ISIC_0061511,7
ISIC_0026740,7
ISIC_0027607,1
ISIC_0032552,7
ISIC_0056661,6
ISIC_0054265,7
ISIC_0033819,7
ISIC_0026954,7
ISIC_0059952,7
ISIC_0015937,6
ISIC_0059240,7
ISIC_0057230,2
ISIC_0032821,7
ISIC_0029241,4
ISIC_0013486,7
ISIC_0065447,7
ISIC_0060601,7
ISIC_0069184,4
ISIC_0069965,6
ISIC_0028684,6
ISIC_0032659,7
ISIC_0031195,7
ISIC_0030580,6
ISIC_0028246,7
ISIC_0014622,7
ISIC_0065692,7
ISIC_0030015,4
ISIC_0030268,7
ISIC_0069743,7
ISIC_0060403,7
ISIC_0068939,7
ISIC_0032964,7
ISIC_0033568,7
ISIC_0065043,7
ISIC_0034167,1
ISIC_0054735,6
ISIC_0026264,7
ISIC_0030544,6
ISIC_0068226,1
ISIC_0056459,7
ISIC_0031472,4
ISIC_0061964,7
ISIC_0029435,1
ISIC_0033430,6
ISIC_0026766,5
ISIC_0014731,7
ISIC_0014489,4
ISIC_0070027,7
ISIC_0066242,7
ISIC_0061291,6
ISIC_0060111,6
ISIC_0031278,7
ISIC_0012666,6
ISIC_0064083,7
ISIC_0013355,6
ISIC_0062902,7
ISIC_0033591,7
ISIC_0055608,7
ISIC_0056487,6
ISIC_0068528,7
ISIC_0071188,7
ISIC_0032048,7
ISIC_0028526,7
ISIC_0032676,7
ISIC_0009505,1
ISIC_0059228,6
ISIC_0058199,7
ISIC_0063747,7
ISIC_0067639,1
ISIC_0057056,6
ISIC_0066988,7
ISIC_0000326,6
ISIC_0024569,6
ISIC_0024999,7
ISIC_0071516,7
ISIC_0028164,7
ISIC_0059846,7
ISIC_0062387,7
ISIC_0031705,7
ISIC_0070261,7
ISIC_0053631,7
ISIC_0028121,7
ISIC_0054573,4
ISIC_0032406,6
ISIC_0056321,6
ISIC_0063212,7
ISIC_0067303,6
ISIC_0071535,7
ISIC_0008626,7
ISIC_0058163,6
ISIC_0054390,4
ISIC_0034205,1
ISIC_0014985,7
ISIC_0070626,4
ISIC_0031715,7
ISIC_0056586,4
ISIC_0072818,7
ISIC_0068597,6
ISIC_0062548,7
ISIC_0026683,4
ISIC_0067455,4
ISIC_0012833,7
ISIC_0031158,7
ISIC_0061738,7
ISIC_0053710,6
ISIC_0065473,7
ISIC_0068399,7
ISIC_0053692,7
ISIC_0056782,7
ISIC_0066925,7
ISIC_0012356,4
ISIC_0012803,6
ISIC_0033118,7
ISIC_0032336,7
ISIC_0070726,4
ISIC_0054038,7
ISIC_0028670,7
ISIC_0032564,6
ISIC_0009880,7
ISIC_0026896,7
ISIC_0068266,7
ISIC_0012210,4
ISIC_0072034,7
ISIC_0058910,7
ISIC_0024997,7
ISIC_0057140,7
ISIC_0033551,4
ISIC_0028206,7
ISIC_0033750,1
ISIC_0033292,6
ISIC_0055251,6
ISIC_0031471,5
ISIC_0067645,1
ISIC_0056872,6
ISIC_0028833,7
ISIC_0069136,7
ISIC_0064576,6
ISIC_0026202,7
ISIC_0071572,5
ISIC_0027899,4
ISIC_0068910,7
ISIC_0014360,6
ISIC_0025589,1
ISIC_0015372,7
ISIC_0057336,7
ISIC_0027309,7
ISIC_0064249,7
ISIC_0071139,7
ISIC_0032960,6
ISIC_0027977,6
ISIC_0027923,5
ISIC_0029517,4
ISIC_0014166,6
ISIC_0057652,7
ISIC_0071693,4
ISIC_0062080,6
ISIC_0028725,7
ISIC_0026678,5
ISIC_0068457,4
ISIC_0033491,4
ISIC_0066587,4
ISIC_0068314,7
ISIC_0057590,7
ISIC_0029284,4
ISIC_0068818,6
ISIC_0070785,6
ISIC_0027165,5
ISIC_0062114,7
ISIC_0010060,7
ISIC_0033382,7
ISIC_0070831,7
ISIC_0067063,6
ISIC_0056943,7
ISIC_0024931,7
ISIC_0034257,7
ISIC_0000145,7
ISIC_0029339,7
ISIC_0055987,7
ISIC_0013596,6
ISIC_0061860,5
ISIC_0061582,6
ISIC_0025666,4
ISIC_0010002,7
ISIC_0011132,6
ISIC_0060643,7
ISIC_0000177,6
ISIC_0072861,7
ISIC_0025286,7
ISIC_0014372,7
ISIC_0000163,7
ISIC_0054185,7
ISIC_0056104,2
ISIC_0068516,7
ISIC_0032981,7
ISIC_0055426,7
ISIC_0061706,7
ISIC_0064786,6
ISIC_0056663,6
ISIC_0069914,7
ISIC_0025532,6
ISIC_0015201,7
ISIC_0013702,6
ISIC_0060308,7
ISIC_0061230,7
ISIC_0032384,6
ISIC_0070302,6
ISIC_0072662,6
ISIC_0063316,7
ISIC_0029235,1
ISIC_0033422,2
ISIC_0033691,7
ISIC_0070486,4
ISIC_0072514,4
ISIC_0024496,7
ISIC_0033141,2
ISIC_0064048,6
ISIC_0025014,5
ISIC_0029787,7
ISIC_0012939,6
ISIC_0027558,6
ISIC_0061254,7
ISIC_0053857,7
ISIC_0013177,6
ISIC_0060338,6
ISIC_0031754,7
ISIC_0058877,7
ISIC_0066151,6
ISIC_0033190,7
ISIC_0008807,7
ISIC_0070897,7
ISIC_0058249,7
ISIC_0069581,6
ISIC_0058071,7
ISIC_0033518,7
ISIC_0064151,6
ISIC_0029277,7
ISIC_0070502,7
ISIC_0027719,4
ISIC_0057254,2
ISIC_0065657,7
ISIC_0015403,7
ISIC_0028540,2
ISIC_0033695,7
ISIC_0029566,7
ISIC_0056172,7
ISIC_0069105,7
ISIC_0029245,4
ISIC_0059104,7
ISIC_0069673,7
ISIC_0060476,6
ISIC_0015972,5
ISIC_0058690,6
ISIC_0053715,6
ISIC_0058069,7
ISIC_0057044,7
ISIC_0055826,7
ISIC_0012459,6
ISIC_0066254,7
ISIC_0059696,7
ISIC_0069831,7
ISIC_0027527,6
ISIC_0032770,7
ISIC_0031727,7
ISIC_0031157,5
ISIC_0032965,7
ISIC_0029960,4
ISIC_0026497,7
ISIC_0054048,1
ISIC_0030198,2
ISIC_0069545,1
ISIC_0059321,1
ISIC_0027346,7
ISIC_0064903,7
ISIC_0029577,7
ISIC_0063079,7
ISIC_0061410,7
ISIC_0068205,7
ISIC_0032948,7
ISIC_0025262,7
ISIC_0012697,6
ISIC_0034161,7
ISIC_0028129,6
ISIC_0014594,7
ISIC_0060595,7
ISIC_0027217,4
ISIC_0031120,2
ISIC_0067488,7
ISIC_0065082,7
ISIC_0013335,5
ISIC_0030658,4
ISIC_0065046,7
ISIC_0009877,4
ISIC_0028483,6
ISIC_0012152,6
ISIC_0031459,7
ISIC_0065972,6
ISIC_0073249,7
ISIC_0057055,6
ISIC_0060039,4
ISIC_0061978,7
ISIC_0031044,7
ISIC_0059072,7
ISIC_0026488,7
ISIC_0025842,4
ISIC_0030527,7
ISIC_0025461,6
ISIC_0028791,6
ISIC_0013124,6
ISIC_0071189,3
ISIC_0068048,6
ISIC_0029075,4
ISIC_0058570,7
ISIC_0025224,6
ISIC_0066492,7
ISIC_0000493,7
ISIC_0026603,1
ISIC_0033772,7
ISIC_0000341,6
ISIC_0067108,6
ISIC_0067597,6
ISIC_0031838,7
ISIC_0056483,7
ISIC_0072062,1
ISIC_0024322,7
ISIC_0028316,6
ISIC_0013385,7
ISIC_0025178,4
ISIC_0014695,6
ISIC_0063318,7
ISIC_0028970,1
ISIC_0014284,6
ISIC_0026803,7
ISIC_0071654,7
ISIC_0031644,4
ISIC_0000193,7
ISIC_0000498,6
ISIC_0000453,7
ISIC_0067705,6
ISIC_0029505,7
ISIC_0061344,7
ISIC_0057108,1
ISIC_0025074,4
ISIC_0026507,7
ISIC_0028518,7
ISIC_0057996,7
ISIC_0067183,6
ISIC_0032282,7
ISIC_0061680,7
ISIC_0024439,7
ISIC_0063214,7
ISIC_0063362,6
ISIC_0010487,7
ISIC_0024388,6
ISIC_0026680,2
ISIC_0069754,7
ISIC_0032376,6
ISIC_0028989,4
ISIC_0028343,7
ISIC_0056130,7
ISIC_0034226,1
ISIC_0028296,4
ISIC_0058353,7
ISIC_0031040,7
ISIC_0064066,6
ISIC_0030195,4
ISIC_0028289,4
ISIC_0064850,7
ISIC_0058741,6
ISIC_0059917,7
ISIC_0026374,7
ISIC_0057165,1
ISIC_0011310,7
ISIC_0028356,4
ISIC_0001142,7
ISIC_0031085,7
ISIC_0030489,7
ISIC_0025784,7
ISIC_0025852,7
ISIC_0053521,7
ISIC_0055261,7
ISIC_0012384,7
ISIC_0024811,4
ISIC_0062686,4
ISIC_0028174,6
ISIC_0011081,6
ISIC_0064658,6
ISIC_0027051,7
ISIC_0066002,7
ISIC_0030716,7
ISIC_0030812,6
ISIC_0064710,6
ISIC_0000119,6
ISIC_0060682,6
ISIC_0015260,7
ISIC_0069382,6
ISIC_0065249,7
ISIC_0013966,6
ISIC_0029840,7
ISIC_0028445,1
ISIC_0060703,4
ISIC_0073237,7
ISIC_0073223,6
ISIC_0014592,7
ISIC_0014941,7
ISIC_0031492,4
ISIC_0072139,6
ISIC_0030531,6
ISIC_0060582,7
ISIC_0013118,6
ISIC_0070169,6
ISIC_0069984,7
ISIC_0030708,4
ISIC_0056044,7
ISIC_0030626,6
ISIC_0056498,6
ISIC_0009874,7
ISIC_0025834,6
ISIC_0060320,7
ISIC_0024366,7
ISIC_0056493,7
ISIC_0063075,4
ISIC_0064128,7
ISIC_0068932,1
ISIC_0012313,6
ISIC_0057892,7
ISIC_0071850,1
ISIC_0029033,7
ISIC_0066407,7
ISIC_0071797,7
ISIC_0056110,6
ISIC_0027824,5
ISIC_0000258,7
ISIC_0014308,7
ISIC_0031605,7
ISIC_0071335,7
ISIC_0026641,4
ISIC_0059617,6
ISIC_0069410,6
ISIC_0070248,6
ISIC_0033527,7
ISIC_0024409,2
ISIC_0060764,6
ISIC_0031676,7
ISIC_0031603,7
ISIC_0072070,7
ISIC_0054729,7
ISIC_0029491,4
ISIC_0069551,7
ISIC_0054169,7
