ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0061964,30.0,0.0647297383826942,0.0,0.07552062013538152,0.14951601551528265,0.09175300439236778,122,212,1,179.84146118164062,169.30247116088867,2181.7639203136787,False,False,True,False,False,False,False,False,False,False
ISIC_0067389,40.0,0.12848565919646196,0.0,0.09504841305336982,0.1855314262488696,0.10366221584062263,8,107,0,72.67414474487305,68.23013687133789,8822.40320632267,True,False,True,False,False,False,False,False,False,False
ISIC_0032229,80.0,0.19865395415243048,0.0,0.1012075639600563,0.22629471643198934,0.10181679482863795,0,133,1,212.01103703703703,121.74337777777778,537.1383226282578,False,False,False,False,False,False,False,False,True,False
ISIC_0032517,50.0,0.15321409907064817,0.0,0.08621212014421419,0.16019886902032682,0.09017836041597244,9,103,0,146.56115555555556,111.69896296296297,2638.421282220247,False,False,False,False,False,False,False,False,True,False
ISIC_0013799,45.0,0.21405173354157253,0.0,0.047232150047762836,0.15278195278146817,0.08564201294794294,6,93,0,180.78555836397058,120.12397748161764,254.62240862664873,True,False,False,False,False,True,False,False,False,False
ISIC_0015233,60.0,0.23400872468021344,0.0,0.10124389846457721,0.2272236999369707,0.09118122034169676,20,160,0,192.57754885693214,129.53082941556048,2925.809574301633,False,False,False,True,False,False,False,False,False,False
ISIC_0063946,55.0,0.23029197111162236,0.0,0.04319617168205605,0.1498118942143642,0.011775764161419162,256,298,2,161.04228973388672,133.1075553894043,4884.1067778625875,False,False,True,False,False,False,False,False,False,False
ISIC_0010342,40.0,0.09023047951610072,0.0,0.07344758187779599,0.19586898589796028,0.1063648298391674,81,149,0,222.32322692871094,200.24447123209634,842.187755594418,False,False,True,False,False,False,False,False,False,False
ISIC_0058586,50.0,0.05748360750581024,0.0,0.11111111111111113,0.2091500154456202,0.11111111111111102,202,125,0,178.20473861694336,154.9832305908203,141.63696469760907,True,False,False,False,False,True,False,False,False,False
ISIC_0062265,15.0,0.235317736932272,0.0,0.09787873575797884,0.19764235376052372,0.10726683009908596,0,104,0,91.51991271972656,90.8842658996582,9032.721954557812,True,False,False,False,False,True,False,False,False,False
ISIC_0061186,70.0,0.2110331298578868,0.0,0.06875735107683213,0.19640588823476346,0.10038555895157554,38,185,0,181.50740432739258,178.50989151000977,269.5405793312093,True,False,False,False,False,True,False,False,False,False
ISIC_0063352,75.0,0.16684823688867237,0.0,0.08070909374710127,0.12188588748706186,0.09029571397362794,30,108,0,93.57658386230469,81.29724502563477,7333.002573022386,False,False,False,False,False,False,False,False,False,True
ISIC_0025842,60.0,0.097044214360994,0.0,0.11111111111111109,0.00838461074057947,0.11111111111111105,78,74,0,165.1017185185185,135.17136296296297,153.34073482447184,True,False,False,True,False,False,False,False,False,False
ISIC_0033423,35.0,0.21330940723408862,0.0,0.09779585395804684,0.23063378618538113,0.10180769651872296,0,42,0,181.4233925925926,165.57585185185187,296.2720424162414,True,True,False,False,False,False,False,False,False,False
ISIC_0070860,70.0,0.20020749466344834,0.0,0.10923838568776387,0.19654716665921182,0.10687313167853942,39,256,0,178.06193923950195,177.5115737915039,538.8068744375923,False,False,False,False,False,True,False,False,False,False
ISIC_0054933,35.0,0.1831618140146102,0.0,0.003597219501348437,0.12767269686379193,0.0024847497398797613,321,459,5,129.1809196472168,119.06526947021484,4470.693140121045,True,False,False,True,False,False,False,False,False,False
ISIC_0071623,25.0,0.11306445665298852,0.0,0.08971086144416038,0.20116098273791472,0.0852441866154316,167,286,4,162.26471328735352,133.04883193969727,2196.6048345598247,False,False,True,False,False,False,False,False,False,False
ISIC_0060039,40.0,0.13270813465771586,0.0,0.10304777859316194,0.18592043105365652,0.09322668954222091,53,185,1,182.47096633911133,176.0344123840332,2687.4978295318865,True,False,False,False,False,True,False,False,False,False
ISIC_0058711,70.0,0.13932662452982986,0.0,0.07588708737216845,0.12193567198295324,0.09918730532523999,75,159,0,181.34405517578125,159.79444885253906,624.8025015853345,True,False,True,False,False,False,False,False,False,False
ISIC_0031556,60.0,0.17930319987213258,0.0,0.08780610134045627,0.1836754951349894,0.09888089536493812,18,128,0,169.75957037037037,137.05684444444444,1611.411186185789,False,False,False,True,False,False,False,False,False,False
ISIC_0027821,40.0,0.23531630262300557,0.0,0.09827920147842621,0.22941117452797305,0.10232350116689876,0,119,0,200.79148148148147,139.82459259259258,3666.8681496570644,False,False,False,False,False,False,False,False,False,True
ISIC_0072380,75.0,0.18274132308943267,0.0,0.07979856238702036,0.17029280981890083,0.07051402900072617,58,146,2,151.46631240844727,98.20195007324219,373.7354374118004,False,False,True,False,False,False,False,False,False,False
ISIC_0031850,50.0,0.17685258435992346,0.0,0.08887968770337512,0.13942984084447735,0.07329206807458523,14,80,1,205.11348148148147,104.7006962962963,238.71269232373112,True,True,False,False,False,False,False,False,False,False
ISIC_0024407,40.0,0.24372967225485453,0.0,0.09437289778861964,0.21449100162094872,0.09684813165088807,0,83,0,216.93653333333333,141.8726074074074,646.4304312414815,False,False,False,False,False,False,False,False,True,False
ISIC_0027187,65.0,0.18407607418248217,0.0,0.11111111111111109,0.25,0.11111111111111105,13,12,0,153.4064,119.06404444444445,185.50153533629629,False,False,False,False,False,False,False,False,False,True
ISIC_0029484,50.0,0.1590662800122097,0.0,0.10415357578447478,0.17469247300803945,0.09282412024932667,13,109,0,205.14823703703703,136.76718518518518,369.8378480030726,False,False,False,False,False,False,False,False,True,False
ISIC_0065192,50.0,0.16752311392406083,0.0,0.10172501677580593,0.21403015264966693,0.09242603009903068,16,121,1,176.820068359375,160.46613693237305,698.0179404616356,True,False,False,True,False,False,False,False,False,False
ISIC_0060098,60.0,0.15418476056379593,0.0,0.02706998836255423,0.05589569284061981,0.07987525328577805,133,192,0,142.14110946655273,134.90472793579102,84.07972419633006,False,False,True,False,False,False,False,False,False,False
ISIC_0071408,40.0,0.19277916988181507,0.0,0.08565136301194819,0.20353425539391873,0.048461907449075,88,236,0,168.13948822021484,135.6106719970703,1490.4190653752885,True,False,True,False,False,False,False,False,False,False
ISIC_0031006,55.0,0.1830401487029693,0.0,0.0647452376055493,0.15382598217973747,0.10682184293847244,38,95,1,209.40805925925926,120.80866666666667,827.4028209742662,False,False,True,False,False,False,False,False,False,False
ISIC_0059714,65.0,0.1619615837386106,0.0,0.0768695945677532,0.18426919724211413,0.05799483650299228,148,262,0,191.1016082763672,165.60290908813477,228.75455307750963,False,False,True,False,False,False,False,False,False,False
ISIC_0028525,75.0,0.16860859220889582,0.0,0.08596736629100048,0.20739174444081496,0.07953132759746787,1,119,0,211.13565925925926,141.59688888888888,120.75509286167355,False,False,False,True,False,False,False,False,False,False
ISIC_0013208,65.0,0.23102483590976222,0.0,0.10149459486520536,0.23251271467706733,0.09359674360797239,0,34,0,154.39542164522058,120.87463235294118,170.026609323594,True,False,True,False,False,False,False,False,False,False
ISIC_0033894,40.0,0.20292910009907894,0.0,0.07244525088574712,0.14842847979998222,0.08654240243364705,6,87,0,176.44874074074073,132.06414814814815,350.2394613772291,False,False,False,False,False,False,False,False,True,False
ISIC_0057481,55.0,0.234615154084868,0.0,0.010525242498064406,0.11533874236505173,0.001825712325007721,365,330,6,133.23424911499023,126.94938659667969,3586.9346712669208,True,False,False,False,False,False,False,False,False,True
ISIC_0029956,45.0,0.22034088460479684,0.0,0.07663971781885691,0.19492337003582885,0.10188263818265646,6,116,0,222.7878814814815,137.41201481481482,203.6749761044719,True,True,False,False,False,False,False,False,False,False
ISIC_0014222,70.0,0.15323798650458403,0.0,0.10374672355422457,0.15735069106673003,0.10374672355422457,11,95,0,142.95450942095587,110.95933478860294,240.58880262008586,False,False,False,True,False,False,False,False,False,False
ISIC_0056661,70.0,0.04288318320480172,0.0,0.095132783573058,0.1440147380556432,0.02827213867840279,5,209,7,142.6619529724121,127.79930877685547,2320.5306025945897,False,False,False,False,False,True,False,False,False,False
ISIC_0027222,40.0,0.13562954097656268,0.0,0.09236779945978253,0.20624354971036976,0.08792138078375236,3,69,0,232.1857925925926,144.95090370370372,91.38466629772292,False,True,False,False,False,False,False,False,False,False
ISIC_0033116,45.0,0.21134294612224078,0.0,0.10396893224265182,0.22827064696153657,0.10248078280118383,6,141,0,190.98305185185185,165.86964444444445,174.4483349824966,False,False,True,False,False,False,False,False,False,False
ISIC_0055940,80.0,0.1517020810337565,0.0,0.10152224473236765,0.23824429587496018,0.09810533702973138,45,166,0,185.108642578125,136.7505989074707,682.2084955573082,False,False,True,False,False,False,False,False,False,False
ISIC_0025347,35.0,0.2145602723449471,0.0,0.09149260943356576,0.21366221078264513,0.10424473935032982,11,143,0,222.79804444444446,124.44328888888889,425.919954694321,True,True,False,False,False,False,False,False,False,False
ISIC_0071850,54.138263665594856,0.2062786299470163,0.0,0.11002314022978922,0.1673420869355025,0.1089731779557921,85,47,0,166.3289680480957,137.37255477905273,1048.5797263429122,False,True,False,False,False,False,False,False,False,False
ISIC_0073004,70.0,0.1846899774407256,0.0,0.1098203005902673,0.1667045379111635,0.08725705505605574,9,114,0,110.05353927612305,86.1801528930664,8619.023527436286,False,False,True,False,False,False,False,False,False,False
ISIC_0014867,45.0,0.18515776549969054,0.0,0.10299889648160095,0.23453387774966994,0.09848436858012068,13,192,0,216.9321317616959,140.07958127741227,1009.9987404848322,True,False,False,False,False,True,False,False,False,False
ISIC_0029859,75.0,0.16831219685537444,0.0,0.08074362106233247,0.18777517743587083,0.0696924639719903,14,150,0,215.9527111111111,140.15362962962962,970.2162822795062,False,False,True,False,False,False,False,False,False,False
ISIC_0058010,70.0,0.19865145647563992,0.0,0.09523783090373712,0.1796358889346244,0.09177425573061385,106,239,0,176.30675888061523,158.84417724609375,487.1739768395055,True,False,False,False,False,True,False,False,False,False
ISIC_0065439,65.0,0.17292735787252364,0.0,0.07961752156228204,0.19298451002601952,0.07111654082796089,77,192,0,170.6498908996582,131.63433074951172,514.3766568637075,True,False,True,False,False,False,False,False,False,False
ISIC_0011310,45.0,0.22293319086898616,0.0,0.07562983945126822,0.17461496733156953,0.08923218973711133,39,200,1,186.07589721679688,173.23919169108072,129.47674286769083,False,False,False,False,False,False,False,False,True,False
ISIC_0011120,30.0,0.14297781729007716,0.0,0.08821396828614078,0.02051078336214,0.11111111111111106,176,68,4,213.77640787760416,163.83155314127603,1126.7144922398857,True,False,True,False,False,False,False,False,False,False
ISIC_0032244,75.0,0.19344749911642325,0.0,0.07672333442114326,0.20192839394995912,0.053013467491197126,3,128,1,171.11663703703704,122.54696296296297,1674.6178772830724,True,False,False,True,False,False,False,False,False,False
ISIC_0058852,85.0,0.15821241331518296,0.0,0.09836938434176411,0.21516681717441377,0.0926686648436216,48,205,0,216.97133255004883,132.8038330078125,480.98133683820197,False,False,False,True,False,False,False,False,False,False
ISIC_0055853,45.0,0.21372123156061307,0.0,0.092177214307019,0.1969677097749233,0.11111111111111126,0,77,0,58.447025299072266,55.41037368774414,6362.338723527248,False,False,False,False,False,False,False,False,False,True
ISIC_0062718,40.0,0.14174387470339636,0.0,0.07497071946760898,0.17025724581865756,0.07497071946760898,49,182,1,162.2443084716797,143.9378204345703,4584.8308086709585,True,False,False,False,False,True,False,False,False,False
ISIC_0029578,60.0,0.21752197358664901,0.0,0.026651966427710887,0.13013751144073393,0.08585086526379448,28,152,0,205.36245925925925,165.7792,1953.62598624834,False,False,False,False,False,True,False,False,False,False
ISIC_0027891,40.0,0.2310941939818777,0.0,0.057988438979227626,0.1675428802103057,0.09767004905524646,13,155,0,184.89921481481483,104.97434074074074,951.6962275316323,False,False,False,False,False,True,False,False,False,False
ISIC_0000204,45.0,0.22063865611638306,0.0,0.07989797086137862,0.2075999737353446,0.07988824144453048,65,233,1,190.62136729691878,139.09573047969187,3343.391005711031,False,False,False,False,False,False,False,False,True,False
ISIC_0061181,60.0,0.1319921218715317,0.0,0.10126254194298279,0.18240844837567047,0.09979669771549766,90,234,0,164.69561767578125,110.25635147094727,5343.020853903145,False,False,False,True,False,False,False,False,False,False
ISIC_0072767,45.0,0.2492657860039254,0.0,0.10650458480311388,0.23659059311009709,0.10515137471559867,0,96,0,53.620967864990234,51.44307327270508,5982.421043350341,True,False,True,False,False,False,False,False,False,False
ISIC_0061014,45.0,0.22906703417742355,0.0,0.09616916878727268,0.21844284190476393,0.10941618547879782,88,283,2,195.67609024047852,148.29495239257812,489.7765865265246,True,False,False,True,False,False,False,False,False,False
ISIC_0069879,20.0,0.1439044392546887,0.0,0.07475780717918512,0.17533387172143072,0.02159220317513703,51,155,0,184.3822250366211,146.90172958374023,566.945830596087,True,False,False,True,False,False,False,False,False,False
ISIC_0028353,65.0,0.16581610738438762,0.0,0.09410410939536049,0.1956240393815089,0.08990426308374432,23,103,0,202.60647407407407,110.47134814814815,119.51495956784638,True,True,False,False,False,False,False,False,False,False
ISIC_0061858,45.0,0.20197693412078227,0.0,0.06572803453149202,0.1550106880687387,0.08310546759059886,48,151,1,144.1908416748047,126.37582778930664,298.8352301509585,False,False,False,False,False,True,False,False,False,False
ISIC_0058443,65.0,0.145689583234666,0.0,0.10481348075494329,0.2421626582940738,0.09817008406801259,10,339,3,139.21351623535156,117.28926467895508,3081.710308339214,True,False,False,True,False,False,False,False,False,False
ISIC_0031117,70.0,0.2096636328040769,0.0,0.10719847019440173,0.24392021060068017,0.10719847019440157,0,75,0,206.14672592592592,162.23133333333334,804.809375206365,False,False,False,False,False,False,False,False,True,False
ISIC_0062231,60.0,0.09928711554634051,0.0,0.10508054329628216,0.2178508296805749,0.0824472083495323,80,181,2,142.41414260864258,131.6015281677246,356.1882538135251,False,False,True,False,False,False,False,False,False,False
ISIC_0032596,70.0,0.19472686568024009,0.0,0.09017954257636641,0.20037704816255397,0.10320861343014025,38,118,0,154.15466666666666,120.19282962962963,395.6840189629629,False,False,False,False,False,False,False,False,False,True
ISIC_0030879,75.0,0.105693921622844,0.0,0.07666111511120761,0.18579991353935005,0.057378684449060025,18,83,0,214.07974814814816,120.65653333333333,117.22494393657065,False,False,True,False,False,False,False,False,False,False
ISIC_0033074,45.0,0.19032328570104617,0.0,0.06468696057608497,0.16457791777447525,0.06355049798841872,2,99,0,181.90242962962964,152.29154074074074,470.7634874302332,False,False,True,False,False,False,False,False,False,False
ISIC_0067163,30.0,0.026327084430761476,0.0,0.028797970659448464,0.03077931820950795,0.03806995723478491,287,546,7,165.53668594360352,142.4248275756836,3323.2867248202524,False,False,False,True,False,False,False,False,False,False
ISIC_0056176,80.0,0.28182796282281186,0.0,0.10859161426891063,0.24455783607636206,0.1072895334799577,23,650,4,101.33787536621094,88.66643905639648,6719.4879291651305,False,False,False,True,False,False,False,False,False,False
ISIC_0072363,85.0,0.021530826443731114,0.0,0.07210728222926684,0.031124348428361145,0.04229330567895979,323,362,1,166.14703750610352,134.46539688110352,2333.4354684422574,True,False,True,False,False,False,False,False,False,False
ISIC_0030246,60.0,0.15327844853439138,0.0,0.1085472035791161,0.15514027498076083,0.1075116967154453,34,103,1,214.0281037037037,151.63557037037037,304.8724101818382,False,False,False,False,False,False,False,False,False,True
ISIC_0026336,50.0,0.2145702599382989,0.0,0.1055789850195787,0.23629630801582052,0.09073856678711409,0,58,0,223.71820740740742,168.0161037037037,62.39625219401921,False,True,False,False,False,False,False,False,False,False
ISIC_0025024,60.0,0.19776213641458706,0.0,0.09981863525143736,0.1998972025707591,0.10424011710952406,6,112,0,203.94448888888888,126.62724444444444,435.9073629609876,False,True,False,False,False,False,False,False,False,False
ISIC_0067927,75.0,0.16616572190250536,0.0,0.08155708058504259,0.1480916340323836,0.08992447994030545,47,222,0,175.2390480041504,148.80497360229492,1299.8551370880887,True,False,False,False,False,False,False,True,False,False
ISIC_0061085,40.0,0.1240858599677068,0.0,0.084417114828471,0.13405808280808032,0.10156821771619814,58,164,1,194.25919723510742,166.26742553710938,331.6454060572287,True,False,False,False,False,False,False,False,False,True
ISIC_0063381,45.0,0.08329230729234408,0.0,0.011293408802136987,0.02152976011028456,0.09744286022016799,115,261,1,171.8499526977539,161.21444702148438,755.3622209145105,False,False,True,False,False,False,False,False,False,False
ISIC_0026951,40.0,0.20067866884566107,0.0,0.08221809742227859,0.1873121598975734,0.10037182750094449,1,139,0,216.93274074074074,143.71545185185184,1179.8867947105625,True,False,False,False,False,False,False,False,True,False
ISIC_0062706,40.0,0.13258731678450503,0.0,0.05808296034792342,0.17539347761152121,0.06299573194074155,81,190,0,144.7955207824707,133.83002090454102,543.6282512683974,False,False,False,True,False,False,False,False,False,False
ISIC_0054655,65.0,0.20301150850354283,0.0,0.10128655614688292,0.23070757190150595,0.09406232799644898,12,126,0,145.7956085205078,132.44624710083008,648.8489940816071,True,False,False,False,False,True,False,False,False,False
ISIC_0056118,75.0,0.11508009699515545,0.0,0.10685284413794927,0.1453355808316821,0.09393571460871811,45,118,0,66.20374298095703,54.368988037109375,8834.533325528668,True,False,True,False,False,False,False,False,False,False
ISIC_0013800,45.0,0.19991909682637174,0.0,0.09779110753073138,0.20410988627168,0.0880134991732043,1,105,0,182.2728515625,130.5736385569853,253.22257638145896,True,False,False,False,False,True,False,False,False,False
ISIC_0030553,50.0,0.2083656725554089,0.0,0.09545500758259365,0.22353853520463685,0.09728506427350019,0,100,0,217.15488888888888,188.39722962962963,245.93258720987652,False,False,True,False,False,False,False,False,False,False
ISIC_0029585,85.0,0.14110445307462563,0.0,0.0678989462062662,0.19495202776706202,0.08823692664675907,9,85,0,194.2105185185185,157.6169925925926,47.98854121262003,True,False,False,True,False,False,False,False,False,False
ISIC_0059941,85.0,0.1524230594759147,0.0,0.08153674340228077,0.16007700473004252,0.054071115576977906,116,232,0,181.42947387695312,127.60204696655273,269.9503788491711,True,False,False,True,False,False,False,False,False,False
ISIC_0056614,70.0,0.15941218071336427,0.0,0.10140951516433365,0.22757498549149793,0.0891631026977884,68,177,0,87.33177947998047,77.1368408203125,9565.525099988969,True,False,True,False,False,False,False,False,False,False
ISIC_0024344,85.0,0.22882493763448994,0.0,0.08811446391727447,0.20212107622404388,0.0911411502296064,0,66,0,192.75131851851853,149.73708148148148,1007.1813575207684,True,False,False,False,False,False,False,False,True,False
ISIC_0068401,60.0,0.06065961871553063,0.0,0.11111111111111113,0.01707779811713019,0.11111111111111102,135,147,0,173.09871292114258,156.8500747680664,1017.739458487471,False,False,True,False,False,False,False,False,False,False
ISIC_0053769,85.0,0.2462446071201241,0.0,0.1035051738461272,0.23632689585912345,0.019488785093609247,95,150,0,202.23972702026367,154.9099349975586,1323.8155434984797,False,False,False,True,False,False,False,False,False,False
ISIC_0068827,50.0,0.20842302754244937,0.0,0.10403995019495559,0.2252660613818722,0.091585577000374,3,116,0,157.10381317138672,130.88054275512695,212.86678630200913,False,False,True,False,False,False,False,False,False,False
ISIC_0060467,70.0,0.07581472453146622,0.0,0.08462867913515372,0.1498755763133151,0.09845063516787152,26,132,0,92.8506088256836,81.87906646728516,4736.579038783384,True,False,False,True,False,False,False,False,False,False
ISIC_0073225,55.0,0.19336296738480774,0.0,0.08107738393945572,0.20232959707819487,0.09950003722800559,9,124,0,131.54361724853516,127.98290252685547,6280.9691210952005,True,False,False,False,False,True,False,False,False,False
ISIC_0024918,30.0,0.18080460233603177,0.0,0.10422164499624836,0.23071789984609398,0.06671269129532215,14,116,0,169.98425185185187,135.50746666666666,167.6855742180521,False,False,True,False,False,False,False,False,False,False
ISIC_0060041,60.0,0.06795571167885017,0.0,0.03595876166110056,0.0062328588611612005,0.08414003210235092,63,201,0,180.52733993530273,145.75101470947266,24.412430018172017,True,False,True,False,False,False,False,False,False,False
ISIC_0058163,75.0,0.15852366505440532,0.0,0.007314504618620135,0.09235754701187959,0.047793126910554096,231,422,3,154.13190460205078,135.57230758666992,4265.582195292169,True,False,False,False,False,False,False,False,False,True
ISIC_0028791,30.0,0.21797572379185082,0.0,0.07749325559529333,0.20286404193101942,0.07349018252797142,0,0,0,185.50364444444443,139.00032592592592,783.0240904217283,False,False,False,False,False,True,False,False,False,False
ISIC_0010249,40.0,0.07840339200596144,0.0,0.07438514865944854,0.14478354627726212,0.0636814715915813,62,107,0,208.3385264078776,185.11103312174478,129.11177417943773,False,False,False,False,False,False,False,False,True,False
ISIC_0059846,25.0,0.19817484688364628,0.0,0.10808597558086074,0.24081316566647543,0.09733765204715321,40,233,0,191.62947845458984,180.29460525512695,1182.0114488307736,True,False,True,False,False,False,False,False,False,False
ISIC_0059443,50.0,0.21384043310905856,0.0,0.09569191057438636,0.21056862256042586,0.08582871411634446,52,197,2,156.06524276733398,149.65866470336914,4899.276440250205,False,False,False,False,False,False,False,False,False,True
ISIC_0026169,45.0,0.1196158189371586,0.0,0.09322233222771949,0.19960505731645872,0.10306664814978854,43,172,0,208.4336148148148,137.4822074074074,966.3224522664473,False,False,False,False,False,False,False,False,True,False
ISIC_0025082,45.0,0.13148317845946908,0.0,0.07841148194620227,0.1908794365123041,0.08158476083735744,7,135,0,201.96982222222223,102.0892,202.92722263506172,True,False,False,False,False,False,False,False,True,False
ISIC_0072042,80.0,0.05423264614283315,0.0,0.0208704082621896,0.09861187338957658,0.031960194333577996,157,463,2,89.31320190429688,80.5518684387207,8770.798121913336,False,False,True,False,False,False,False,False,False,False
ISIC_0033695,45.0,0.20833918893871467,0.0,0.10612878079311555,0.2106240414298431,0.08194706139070503,4,132,0,211.65007407407407,168.9728888888889,109.31029258710562,True,False,False,False,False,True,False,False,False,False
ISIC_0010444,30.0,0.17195691799297158,0.0,0.10279629108687673,0.2241377739045526,0.1111111111111113,0,49,0,148.76324971516928,146.25389099121094,72.82710258225497,True,False,False,False,False,True,False,False,False,False
ISIC_0071344,45.0,0.044791874828087455,0.0,0.0560732723377725,0.0716589225717017,0.07045928122648701,164,239,0,150.99865341186523,132.52309799194336,329.27145585881954,True,False,False,True,False,False,False,False,False,False
ISIC_0026600,30.0,0.22470934981420165,0.0,0.09478597116010043,0.1816514177458046,0.10741552152129977,0,104,0,186.15325925925927,162.90525925925925,326.8437264142661,True,False,False,True,False,False,False,False,False,False
ISIC_0055862,45.0,0.1535893542817113,0.0,0.11111111111111113,0.13946338106564704,0.11111111111111102,184,53,0,164.7128791809082,134.6279296875,2735.374589070547,False,False,True,False,False,False,False,False,False,False
ISIC_0069441,35.0,0.0346735565725868,0.0,0.04885847782950555,0.007474388162581378,0.0669039333186564,58,232,0,137.8630828857422,119.64232635498047,5797.957190593472,False,False,True,False,False,False,False,False,False,False
ISIC_0031235,55.0,0.2150342217862318,0.0,0.09067813148570199,0.2145381763675516,0.10032210595659276,0,84,0,203.00131851851853,107.8969037037037,199.32413159484227,True,False,False,False,False,False,False,False,False,True
ISIC_0064741,60.0,0.22396725308376178,0.0,0.10766439444517893,0.24604077703279265,0.08980927740783487,32,443,0,69.11003494262695,57.49513244628906,7846.553440254509,False,False,False,False,False,False,True,False,False,False
ISIC_0010056,60.0,0.10410044373867443,0.0,0.08440916846996722,0.18208572860592492,0.10093199823039661,34,136,0,178.0129191080729,131.873779296875,382.89618522880806,False,False,False,False,False,False,False,False,True,False
ISIC_0069093,40.0,0.21017076295976464,0.0,0.08859305742798063,0.1357020741035667,0.08687832320210903,47,181,0,170.71581649780273,137.92726516723633,1215.6423957124207,True,False,False,True,False,False,False,False,False,False
ISIC_0031047,45.0,0.2011262461591258,0.0,0.10497522586045038,0.22349463268363096,0.09806995982936574,12,148,0,194.90312592592593,103.86343703703703,810.3569709693279,True,False,False,False,False,False,False,False,False,True
ISIC_0028863,45.0,0.19594025603017146,0.0,0.10166740966560546,0.22200210979092852,0.0737228912504384,9,100,0,208.2083851851852,183.3502962962963,251.37518302200272,False,False,False,False,False,False,False,False,True,False
ISIC_0028518,25.0,0.22472681000345318,0.0,0.0831258404930877,0.20835400355983968,0.08266405001790714,0,111,0,180.61924444444443,143.34998518518518,1638.757262243951,False,True,False,False,False,False,False,False,False,False
ISIC_0071536,45.0,0.1706420431094457,0.0,0.03816632058825583,0.10247426835384989,0.02335808926697899,140,255,0,184.2682647705078,129.11131286621094,1448.6769430094864,False,False,True,False,False,False,False,False,False,False
ISIC_0072738,65.0,0.13611147165274629,0.0,0.09226083789901725,0.14870576366104407,0.0267073572297728,100,212,0,108.17793655395508,114.01333999633789,131.25466594482714,False,False,True,False,False,False,False,False,False,False
ISIC_0061994,85.0,0.23222528987491342,0.0,0.057364442204034014,0.16983596457245054,0.06435028433277368,66,340,0,72.69803619384766,81.18628311157227,6018.944355579501,False,False,False,False,False,True,False,False,False,False
ISIC_0012126,35.0,0.21982303914928283,0.0,0.1111111111111112,0.22373043989254876,0.10637749801125093,0,30,0,185.22020335477941,169.04417509191177,71.1857763373233,True,True,False,False,False,False,False,False,False,False
ISIC_0063007,75.0,0.16286075671926648,0.0,0.07430859234223237,0.18766502061469365,0.07565480735431536,9,264,3,141.17222213745117,109.44746780395508,3155.6808459745803,False,False,True,False,False,False,False,False,False,False
ISIC_0009898,85.0,0.0718916923449619,0.0,0.08485302085276995,0.1441628181934101,0.10731351254189027,65,146,0,231.59740193684897,213.01480102539062,426.0782508998074,False,False,False,False,False,False,False,False,False,True
ISIC_0014650,60.0,0.047920534842626,0.0,0.01004824591179093,0.036506286194873276,0.11111111111111104,91,72,0,184.3150359947644,162.7141228321335,658.5649273056415,True,True,False,False,False,False,False,False,False,False
ISIC_0026998,40.0,0.10782865274251861,0.0,0.10989992978162327,0.12909365806248585,0.10549998545813655,49,94,0,159.87331851851852,122.27783703703703,746.6330332837312,True,True,False,False,False,False,False,False,False,False
ISIC_0031125,60.0,0.22632841188944008,0.0,0.10331632982059197,0.22744399141496185,0.10806069132874531,6,158,0,209.6992888888889,129.1495111111111,1907.5261061609879,True,True,False,False,False,False,False,False,False,False
ISIC_0028011,35.0,0.23183552011609282,0.0,0.09881688152473672,0.22744288205293423,0.09342427626810862,0,89,0,193.9766074074074,98.98410370370371,242.2856601940192,False,False,False,False,False,False,False,False,True,False
ISIC_0054043,85.0,0.16566072332388218,0.0,0.08271071428186896,0.11176687053901725,0.10959871286215873,91,206,0,163.0324935913086,143.53678131103516,687.9625443252153,True,False,True,False,False,False,False,False,False,False
ISIC_0056573,55.0,0.11760176356687878,0.0,0.07440330921393935,0.01691003171299752,0.1023285069065804,48,254,0,153.63391494750977,131.23384475708008,4051.0468479757983,False,False,True,False,False,False,False,False,False,False
ISIC_0072062,40.0,0.14294537185167247,0.0,0.10563163634582137,0.18136752582228063,0.07366762574465817,81,224,1,174.66100311279297,161.66025924682617,2957.724970636831,True,False,True,False,False,False,False,False,False,False
ISIC_0024571,65.0,0.1374616709950449,0.0,0.08657124682945498,0.1999064934357408,0.10450658105547103,12,75,0,191.7427851851852,125.65613333333333,113.74222572422497,False,False,False,True,False,False,False,False,False,False
ISIC_0030996,45.0,0.14332614733160912,0.0,0.09216474744864488,0.1218182582439695,0.07297971521376603,6,74,0,187.57952592592594,111.28444444444445,504.96515710858716,False,True,False,False,False,False,False,False,False,False
ISIC_0000453,54.138263665594856,0.1872797904738148,0.0,0.08609045242790157,0.21145152249182847,0.08400906928144747,28,193,0,157.5931854248047,131.4331258138021,188.60104751501544,False,True,False,False,False,False,False,False,False,False
ISIC_0067935,80.0,0.0687799456487627,0.0,0.11111111111111113,0.15633852343168939,0.11111111111111102,167,91,2,150.34229278564453,111.09770202636719,460.1098177655949,False,False,True,False,False,False,False,False,False,False
ISIC_0010367,60.0,0.20078923957416894,0.0,0.09084507104367984,0.21670245098054003,0.10383741867944021,0,124,0,208.71895345052084,206.42142740885416,229.031160949005,True,False,False,False,False,True,False,False,False,False
